This file was downloaded on March 13 2018 9:10:07 PM UTC-07:00
Keywords,bookshelf
Date Range,2015-03-13 - 2018-03-11
Buyer Country: ,AU
Category: ,Furniture
Product Condition: ,New
Listing Format: ,Auction
Seller Country: ,AU
Site: ,ebay.com.au
Transaction Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2016-10-26,0,0.00 USD,0.00 USD
2016-10-27,2,52.89 USD,105.77 USD
2016-10-28,0,0.00 USD,0.00 USD
2016-10-29,0,0.00 USD,0.00 USD
2016-10-30,2,25.76 USD,51.51 USD
2016-10-31,0,0.00 USD,0.00 USD
2016-11-01,0,0.00 USD,0.00 USD
2016-11-02,1,120.25 USD,120.25 USD
2016-11-03,2,71.88 USD,143.76 USD
2016-11-04,1,68.32 USD,68.32 USD
2016-11-05,1,55.19 USD,55.19 USD
2016-11-06,1,102.69 USD,102.69 USD
2016-11-07,1,66.66 USD,66.66 USD
2016-11-08,0,0.00 USD,0.00 USD
2016-11-09,1,55.55 USD,55.55 USD
2016-11-10,2,48.11 USD,96.22 USD
2016-11-11,1,24.12 USD,24.12 USD
2016-11-12,0,0.00 USD,0.00 USD
2016-11-13,1,100.23 USD,100.23 USD
2016-11-14,0,0.00 USD,0.00 USD
2016-11-15,0,0.00 USD,0.00 USD
2016-11-16,0,0.00 USD,0.00 USD
2016-11-17,3,39.93 USD,119.80 USD
2016-11-18,0,0.00 USD,0.00 USD
2016-11-19,0,0.00 USD,0.00 USD
2016-11-20,0,0.00 USD,0.00 USD
2016-11-21,1,16.16 USD,16.16 USD
2016-11-22,0,0.00 USD,0.00 USD
2016-11-23,0,0.00 USD,0.00 USD
2016-11-24,2,49.70 USD,99.39 USD
2016-11-25,0,0.00 USD,0.00 USD
2016-11-26,2,19.69 USD,39.37 USD
2016-11-27,0,0.00 USD,0.00 USD
2016-11-28,0,0.00 USD,0.00 USD
2016-11-29,1,98.04 USD,98.04 USD
2016-11-30,1,17.16 USD,17.16 USD
2016-12-01,2,61.13 USD,122.25 USD
2016-12-02,0,0.00 USD,0.00 USD
2016-12-03,1,97.55 USD,97.55 USD
2016-12-04,1,23.82 USD,23.82 USD
2016-12-05,1,97.52 USD,97.52 USD
2016-12-06,1,97.82 USD,97.82 USD
2016-12-07,0,0.00 USD,0.00 USD
2016-12-08,1,81.55 USD,81.55 USD
2016-12-09,0,0.00 USD,0.00 USD
2016-12-10,2,49.18 USD,98.36 USD
2016-12-11,1,97.58 USD,97.58 USD
2016-12-12,0,0.00 USD,0.00 USD
2016-12-13,0,0.00 USD,0.00 USD
2016-12-14,0,0.00 USD,0.00 USD
2016-12-15,0,0.00 USD,0.00 USD
2016-12-16,1,25.73 USD,25.73 USD
2016-12-17,0,0.00 USD,0.00 USD
2016-12-18,1,72.07 USD,72.07 USD
2016-12-19,1,37.13 USD,37.13 USD
2016-12-20,2,34.10 USD,68.20 USD
2016-12-21,1,28.97 USD,28.97 USD
2016-12-22,2,86.28 USD,172.55 USD
2016-12-23,0,0.00 USD,0.00 USD
2016-12-24,0,0.00 USD,0.00 USD
2016-12-25,0,0.00 USD,0.00 USD
2016-12-26,0,0.00 USD,0.00 USD
2016-12-27,0,0.00 USD,0.00 USD
2016-12-28,0,0.00 USD,0.00 USD
2016-12-29,2,106.19 USD,212.38 USD
2016-12-30,2,53.73 USD,107.45 USD
2016-12-31,0,0.00 USD,0.00 USD
2017-01-01,0,0.00 USD,0.00 USD
2017-01-02,1,53.58 USD,53.58 USD
2017-01-03,2,38.69 USD,77.37 USD
2017-01-04,0,0.00 USD,0.00 USD
2017-01-05,2,52.83 USD,105.66 USD
2017-01-06,0,0.00 USD,0.00 USD
2017-01-07,0,0.00 USD,0.00 USD
2017-01-08,0,0.00 USD,0.00 USD
2017-01-09,0,0.00 USD,0.00 USD
2017-01-10,0,0.00 USD,0.00 USD
2017-01-11,2,24.70 USD,49.39 USD
2017-01-12,1,80.34 USD,80.34 USD
2017-01-13,2,21.74 USD,43.48 USD
2017-01-14,1,96.63 USD,96.63 USD
2017-01-15,0,0.00 USD,0.00 USD
2017-01-16,1,96.60 USD,96.60 USD
2017-01-17,0,0.00 USD,0.00 USD
2017-01-18,1,24.88 USD,24.88 USD
2017-01-19,2,53.08 USD,106.16 USD
2017-01-20,0,0.00 USD,0.00 USD
2017-01-21,2,12.81 USD,25.62 USD
2017-01-22,4,31.11 USD,124.43 USD
2017-01-23,0,0.00 USD,0.00 USD
2017-01-24,4,36.96 USD,147.83 USD
2017-01-25,1,25.76 USD,25.76 USD
2017-01-26,4,39.62 USD,158.47 USD
2017-01-27,5,28.33 USD,141.65 USD
2017-01-28,0,0.00 USD,0.00 USD
2017-01-29,1,30.97 USD,30.97 USD
2017-01-30,0,0.00 USD,0.00 USD
2017-01-31,0,0.00 USD,0.00 USD
2017-02-01,0,0.00 USD,0.00 USD
2017-02-02,1,114.19 USD,114.19 USD
2017-02-03,0,0.00 USD,0.00 USD
2017-02-04,0,0.00 USD,0.00 USD
2017-02-05,0,0.00 USD,0.00 USD
2017-02-06,1,17.67 USD,17.67 USD
2017-02-07,1,53.47 USD,53.47 USD
2017-02-08,0,0.00 USD,0.00 USD
2017-02-09,1,12.89 USD,12.89 USD
2017-02-10,0,0.00 USD,0.00 USD
2017-02-11,1,98.95 USD,98.95 USD
2017-02-12,0,0.00 USD,0.00 USD
2017-02-13,0,0.00 USD,0.00 USD
2017-02-14,1,249.86 USD,249.86 USD
2017-02-15,1,41.93 USD,41.93 USD
2017-02-16,1,83.73 USD,83.73 USD
2017-02-17,0,0.00 USD,0.00 USD
2017-02-18,0,0.00 USD,0.00 USD
2017-02-19,0,0.00 USD,0.00 USD
2017-02-20,0,0.00 USD,0.00 USD
2017-02-21,2,16.51 USD,33.02 USD
2017-02-22,2,78.97 USD,157.93 USD
2017-02-23,1,83.75 USD,83.75 USD
2017-02-24,0,0.00 USD,0.00 USD
2017-02-25,0,0.00 USD,0.00 USD
2017-02-26,1,18.43 USD,18.43 USD
2017-02-27,0,0.00 USD,0.00 USD
2017-02-28,0,0.00 USD,0.00 USD
2017-03-01,0,0.00 USD,0.00 USD
2017-03-02,1,83.40 USD,83.40 USD
2017-03-03,0,0.00 USD,0.00 USD
2017-03-04,1,0.75 USD,0.75 USD
2017-03-05,2,280.62 USD,561.24 USD
2017-03-06,0,0.00 USD,0.00 USD
2017-03-07,0,0.00 USD,0.00 USD
2017-03-08,0,0.00 USD,0.00 USD
2017-03-09,1,82.26 USD,82.26 USD
2017-03-10,0,0.00 USD,0.00 USD
2017-03-11,0,0.00 USD,0.00 USD
2017-03-12,0,0.00 USD,0.00 USD
2017-03-13,0,0.00 USD,0.00 USD
2017-03-14,0,0.00 USD,0.00 USD
2017-03-15,0,0.00 USD,0.00 USD
2017-03-16,1,100.61 USD,100.61 USD
2017-03-17,0,0.00 USD,0.00 USD
2017-03-18,1,13.00 USD,13.00 USD
2017-03-19,0,0.00 USD,0.00 USD
2017-03-20,0,0.00 USD,0.00 USD
2017-03-21,0,0.00 USD,0.00 USD
2017-03-22,0,0.00 USD,0.00 USD
2017-03-23,2,102.42 USD,204.84 USD
2017-03-24,0,0.00 USD,0.00 USD
2017-03-25,0,0.00 USD,0.00 USD
2017-03-26,1,23.61 USD,23.61 USD
2017-03-27,1,93.65 USD,93.65 USD
2017-03-28,1,22.81 USD,22.81 USD
2017-03-29,1,98.47 USD,98.47 USD
2017-03-30,1,85.40 USD,85.40 USD
2017-03-31,1,23.78 USD,23.78 USD
2017-04-01,1,22.89 USD,22.89 USD
2017-04-02,0,0.00 USD,0.00 USD
2017-04-03,0,0.00 USD,0.00 USD
2017-04-04,0,0.00 USD,0.00 USD
2017-04-05,0,0.00 USD,0.00 USD
2017-04-06,1,7.58 USD,7.58 USD
2017-04-07,0,0.00 USD,0.00 USD
2017-04-08,0,0.00 USD,0.00 USD
2017-04-09,0,0.00 USD,0.00 USD
2017-04-10,0,0.00 USD,0.00 USD
2017-04-11,0,0.00 USD,0.00 USD
2017-04-12,0,0.00 USD,0.00 USD
2017-04-13,1,213.48 USD,213.48 USD
2017-04-14,0,0.00 USD,0.00 USD
2017-04-15,0,0.00 USD,0.00 USD
2017-04-16,2,67.87 USD,135.74 USD
2017-04-17,0,0.00 USD,0.00 USD
2017-04-18,2,20.52 USD,41.03 USD
2017-04-19,1,18.76 USD,18.76 USD
2017-04-20,1,89.72 USD,89.72 USD
2017-04-21,0,0.00 USD,0.00 USD
2017-04-22,0,0.00 USD,0.00 USD
2017-04-23,0,0.00 USD,0.00 USD
2017-04-24,0,0.00 USD,0.00 USD
2017-04-25,0,0.00 USD,0.00 USD
2017-04-26,0,0.00 USD,0.00 USD
2017-04-27,0,0.00 USD,0.00 USD
2017-04-28,1,12.59 USD,12.59 USD
2017-04-29,2,51.23 USD,102.46 USD
2017-04-30,0,0.00 USD,0.00 USD
2017-05-01,0,0.00 USD,0.00 USD
2017-05-02,1,18.04 USD,18.04 USD
2017-05-03,0,0.00 USD,0.00 USD
2017-05-04,2,55.72 USD,111.44 USD
2017-05-05,0,0.00 USD,0.00 USD
2017-05-06,0,0.00 USD,0.00 USD
2017-05-07,0,0.00 USD,0.00 USD
2017-05-08,0,0.00 USD,0.00 USD
2017-05-09,0,0.00 USD,0.00 USD
2017-05-10,1,121.48 USD,121.48 USD
2017-05-11,0,0.00 USD,0.00 USD
2017-05-12,1,18.42 USD,18.42 USD
2017-05-13,0,0.00 USD,0.00 USD
2017-05-14,0,0.00 USD,0.00 USD
2017-05-15,3,53.96 USD,161.89 USD
2017-05-16,0,0.00 USD,0.00 USD
2017-05-17,0,0.00 USD,0.00 USD
2017-05-18,2,83.54 USD,167.08 USD
2017-05-19,0,0.00 USD,0.00 USD
2017-05-20,0,0.00 USD,0.00 USD
2017-05-21,0,0.00 USD,0.00 USD
2017-05-22,0,0.00 USD,0.00 USD
2017-05-23,1,115.27 USD,115.27 USD
2017-05-24,2,31.45 USD,62.89 USD
2017-05-25,1,83.58 USD,83.58 USD
2017-05-26,0,0.00 USD,0.00 USD
2017-05-27,1,0.74 USD,0.74 USD
2017-05-28,0,0.00 USD,0.00 USD
2017-05-29,3,51.11 USD,153.33 USD
2017-05-30,1,4.84 USD,4.84 USD
2017-05-31,1,64.08 USD,64.08 USD
2017-06-01,2,57.68 USD,115.36 USD
2017-06-02,0,0.00 USD,0.00 USD
2017-06-03,0,0.00 USD,0.00 USD
2017-06-04,2,72.11 USD,144.22 USD
2017-06-05,0,0.00 USD,0.00 USD
2017-06-06,0,0.00 USD,0.00 USD
2017-06-07,1,64.62 USD,64.62 USD
2017-06-08,2,79.90 USD,159.80 USD
2017-06-09,3,49.69 USD,149.07 USD
2017-06-10,0,0.00 USD,0.00 USD
2017-06-11,1,15.06 USD,15.06 USD
2017-06-12,0,0.00 USD,0.00 USD
2017-06-13,1,22.62 USD,22.62 USD
2017-06-14,0,0.00 USD,0.00 USD
2017-06-15,0,0.00 USD,0.00 USD
2017-06-16,2,68.60 USD,137.19 USD
2017-06-17,0,0.00 USD,0.00 USD
2017-06-18,0,0.00 USD,0.00 USD
2017-06-19,0,0.00 USD,0.00 USD
2017-06-20,0,0.00 USD,0.00 USD
2017-06-21,1,18.96 USD,18.96 USD
2017-06-22,1,22.59 USD,22.59 USD
2017-06-23,1,52.74 USD,52.74 USD
2017-06-24,1,18.13 USD,18.13 USD
2017-06-25,2,15.14 USD,30.28 USD
2017-06-26,0,0.00 USD,0.00 USD
2017-06-27,0,0.00 USD,0.00 USD
2017-06-28,1,40.99 USD,40.99 USD
2017-06-29,1,87.15 USD,87.15 USD
2017-06-30,0,0.00 USD,0.00 USD
2017-07-01,1,29.14 USD,29.14 USD
2017-07-02,3,56.48 USD,169.43 USD
2017-07-03,1,27.61 USD,27.61 USD
2017-07-04,1,28.88 USD,28.88 USD
2017-07-05,0,0.00 USD,0.00 USD
2017-07-06,2,55.34 USD,110.67 USD
2017-07-07,0,0.00 USD,0.00 USD
2017-07-08,0,0.00 USD,0.00 USD
2017-07-09,2,19.94 USD,39.88 USD
2017-07-10,2,52.65 USD,105.30 USD
2017-07-11,0,0.00 USD,0.00 USD
2017-07-12,0,0.00 USD,0.00 USD
2017-07-13,1,42.21 USD,42.21 USD
2017-07-14,0,0.00 USD,0.00 USD
2017-07-15,0,0.00 USD,0.00 USD
2017-07-16,0,0.00 USD,0.00 USD
2017-07-17,1,50.76 USD,50.76 USD
2017-07-18,0,0.00 USD,0.00 USD
2017-07-19,0,0.00 USD,0.00 USD
2017-07-20,2,71.06 USD,142.11 USD
2017-07-21,0,0.00 USD,0.00 USD
2017-07-22,1,23.74 USD,23.74 USD
2017-07-23,3,40.88 USD,122.65 USD
2017-07-24,0,0.00 USD,0.00 USD
2017-07-25,1,23.76 USD,23.76 USD
2017-07-26,0,0.00 USD,0.00 USD
2017-07-27,2,52.69 USD,105.37 USD
2017-07-28,2,22.71 USD,45.41 USD
2017-07-29,2,45.62 USD,91.24 USD
2017-07-30,1,19.17 USD,19.17 USD
2017-07-31,2,30.39 USD,60.78 USD
2017-08-01,2,51.14 USD,102.27 USD
2017-08-02,0,0.00 USD,0.00 USD
2017-08-03,0,0.00 USD,0.00 USD
2017-08-04,0,0.00 USD,0.00 USD
2017-08-05,1,29.27 USD,29.27 USD
2017-08-06,0,0.00 USD,0.00 USD
2017-08-07,0,0.00 USD,0.00 USD
2017-08-08,0,0.00 USD,0.00 USD
2017-08-09,0,0.00 USD,0.00 USD
2017-08-10,2,56.07 USD,112.13 USD
2017-08-11,1,18.93 USD,18.93 USD
2017-08-12,2,24.78 USD,49.56 USD
2017-08-13,0,0.00 USD,0.00 USD
2017-08-14,0,0.00 USD,0.00 USD
2017-08-15,1,31.69 USD,31.69 USD
2017-08-16,1,23.42 USD,23.42 USD
2017-08-17,3,50.70 USD,152.11 USD
2017-08-18,1,102.11 USD,102.11 USD
2017-08-19,0,0.00 USD,0.00 USD
2017-08-20,0,0.00 USD,0.00 USD
2017-08-21,0,0.00 USD,0.00 USD
2017-08-22,0,0.00 USD,0.00 USD
2017-08-23,0,0.00 USD,0.00 USD
2017-08-24,0,0.00 USD,0.00 USD
2017-08-25,0,0.00 USD,0.00 USD
2017-08-26,0,0.00 USD,0.00 USD
2017-08-27,0,0.00 USD,0.00 USD
2017-08-28,0,0.00 USD,0.00 USD
2017-08-29,0,0.00 USD,0.00 USD
2017-08-30,0,0.00 USD,0.00 USD
2017-08-31,1,88.12 USD,88.12 USD
2017-09-01,0,0.00 USD,0.00 USD
2017-09-02,2,31.87 USD,63.73 USD
2017-09-03,0,0.00 USD,0.00 USD
2017-09-04,1,55.83 USD,55.83 USD
2017-09-05,0,0.00 USD,0.00 USD
2017-09-06,0,0.00 USD,0.00 USD
2017-09-07,1,87.10 USD,87.10 USD
2017-09-08,1,19.25 USD,19.25 USD
2017-09-09,2,41.51 USD,83.01 USD
2017-09-10,0,0.00 USD,0.00 USD
2017-09-11,0,0.00 USD,0.00 USD
2017-09-12,1,24.85 USD,24.85 USD
2017-09-13,1,56.65 USD,56.65 USD
2017-09-14,0,0.00 USD,0.00 USD
2017-09-15,1,24.80 USD,24.80 USD
2017-09-16,1,47.22 USD,47.22 USD
2017-09-17,1,28.81 USD,28.81 USD
2017-09-18,0,0.00 USD,0.00 USD
2017-09-19,0,0.00 USD,0.00 USD
2017-09-20,0,0.00 USD,0.00 USD
2017-09-21,0,0.00 USD,0.00 USD
2017-09-22,0,0.00 USD,0.00 USD
2017-09-23,0,0.00 USD,0.00 USD
2017-09-24,0,0.00 USD,0.00 USD
2017-09-25,1,55.84 USD,55.84 USD
2017-09-26,1,60.37 USD,60.37 USD
2017-09-27,1,61.42 USD,61.42 USD
2017-09-28,1,85.70 USD,85.70 USD
2017-09-29,0,0.00 USD,0.00 USD
2017-09-30,1,9.02 USD,9.02 USD
2017-10-01,0,0.00 USD,0.00 USD
2017-10-02,0,0.00 USD,0.00 USD
2017-10-03,0,0.00 USD,0.00 USD
2017-10-04,0,0.00 USD,0.00 USD
2017-10-05,2,43.20 USD,86.40 USD
2017-10-06,1,18.61 USD,18.61 USD
2017-10-07,0,0.00 USD,0.00 USD
2017-10-08,0,0.00 USD,0.00 USD
2017-10-09,0,0.00 USD,0.00 USD
2017-10-10,0,0.00 USD,0.00 USD
2017-10-11,0,0.00 USD,0.00 USD
2017-10-12,2,48.95 USD,97.90 USD
2017-10-13,0,0.00 USD,0.00 USD
2017-10-14,0,0.00 USD,0.00 USD
2017-10-15,0,0.00 USD,0.00 USD
2017-10-16,0,0.00 USD,0.00 USD
2017-10-17,0,0.00 USD,0.00 USD
2017-10-18,0,0.00 USD,0.00 USD
2017-10-19,4,41.08 USD,164.33 USD
2017-10-20,0,0.00 USD,0.00 USD
2017-10-21,0,0.00 USD,0.00 USD
2017-10-22,0,0.00 USD,0.00 USD
2017-10-23,0,0.00 USD,0.00 USD
2017-10-24,1,5.58 USD,5.58 USD
2017-10-25,0,0.00 USD,0.00 USD
2017-10-26,0,0.00 USD,0.00 USD
2017-10-27,0,0.00 USD,0.00 USD
2017-10-28,0,0.00 USD,0.00 USD
2017-10-29,1,29.08 USD,29.08 USD
2017-10-30,1,21.05 USD,21.05 USD
2017-10-31,0,0.00 USD,0.00 USD
2017-11-01,0,0.00 USD,0.00 USD
2017-11-02,1,12.97 USD,12.97 USD
2017-11-03,0,0.00 USD,0.00 USD
2017-11-04,0,0.00 USD,0.00 USD
2017-11-05,0,0.00 USD,0.00 USD
2017-11-06,0,0.00 USD,0.00 USD
2017-11-07,0,0.00 USD,0.00 USD
2017-11-08,0,0.00 USD,0.00 USD
2017-11-09,1,12.96 USD,12.96 USD
2017-11-10,0,0.00 USD,0.00 USD
2017-11-11,0,0.00 USD,0.00 USD
2017-11-12,0,0.00 USD,0.00 USD
2017-11-13,0,0.00 USD,0.00 USD
2017-11-14,0,0.00 USD,0.00 USD
2017-11-15,0,0.00 USD,0.00 USD
2017-11-16,0,0.00 USD,0.00 USD
2017-11-17,0,0.00 USD,0.00 USD
2017-11-18,0,0.00 USD,0.00 USD
2017-11-19,0,0.00 USD,0.00 USD
2017-11-20,0,0.00 USD,0.00 USD
2017-11-21,1,18.85 USD,18.85 USD
2017-11-22,2,47.38 USD,94.75 USD
2017-11-23,1,95.20 USD,95.20 USD
2017-11-24,0,0.00 USD,0.00 USD
2017-11-25,0,0.00 USD,0.00 USD
2017-11-26,0,0.00 USD,0.00 USD
2017-11-27,1,19.02 USD,19.02 USD
2017-11-28,1,3.81 USD,3.81 USD
2017-11-29,0,0.00 USD,0.00 USD
2017-11-30,0,0.00 USD,0.00 USD
2017-12-01,0,0.00 USD,0.00 USD
2017-12-02,0,0.00 USD,0.00 USD
2017-12-03,1,85.43 USD,85.43 USD
2017-12-04,0,0.00 USD,0.00 USD
2017-12-05,0,0.00 USD,0.00 USD
2017-12-06,0,0.00 USD,0.00 USD
2017-12-07,1,12.69 USD,12.69 USD
2017-12-08,0,0.00 USD,0.00 USD
2017-12-09,1,27.78 USD,27.78 USD
2017-12-10,0,0.00 USD,0.00 USD
2017-12-11,0,0.00 USD,0.00 USD
2017-12-12,0,0.00 USD,0.00 USD
2017-12-13,1,15.48 USD,15.48 USD
2017-12-14,2,19.42 USD,38.83 USD
2017-12-15,0,0.00 USD,0.00 USD
2017-12-16,1,187.80 USD,187.80 USD
2017-12-17,0,0.00 USD,0.00 USD
2017-12-18,0,0.00 USD,0.00 USD
2017-12-19,0,0.00 USD,0.00 USD
2017-12-20,0,0.00 USD,0.00 USD
2017-12-21,1,83.55 USD,83.55 USD
2017-12-22,0,0.00 USD,0.00 USD
2017-12-23,0,0.00 USD,0.00 USD
2017-12-24,0,0.00 USD,0.00 USD
2017-12-25,0,0.00 USD,0.00 USD
2017-12-26,0,0.00 USD,0.00 USD
2017-12-27,0,0.00 USD,0.00 USD
2017-12-28,2,48.88 USD,97.76 USD
2017-12-29,0,0.00 USD,0.00 USD
2017-12-30,0,0.00 USD,0.00 USD
2017-12-31,0,0.00 USD,0.00 USD
2018-01-01,0,0.00 USD,0.00 USD
2018-01-02,0,0.00 USD,0.00 USD
2018-01-03,0,0.00 USD,0.00 USD
2018-01-04,2,66.42 USD,132.83 USD
2018-01-05,0,0.00 USD,0.00 USD
2018-01-06,1,24.32 USD,24.32 USD
2018-01-07,0,0.00 USD,0.00 USD
2018-01-08,0,0.00 USD,0.00 USD
2018-01-09,0,0.00 USD,0.00 USD
2018-01-10,1,19.52 USD,19.52 USD
2018-01-11,0,0.00 USD,0.00 USD
2018-01-12,0,0.00 USD,0.00 USD
2018-01-13,1,123.84 USD,123.84 USD
2018-01-14,0,0.00 USD,0.00 USD
2018-01-15,1,31.52 USD,31.52 USD
2018-01-16,1,15.94 USD,15.94 USD
2018-01-17,0,0.00 USD,0.00 USD
2018-01-18,0,0.00 USD,0.00 USD
2018-01-19,0,0.00 USD,0.00 USD
2018-01-20,0,0.00 USD,0.00 USD
2018-01-21,0,0.00 USD,0.00 USD
2018-01-22,0,0.00 USD,0.00 USD
2018-01-23,0,0.00 USD,0.00 USD
2018-01-24,0,0.00 USD,0.00 USD
2018-01-25,1,87.31 USD,87.31 USD
2018-01-26,0,0.00 USD,0.00 USD
2018-01-27,1,16.18 USD,16.18 USD
2018-01-28,0,0.00 USD,0.00 USD
2018-01-29,0,0.00 USD,0.00 USD
2018-01-30,1,20.20 USD,20.20 USD
2018-01-31,0,0.00 USD,0.00 USD
2018-02-01,0,0.00 USD,0.00 USD
2018-02-02,0,0.00 USD,0.00 USD
2018-02-03,0,0.00 USD,0.00 USD
2018-02-04,0,0.00 USD,0.00 USD
2018-02-05,0,0.00 USD,0.00 USD
2018-02-06,0,0.00 USD,0.00 USD
2018-02-07,1,24.34 USD,24.34 USD
2018-02-08,0,0.00 USD,0.00 USD
2018-02-09,2,30.39 USD,60.77 USD
2018-02-10,1,21.03 USD,21.03 USD
2018-02-11,0,0.00 USD,0.00 USD
2018-02-12,0,0.00 USD,0.00 USD
2018-02-13,1,69.97 USD,69.97 USD
2018-02-14,1,37.68 USD,37.68 USD
2018-02-15,0,0.00 USD,0.00 USD
2018-02-16,0,0.00 USD,0.00 USD
2018-02-17,0,0.00 USD,0.00 USD
2018-02-18,1,7.92 USD,7.92 USD
2018-02-19,0,0.00 USD,0.00 USD
2018-02-20,0,0.00 USD,0.00 USD
2018-02-21,0,0.00 USD,0.00 USD
2018-02-22,0,0.00 USD,0.00 USD
2018-02-23,0,0.00 USD,0.00 USD
2018-02-24,0,0.00 USD,0.00 USD
2018-02-25,0,0.00 USD,0.00 USD
2018-02-26,0,0.00 USD,0.00 USD
2018-02-27,0,0.00 USD,0.00 USD
2018-02-28,0,0.00 USD,0.00 USD
2018-03-01,1,86.89 USD,86.89 USD
2018-03-02,0,0.00 USD,0.00 USD
2018-03-03,0,0.00 USD,0.00 USD
2018-03-04,0,0.00 USD,0.00 USD
2018-03-05,0,0.00 USD,0.00 USD
2018-03-06,0,0.00 USD,0.00 USD
2018-03-07,0,0.00 USD,0.00 USD
2018-03-08,0,0.00 USD,0.00 USD
2018-03-09,0,0.00 USD,0.00 USD
2018-03-10,1,39.18 USD,39.18 USD
2018-03-11,0,0.00 USD,0.00 USD
