This file was downloaded on March 13 2018 9:09:31 PM UTC-07:00
Keywords,chest of drawers
Date Range,2015-03-13 - 2018-03-11
Buyer Country: ,AU
Category: ,Dressers & Chests of Drawers
Product Condition: ,New
Listing Format: ,Auction
Seller Country: ,AU
Site: ,ebay.com.au
Transaction Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2016-10-25,0,0.00 USD,0.00 USD
2016-10-26,0,0.00 USD,0.00 USD
2016-10-27,0,0.00 USD,0.00 USD
2016-10-28,0,0.00 USD,0.00 USD
2016-10-29,0,0.00 USD,0.00 USD
2016-10-30,0,0.00 USD,0.00 USD
2016-10-31,0,0.00 USD,0.00 USD
2016-11-01,1,91.31 USD,91.31 USD
2016-11-02,0,0.00 USD,0.00 USD
2016-11-03,0,0.00 USD,0.00 USD
2016-11-04,0,0.00 USD,0.00 USD
2016-11-05,0,0.00 USD,0.00 USD
2016-11-06,1,80.50 USD,80.50 USD
2016-11-07,1,15.33 USD,15.33 USD
2016-11-08,0,0.00 USD,0.00 USD
2016-11-09,0,0.00 USD,0.00 USD
2016-11-10,0,0.00 USD,0.00 USD
2016-11-11,0,0.00 USD,0.00 USD
2016-11-12,0,0.00 USD,0.00 USD
2016-11-13,0,0.00 USD,0.00 USD
2016-11-14,0,0.00 USD,0.00 USD
2016-11-15,0,0.00 USD,0.00 USD
2016-11-16,0,0.00 USD,0.00 USD
2016-11-17,0,0.00 USD,0.00 USD
2016-11-18,0,0.00 USD,0.00 USD
2016-11-19,1,148.75 USD,148.75 USD
2016-11-20,0,0.00 USD,0.00 USD
2016-11-21,0,0.00 USD,0.00 USD
2016-11-22,0,0.00 USD,0.00 USD
2016-11-23,0,0.00 USD,0.00 USD
2016-11-24,0,0.00 USD,0.00 USD
2016-11-25,0,0.00 USD,0.00 USD
2016-11-26,0,0.00 USD,0.00 USD
2016-11-27,1,260.05 USD,260.05 USD
2016-11-28,0,0.00 USD,0.00 USD
2016-11-29,0,0.00 USD,0.00 USD
2016-11-30,0,0.00 USD,0.00 USD
2016-12-01,0,0.00 USD,0.00 USD
2016-12-02,0,0.00 USD,0.00 USD
2016-12-03,0,0.00 USD,0.00 USD
2016-12-04,1,64.79 USD,64.79 USD
2016-12-05,0,0.00 USD,0.00 USD
2016-12-06,0,0.00 USD,0.00 USD
2016-12-07,0,0.00 USD,0.00 USD
2016-12-08,2,86.04 USD,172.07 USD
2016-12-09,0,0.00 USD,0.00 USD
2016-12-10,0,0.00 USD,0.00 USD
2016-12-11,0,0.00 USD,0.00 USD
2016-12-12,1,262.46 USD,262.46 USD
2016-12-13,0,0.00 USD,0.00 USD
2016-12-14,1,89.95 USD,89.95 USD
2016-12-15,0,0.00 USD,0.00 USD
2016-12-16,0,0.00 USD,0.00 USD
2016-12-17,0,0.00 USD,0.00 USD
2016-12-18,0,0.00 USD,0.00 USD
2016-12-19,0,0.00 USD,0.00 USD
2016-12-20,0,0.00 USD,0.00 USD
2016-12-21,0,0.00 USD,0.00 USD
2016-12-22,0,0.00 USD,0.00 USD
2016-12-23,0,0.00 USD,0.00 USD
2016-12-24,0,0.00 USD,0.00 USD
2016-12-25,0,0.00 USD,0.00 USD
2016-12-26,0,0.00 USD,0.00 USD
2016-12-27,0,0.00 USD,0.00 USD
2016-12-28,0,0.00 USD,0.00 USD
2016-12-29,0,0.00 USD,0.00 USD
2016-12-30,1,156.15 USD,156.15 USD
2016-12-31,1,36.20 USD,36.20 USD
2017-01-01,0,0.00 USD,0.00 USD
2017-01-02,0,0.00 USD,0.00 USD
2017-01-03,0,0.00 USD,0.00 USD
2017-01-04,2,81.22 USD,162.44 USD
2017-01-05,0,0.00 USD,0.00 USD
2017-01-06,0,0.00 USD,0.00 USD
2017-01-07,1,109.79 USD,109.79 USD
2017-01-08,0,0.00 USD,0.00 USD
2017-01-09,0,0.00 USD,0.00 USD
2017-01-10,0,0.00 USD,0.00 USD
2017-01-11,0,0.00 USD,0.00 USD
2017-01-12,1,291.15 USD,291.15 USD
2017-01-13,0,0.00 USD,0.00 USD
2017-01-14,0,0.00 USD,0.00 USD
2017-01-15,0,0.00 USD,0.00 USD
2017-01-16,1,38.21 USD,38.21 USD
2017-01-17,0,0.00 USD,0.00 USD
2017-01-18,0,0.00 USD,0.00 USD
2017-01-19,0,0.00 USD,0.00 USD
2017-01-20,0,0.00 USD,0.00 USD
2017-01-21,1,147.19 USD,147.19 USD
2017-01-22,2,66.43 USD,132.86 USD
2017-01-23,0,0.00 USD,0.00 USD
2017-01-24,0,0.00 USD,0.00 USD
2017-01-25,0,0.00 USD,0.00 USD
2017-01-26,0,0.00 USD,0.00 USD
2017-01-27,2,150.74 USD,301.47 USD
2017-01-28,0,0.00 USD,0.00 USD
2017-01-29,0,0.00 USD,0.00 USD
2017-01-30,0,0.00 USD,0.00 USD
2017-01-31,0,0.00 USD,0.00 USD
2017-02-01,0,0.00 USD,0.00 USD
2017-02-02,0,0.00 USD,0.00 USD
2017-02-03,0,0.00 USD,0.00 USD
2017-02-04,0,0.00 USD,0.00 USD
2017-02-05,0,0.00 USD,0.00 USD
2017-02-06,0,0.00 USD,0.00 USD
2017-02-07,0,0.00 USD,0.00 USD
2017-02-08,0,0.00 USD,0.00 USD
2017-02-09,0,0.00 USD,0.00 USD
2017-02-10,0,0.00 USD,0.00 USD
2017-02-11,0,0.00 USD,0.00 USD
2017-02-12,0,0.00 USD,0.00 USD
2017-02-13,0,0.00 USD,0.00 USD
2017-02-14,0,0.00 USD,0.00 USD
2017-02-15,0,0.00 USD,0.00 USD
2017-02-16,0,0.00 USD,0.00 USD
2017-02-17,0,0.00 USD,0.00 USD
2017-02-18,0,0.00 USD,0.00 USD
2017-02-19,1,75.89 USD,75.89 USD
2017-02-20,0,0.00 USD,0.00 USD
2017-02-21,0,0.00 USD,0.00 USD
2017-02-22,0,0.00 USD,0.00 USD
2017-02-23,0,0.00 USD,0.00 USD
2017-02-24,0,0.00 USD,0.00 USD
2017-02-25,1,23.04 USD,23.04 USD
2017-02-26,0,0.00 USD,0.00 USD
2017-02-27,0,0.00 USD,0.00 USD
2017-02-28,1,86.50 USD,86.50 USD
2017-03-01,0,0.00 USD,0.00 USD
2017-03-02,1,86.84 USD,86.84 USD
2017-03-03,0,0.00 USD,0.00 USD
2017-03-04,0,0.00 USD,0.00 USD
2017-03-05,1,0.75 USD,0.75 USD
2017-03-06,0,0.00 USD,0.00 USD
2017-03-07,0,0.00 USD,0.00 USD
2017-03-08,0,0.00 USD,0.00 USD
2017-03-09,0,0.00 USD,0.00 USD
2017-03-10,0,0.00 USD,0.00 USD
2017-03-11,0,0.00 USD,0.00 USD
2017-03-12,0,0.00 USD,0.00 USD
2017-03-13,1,116.87 USD,116.87 USD
2017-03-14,0,0.00 USD,0.00 USD
2017-03-15,0,0.00 USD,0.00 USD
2017-03-16,0,0.00 USD,0.00 USD
2017-03-17,0,0.00 USD,0.00 USD
2017-03-18,1,530.58 USD,530.58 USD
2017-03-19,0,0.00 USD,0.00 USD
2017-03-20,0,0.00 USD,0.00 USD
2017-03-21,0,0.00 USD,0.00 USD
2017-03-22,0,0.00 USD,0.00 USD
2017-03-23,0,0.00 USD,0.00 USD
2017-03-24,0,0.00 USD,0.00 USD
2017-03-25,0,0.00 USD,0.00 USD
2017-03-26,0,0.00 USD,0.00 USD
2017-03-27,0,0.00 USD,0.00 USD
2017-03-28,0,0.00 USD,0.00 USD
2017-03-29,0,0.00 USD,0.00 USD
2017-03-30,0,0.00 USD,0.00 USD
2017-03-31,0,0.00 USD,0.00 USD
2017-04-01,0,0.00 USD,0.00 USD
2017-04-02,0,0.00 USD,0.00 USD
2017-04-03,0,0.00 USD,0.00 USD
2017-04-04,0,0.00 USD,0.00 USD
2017-04-05,0,0.00 USD,0.00 USD
2017-04-06,0,0.00 USD,0.00 USD
2017-04-07,0,0.00 USD,0.00 USD
2017-04-08,0,0.00 USD,0.00 USD
2017-04-09,0,0.00 USD,0.00 USD
2017-04-10,0,0.00 USD,0.00 USD
2017-04-11,0,0.00 USD,0.00 USD
2017-04-12,0,0.00 USD,0.00 USD
2017-04-13,0,0.00 USD,0.00 USD
2017-04-14,0,0.00 USD,0.00 USD
2017-04-15,0,0.00 USD,0.00 USD
2017-04-16,0,0.00 USD,0.00 USD
2017-04-17,1,46.27 USD,46.27 USD
2017-04-18,0,0.00 USD,0.00 USD
2017-04-19,1,60.19 USD,60.19 USD
2017-04-20,0,0.00 USD,0.00 USD
2017-04-21,0,0.00 USD,0.00 USD
2017-04-22,0,0.00 USD,0.00 USD
2017-04-23,0,0.00 USD,0.00 USD
2017-04-24,1,77.86 USD,77.86 USD
2017-04-25,0,0.00 USD,0.00 USD
2017-04-26,1,12.10 USD,12.10 USD
2017-04-27,1,14.94 USD,14.94 USD
2017-04-28,0,0.00 USD,0.00 USD
2017-04-29,2,70.49 USD,140.97 USD
2017-04-30,0,0.00 USD,0.00 USD
2017-05-01,0,0.00 USD,0.00 USD
2017-05-02,0,0.00 USD,0.00 USD
2017-05-03,0,0.00 USD,0.00 USD
2017-05-04,1,86.50 USD,86.50 USD
2017-05-05,0,0.00 USD,0.00 USD
2017-05-06,0,0.00 USD,0.00 USD
2017-05-07,1,111.10 USD,111.10 USD
2017-05-08,0,0.00 USD,0.00 USD
2017-05-09,1,81.62 USD,81.62 USD
2017-05-10,0,0.00 USD,0.00 USD
2017-05-11,0,0.00 USD,0.00 USD
2017-05-12,0,0.00 USD,0.00 USD
2017-05-13,0,0.00 USD,0.00 USD
2017-05-14,2,73.78 USD,147.56 USD
2017-05-15,0,0.00 USD,0.00 USD
2017-05-16,0,0.00 USD,0.00 USD
2017-05-17,0,0.00 USD,0.00 USD
2017-05-18,0,0.00 USD,0.00 USD
2017-05-19,0,0.00 USD,0.00 USD
2017-05-20,0,0.00 USD,0.00 USD
2017-05-21,0,0.00 USD,0.00 USD
2017-05-22,0,0.00 USD,0.00 USD
2017-05-23,0,0.00 USD,0.00 USD
2017-05-24,0,0.00 USD,0.00 USD
2017-05-25,0,0.00 USD,0.00 USD
2017-05-26,0,0.00 USD,0.00 USD
2017-05-27,0,0.00 USD,0.00 USD
2017-05-28,0,0.00 USD,0.00 USD
2017-05-29,0,0.00 USD,0.00 USD
2017-05-30,2,75.36 USD,150.71 USD
2017-05-31,0,0.00 USD,0.00 USD
2017-06-01,0,0.00 USD,0.00 USD
2017-06-02,0,0.00 USD,0.00 USD
2017-06-03,0,0.00 USD,0.00 USD
2017-06-04,0,0.00 USD,0.00 USD
2017-06-05,0,0.00 USD,0.00 USD
2017-06-06,0,0.00 USD,0.00 USD
2017-06-07,0,0.00 USD,0.00 USD
2017-06-08,0,0.00 USD,0.00 USD
2017-06-09,1,61.80 USD,61.80 USD
2017-06-10,0,0.00 USD,0.00 USD
2017-06-11,0,0.00 USD,0.00 USD
2017-06-12,0,0.00 USD,0.00 USD
2017-06-13,0,0.00 USD,0.00 USD
2017-06-14,0,0.00 USD,0.00 USD
2017-06-15,0,0.00 USD,0.00 USD
2017-06-16,0,0.00 USD,0.00 USD
2017-06-17,0,0.00 USD,0.00 USD
2017-06-18,0,0.00 USD,0.00 USD
2017-06-19,0,0.00 USD,0.00 USD
2017-06-20,0,0.00 USD,0.00 USD
2017-06-21,0,0.00 USD,0.00 USD
2017-06-22,0,0.00 USD,0.00 USD
2017-06-23,0,0.00 USD,0.00 USD
2017-06-24,0,0.00 USD,0.00 USD
2017-06-25,0,0.00 USD,0.00 USD
2017-06-26,1,195.32 USD,195.32 USD
2017-06-27,0,0.00 USD,0.00 USD
2017-06-28,0,0.00 USD,0.00 USD
2017-06-29,1,190.28 USD,190.28 USD
2017-06-30,0,0.00 USD,0.00 USD
2017-07-01,0,0.00 USD,0.00 USD
2017-07-02,1,17.26 USD,17.26 USD
2017-07-03,0,0.00 USD,0.00 USD
2017-07-04,0,0.00 USD,0.00 USD
2017-07-05,1,76.84 USD,76.84 USD
2017-07-06,1,98.55 USD,98.55 USD
2017-07-07,0,0.00 USD,0.00 USD
2017-07-08,0,0.00 USD,0.00 USD
2017-07-09,1,27.37 USD,27.37 USD
2017-07-10,0,0.00 USD,0.00 USD
2017-07-11,0,0.00 USD,0.00 USD
2017-07-12,0,0.00 USD,0.00 USD
2017-07-13,0,0.00 USD,0.00 USD
2017-07-14,0,0.00 USD,0.00 USD
2017-07-15,0,0.00 USD,0.00 USD
2017-07-16,0,0.00 USD,0.00 USD
2017-07-17,0,0.00 USD,0.00 USD
2017-07-18,0,0.00 USD,0.00 USD
2017-07-19,0,0.00 USD,0.00 USD
2017-07-20,0,0.00 USD,0.00 USD
2017-07-21,1,74.83 USD,74.83 USD
2017-07-22,2,330.47 USD,660.94 USD
2017-07-23,0,0.00 USD,0.00 USD
2017-07-24,0,0.00 USD,0.00 USD
2017-07-25,0,0.00 USD,0.00 USD
2017-07-26,0,0.00 USD,0.00 USD
2017-07-27,0,0.00 USD,0.00 USD
2017-07-28,0,0.00 USD,0.00 USD
2017-07-29,0,0.00 USD,0.00 USD
2017-07-30,0,0.00 USD,0.00 USD
2017-07-31,0,0.00 USD,0.00 USD
2017-08-01,0,0.00 USD,0.00 USD
2017-08-02,1,303.52 USD,303.52 USD
2017-08-03,0,0.00 USD,0.00 USD
2017-08-04,0,0.00 USD,0.00 USD
2017-08-05,0,0.00 USD,0.00 USD
2017-08-06,0,0.00 USD,0.00 USD
2017-08-07,0,0.00 USD,0.00 USD
2017-08-08,0,0.00 USD,0.00 USD
2017-08-09,0,0.00 USD,0.00 USD
2017-08-10,0,0.00 USD,0.00 USD
2017-08-11,0,0.00 USD,0.00 USD
2017-08-12,0,0.00 USD,0.00 USD
2017-08-13,0,0.00 USD,0.00 USD
2017-08-14,0,0.00 USD,0.00 USD
2017-08-15,0,0.00 USD,0.00 USD
2017-08-16,0,0.00 USD,0.00 USD
2017-08-17,0,0.00 USD,0.00 USD
2017-08-18,0,0.00 USD,0.00 USD
2017-08-19,0,0.00 USD,0.00 USD
2017-08-20,0,0.00 USD,0.00 USD
2017-08-21,0,0.00 USD,0.00 USD
2017-08-22,0,0.00 USD,0.00 USD
2017-08-23,1,95.48 USD,95.48 USD
2017-08-24,0,0.00 USD,0.00 USD
2017-08-25,0,0.00 USD,0.00 USD
2017-08-26,0,0.00 USD,0.00 USD
2017-08-27,1,81.38 USD,81.38 USD
2017-08-28,0,0.00 USD,0.00 USD
2017-08-29,0,0.00 USD,0.00 USD
2017-08-30,0,0.00 USD,0.00 USD
2017-08-31,0,0.00 USD,0.00 USD
2017-09-01,0,0.00 USD,0.00 USD
2017-09-02,0,0.00 USD,0.00 USD
2017-09-03,1,127.62 USD,127.62 USD
2017-09-04,0,0.00 USD,0.00 USD
2017-09-05,0,0.00 USD,0.00 USD
2017-09-06,0,0.00 USD,0.00 USD
2017-09-07,1,13.98 USD,13.98 USD
2017-09-08,0,0.00 USD,0.00 USD
2017-09-09,0,0.00 USD,0.00 USD
2017-09-10,0,0.00 USD,0.00 USD
2017-09-11,0,0.00 USD,0.00 USD
2017-09-12,0,0.00 USD,0.00 USD
2017-09-13,0,0.00 USD,0.00 USD
2017-09-14,0,0.00 USD,0.00 USD
2017-09-15,0,0.00 USD,0.00 USD
2017-09-16,0,0.00 USD,0.00 USD
2017-09-17,0,0.00 USD,0.00 USD
2017-09-18,0,0.00 USD,0.00 USD
2017-09-19,0,0.00 USD,0.00 USD
2017-09-20,0,0.00 USD,0.00 USD
2017-09-21,0,0.00 USD,0.00 USD
2017-09-22,1,63.49 USD,63.49 USD
2017-09-23,0,0.00 USD,0.00 USD
2017-09-24,0,0.00 USD,0.00 USD
2017-09-25,0,0.00 USD,0.00 USD
2017-09-26,1,48.88 USD,48.88 USD
2017-09-27,0,0.00 USD,0.00 USD
2017-09-28,0,0.00 USD,0.00 USD
2017-09-29,0,0.00 USD,0.00 USD
2017-09-30,0,0.00 USD,0.00 USD
2017-10-01,0,0.00 USD,0.00 USD
2017-10-02,0,0.00 USD,0.00 USD
2017-10-03,0,0.00 USD,0.00 USD
2017-10-04,0,0.00 USD,0.00 USD
2017-10-05,1,40.06 USD,40.06 USD
2017-10-06,0,0.00 USD,0.00 USD
2017-10-07,0,0.00 USD,0.00 USD
2017-10-08,0,0.00 USD,0.00 USD
2017-10-09,0,0.00 USD,0.00 USD
2017-10-10,0,0.00 USD,0.00 USD
2017-10-11,0,0.00 USD,0.00 USD
2017-10-12,0,0.00 USD,0.00 USD
2017-10-13,0,0.00 USD,0.00 USD
2017-10-14,0,0.00 USD,0.00 USD
2017-10-15,0,0.00 USD,0.00 USD
2017-10-16,0,0.00 USD,0.00 USD
2017-10-17,0,0.00 USD,0.00 USD
2017-10-18,1,47.77 USD,47.77 USD
2017-10-19,0,0.00 USD,0.00 USD
2017-10-20,0,0.00 USD,0.00 USD
2017-10-21,0,0.00 USD,0.00 USD
2017-10-22,0,0.00 USD,0.00 USD
2017-10-23,0,0.00 USD,0.00 USD
2017-10-24,0,0.00 USD,0.00 USD
2017-10-25,0,0.00 USD,0.00 USD
2017-10-26,0,0.00 USD,0.00 USD
2017-10-27,0,0.00 USD,0.00 USD
2017-10-28,0,0.00 USD,0.00 USD
2017-10-29,0,0.00 USD,0.00 USD
2017-10-30,0,0.00 USD,0.00 USD
2017-10-31,0,0.00 USD,0.00 USD
2017-11-01,0,0.00 USD,0.00 USD
2017-11-02,0,0.00 USD,0.00 USD
2017-11-03,1,96.53 USD,96.53 USD
2017-11-04,0,0.00 USD,0.00 USD
2017-11-05,0,0.00 USD,0.00 USD
2017-11-06,0,0.00 USD,0.00 USD
2017-11-07,0,0.00 USD,0.00 USD
2017-11-08,0,0.00 USD,0.00 USD
2017-11-09,0,0.00 USD,0.00 USD
2017-11-10,0,0.00 USD,0.00 USD
2017-11-11,0,0.00 USD,0.00 USD
2017-11-12,0,0.00 USD,0.00 USD
2017-11-13,0,0.00 USD,0.00 USD
2017-11-14,0,0.00 USD,0.00 USD
2017-11-15,0,0.00 USD,0.00 USD
2017-11-16,0,0.00 USD,0.00 USD
2017-11-17,0,0.00 USD,0.00 USD
2017-11-18,0,0.00 USD,0.00 USD
2017-11-19,0,0.00 USD,0.00 USD
2017-11-20,1,105.71 USD,105.71 USD
2017-11-21,0,0.00 USD,0.00 USD
2017-11-22,0,0.00 USD,0.00 USD
2017-11-23,0,0.00 USD,0.00 USD
2017-11-24,2,193.06 USD,386.11 USD
2017-11-25,0,0.00 USD,0.00 USD
2017-11-26,0,0.00 USD,0.00 USD
2017-11-27,0,0.00 USD,0.00 USD
2017-11-28,0,0.00 USD,0.00 USD
2017-11-29,0,0.00 USD,0.00 USD
2017-11-30,1,88.44 USD,88.44 USD
2017-12-01,1,24.67 USD,24.67 USD
2017-12-02,0,0.00 USD,0.00 USD
2017-12-03,0,0.00 USD,0.00 USD
2017-12-04,0,0.00 USD,0.00 USD
2017-12-05,0,0.00 USD,0.00 USD
2017-12-06,0,0.00 USD,0.00 USD
2017-12-07,0,0.00 USD,0.00 USD
2017-12-08,0,0.00 USD,0.00 USD
2017-12-09,0,0.00 USD,0.00 USD
2017-12-10,0,0.00 USD,0.00 USD
2017-12-11,0,0.00 USD,0.00 USD
2017-12-12,0,0.00 USD,0.00 USD
2017-12-13,0,0.00 USD,0.00 USD
2017-12-14,1,376.82 USD,376.82 USD
2017-12-15,1,51.37 USD,51.37 USD
2017-12-16,0,0.00 USD,0.00 USD
2017-12-17,0,0.00 USD,0.00 USD
2017-12-18,0,0.00 USD,0.00 USD
2017-12-19,0,0.00 USD,0.00 USD
2017-12-20,1,764.90 USD,764.90 USD
2017-12-21,0,0.00 USD,0.00 USD
2017-12-22,0,0.00 USD,0.00 USD
2017-12-23,0,0.00 USD,0.00 USD
2017-12-24,0,0.00 USD,0.00 USD
2017-12-25,0,0.00 USD,0.00 USD
2017-12-26,0,0.00 USD,0.00 USD
2017-12-27,0,0.00 USD,0.00 USD
2017-12-28,0,0.00 USD,0.00 USD
2017-12-29,0,0.00 USD,0.00 USD
2017-12-30,0,0.00 USD,0.00 USD
2017-12-31,0,0.00 USD,0.00 USD
2018-01-01,1,118.10 USD,118.10 USD
2018-01-02,1,124.36 USD,124.36 USD
2018-01-03,0,0.00 USD,0.00 USD
2018-01-04,0,0.00 USD,0.00 USD
2018-01-05,0,0.00 USD,0.00 USD
2018-01-06,0,0.00 USD,0.00 USD
2018-01-07,0,0.00 USD,0.00 USD
2018-01-08,0,0.00 USD,0.00 USD
2018-01-09,0,0.00 USD,0.00 USD
2018-01-10,0,0.00 USD,0.00 USD
2018-01-11,0,0.00 USD,0.00 USD
2018-01-12,0,0.00 USD,0.00 USD
2018-01-13,1,15.77 USD,15.77 USD
2018-01-14,0,0.00 USD,0.00 USD
2018-01-15,0,0.00 USD,0.00 USD
2018-01-16,0,0.00 USD,0.00 USD
2018-01-17,0,0.00 USD,0.00 USD
2018-01-18,1,60.62 USD,60.62 USD
2018-01-19,0,0.00 USD,0.00 USD
2018-01-20,0,0.00 USD,0.00 USD
2018-01-21,0,0.00 USD,0.00 USD
2018-01-22,0,0.00 USD,0.00 USD
2018-01-23,0,0.00 USD,0.00 USD
2018-01-24,0,0.00 USD,0.00 USD
2018-01-25,0,0.00 USD,0.00 USD
2018-01-26,0,0.00 USD,0.00 USD
2018-01-27,0,0.00 USD,0.00 USD
2018-01-28,0,0.00 USD,0.00 USD
2018-01-29,0,0.00 USD,0.00 USD
2018-01-30,0,0.00 USD,0.00 USD
2018-01-31,0,0.00 USD,0.00 USD
2018-02-01,0,0.00 USD,0.00 USD
2018-02-02,0,0.00 USD,0.00 USD
2018-02-03,2,40.30 USD,80.59 USD
2018-02-04,0,0.00 USD,0.00 USD
2018-02-05,2,19.84 USD,39.68 USD
2018-02-06,0,0.00 USD,0.00 USD
2018-02-07,1,55.14 USD,55.14 USD
2018-02-08,0,0.00 USD,0.00 USD
2018-02-09,0,0.00 USD,0.00 USD
2018-02-10,0,0.00 USD,0.00 USD
2018-02-11,1,78.01 USD,78.01 USD
2018-02-12,0,0.00 USD,0.00 USD
2018-02-13,0,0.00 USD,0.00 USD
2018-02-14,0,0.00 USD,0.00 USD
2018-02-15,0,0.00 USD,0.00 USD
2018-02-16,0,0.00 USD,0.00 USD
2018-02-17,0,0.00 USD,0.00 USD
2018-02-18,0,0.00 USD,0.00 USD
2018-02-19,2,51.51 USD,103.01 USD
2018-02-20,0,0.00 USD,0.00 USD
2018-02-21,2,58.07 USD,116.13 USD
2018-02-22,0,0.00 USD,0.00 USD
2018-02-23,0,0.00 USD,0.00 USD
2018-02-24,0,0.00 USD,0.00 USD
2018-02-25,0,0.00 USD,0.00 USD
2018-02-26,0,0.00 USD,0.00 USD
2018-02-27,0,0.00 USD,0.00 USD
2018-02-28,0,0.00 USD,0.00 USD
2018-03-01,0,0.00 USD,0.00 USD
2018-03-02,1,5.04 USD,5.04 USD
2018-03-03,0,0.00 USD,0.00 USD
2018-03-04,0,0.00 USD,0.00 USD
2018-03-05,0,0.00 USD,0.00 USD
2018-03-06,0,0.00 USD,0.00 USD
2018-03-07,0,0.00 USD,0.00 USD
2018-03-08,0,0.00 USD,0.00 USD
2018-03-09,0,0.00 USD,0.00 USD
2018-03-10,1,62.68 USD,62.68 USD
2018-03-11,0,0.00 USD,0.00 USD
