This file was downloaded on February 26 2018 8:23:28 PM UTC-08:00
Keywords,cadbury
Date Range,2015-02-23 - 2018-02-22
Buyer Country: ,AU
Category: ,Chocolate, Sweets
Product Condition: ,New
Listing Format: ,FixedPrice,StoresFixedPrice
Seller Country: ,AU
Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2016-10-08,9,31.33 USD,281.97 USD
2016-10-09,5,29.88 USD,149.40 USD
2016-10-10,8,39.06 USD,312.44 USD
2016-10-11,11,31.47 USD,346.21 USD
2016-10-12,12,31.88 USD,382.57 USD
2016-10-13,16,19.25 USD,308.02 USD
2016-10-14,5,41.87 USD,209.33 USD
2016-10-15,7,35.06 USD,245.42 USD
2016-10-16,17,31.45 USD,534.68 USD
2016-10-17,15,19.73 USD,295.92 USD
2016-10-18,11,27.17 USD,298.88 USD
2016-10-19,10,38.71 USD,387.10 USD
2016-10-20,15,21.59 USD,323.86 USD
2016-10-21,19,34.37 USD,653.10 USD
2016-10-22,12,39.76 USD,477.06 USD
2016-10-23,9,25.85 USD,232.63 USD
2016-10-24,17,29.97 USD,509.54 USD
2016-10-25,14,22.04 USD,308.59 USD
2016-10-26,14,29.05 USD,406.64 USD
2016-10-27,6,25.69 USD,154.14 USD
2016-10-28,11,21.43 USD,235.75 USD
2016-10-29,10,31.00 USD,310.01 USD
2016-10-30,7,30.99 USD,216.93 USD
2016-10-31,11,29.28 USD,322.12 USD
2016-11-01,8,32.99 USD,263.94 USD
2016-11-02,6,41.61 USD,249.65 USD
2016-11-03,32,12.26 USD,392.34 USD
2016-11-04,5,40.08 USD,200.42 USD
2016-11-05,18,28.10 USD,505.87 USD
2016-11-06,20,30.70 USD,613.91 USD
2016-11-07,20,26.83 USD,536.60 USD
2016-11-08,5,23.94 USD,119.68 USD
2016-11-09,14,26.55 USD,371.67 USD
2016-11-10,5,23.22 USD,116.11 USD
2016-11-11,8,36.34 USD,290.71 USD
2016-11-12,10,25.40 USD,253.96 USD
2016-11-13,15,38.19 USD,572.89 USD
2016-11-14,9,23.64 USD,212.79 USD
2016-11-15,16,32.62 USD,521.96 USD
2016-11-16,13,29.59 USD,384.71 USD
2016-11-17,6,31.99 USD,191.93 USD
2016-11-18,11,26.33 USD,289.61 USD
2016-11-19,9,32.57 USD,293.17 USD
2016-11-20,6,28.60 USD,171.59 USD
2016-11-21,2,32.67 USD,65.34 USD
2016-11-22,23,22.56 USD,518.79 USD
2016-11-23,7,27.14 USD,189.98 USD
2016-11-24,19,16.07 USD,305.41 USD
2016-11-25,10,27.16 USD,271.63 USD
2016-11-26,11,23.66 USD,260.22 USD
2016-11-27,15,30.91 USD,463.63 USD
2016-11-28,27,22.91 USD,618.61 USD
2016-11-29,24,22.13 USD,531.05 USD
2016-11-30,21,16.75 USD,351.82 USD
2016-12-01,8,25.16 USD,201.26 USD
2016-12-02,22,24.68 USD,542.97 USD
2016-12-03,15,20.71 USD,310.67 USD
2016-12-04,20,40.15 USD,803.01 USD
2016-12-05,27,25.09 USD,677.33 USD
2016-12-06,11,25.11 USD,276.24 USD
2016-12-07,15,21.01 USD,315.20 USD
2016-12-08,15,25.55 USD,383.18 USD
2016-12-09,11,17.29 USD,190.22 USD
2016-12-10,13,19.72 USD,256.37 USD
2016-12-11,14,32.88 USD,460.26 USD
2016-12-12,16,22.23 USD,355.61 USD
2016-12-13,5,33.57 USD,167.83 USD
2016-12-14,24,9.60 USD,230.40 USD
2016-12-15,8,26.41 USD,211.24 USD
2016-12-16,4,38.58 USD,154.30 USD
2016-12-17,10,26.47 USD,264.66 USD
2016-12-18,2,9.25 USD,18.49 USD
2016-12-19,8,14.23 USD,113.86 USD
2016-12-20,7,16.55 USD,115.83 USD
2016-12-21,3,28.46 USD,85.38 USD
2016-12-22,3,21.80 USD,65.41 USD
2016-12-23,2,41.90 USD,83.80 USD
2016-12-24,0,0.00 USD,0.00 USD
2016-12-25,1,7.53 USD,7.53 USD
2016-12-26,4,25.74 USD,102.94 USD
2016-12-27,4,14.35 USD,57.40 USD
2016-12-28,3,29.70 USD,89.10 USD
2016-12-29,5,13.04 USD,65.22 USD
2016-12-30,0,0.00 USD,0.00 USD
2016-12-31,6,35.76 USD,214.58 USD
2017-01-01,10,18.10 USD,180.99 USD
2017-01-02,4,20.63 USD,82.52 USD
2017-01-03,5,28.52 USD,142.60 USD
2017-01-04,4,34.84 USD,139.35 USD
2017-01-05,7,28.91 USD,202.34 USD
2017-01-06,3,26.18 USD,78.53 USD
2017-01-07,6,24.70 USD,148.20 USD
2017-01-08,20,19.47 USD,389.34 USD
2017-01-09,20,23.53 USD,470.69 USD
2017-01-10,11,20.10 USD,221.15 USD
2017-01-11,8,36.47 USD,291.77 USD
2017-01-12,8,25.47 USD,203.72 USD
2017-01-13,13,17.22 USD,223.81 USD
2017-01-14,8,18.82 USD,150.52 USD
2017-01-15,12,25.78 USD,309.34 USD
2017-01-16,17,23.59 USD,401.09 USD
2017-01-17,8,29.52 USD,236.13 USD
2017-01-18,9,18.34 USD,165.03 USD
2017-01-19,8,33.66 USD,269.24 USD
2017-01-20,5,20.53 USD,102.63 USD
2017-01-21,10,38.36 USD,383.58 USD
2017-01-22,9,8.72 USD,78.45 USD
2017-01-23,7,25.01 USD,175.08 USD
2017-01-24,16,32.00 USD,511.96 USD
2017-01-25,7,29.48 USD,206.33 USD
2017-01-26,3,39.67 USD,119.01 USD
2017-01-27,8,29.18 USD,233.46 USD
2017-01-28,11,28.60 USD,314.63 USD
2017-01-29,14,24.72 USD,346.08 USD
2017-01-30,10,26.44 USD,264.42 USD
2017-01-31,10,25.55 USD,255.48 USD
2017-02-01,9,28.41 USD,255.65 USD
2017-02-02,3,15.40 USD,46.20 USD
2017-02-03,13,38.55 USD,501.09 USD
2017-02-04,5,27.16 USD,135.78 USD
2017-02-05,11,27.03 USD,297.38 USD
2017-02-06,10,24.22 USD,242.16 USD
2017-02-07,12,23.17 USD,278.04 USD
2017-02-08,7,29.98 USD,209.89 USD
2017-02-09,3,33.37 USD,100.12 USD
2017-02-10,4,10.98 USD,43.90 USD
2017-02-11,5,38.79 USD,193.95 USD
2017-02-12,2,50.62 USD,101.24 USD
2017-02-13,22,20.78 USD,457.18 USD
2017-02-14,8,29.69 USD,237.49 USD
2017-02-15,2,29.47 USD,58.93 USD
2017-02-16,18,39.84 USD,717.13 USD
2017-02-17,9,28.67 USD,258.03 USD
2017-02-18,3,25.63 USD,76.90 USD
2017-02-19,10,17.85 USD,178.53 USD
2017-02-20,10,26.98 USD,269.75 USD
2017-02-21,5,35.18 USD,175.88 USD
2017-02-22,7,37.57 USD,262.98 USD
2017-02-23,1,15.37 USD,15.37 USD
2017-02-24,3,51.44 USD,154.31 USD
2017-02-25,7,45.75 USD,320.23 USD
2017-02-26,8,19.96 USD,159.70 USD
2017-02-27,15,34.56 USD,518.37 USD
2017-02-28,13,29.76 USD,386.93 USD
2017-03-01,9,23.26 USD,209.35 USD
2017-03-02,5,32.73 USD,163.65 USD
2017-03-03,10,25.88 USD,258.84 USD
2017-03-04,5,35.58 USD,177.92 USD
2017-03-05,14,19.31 USD,270.39 USD
2017-03-06,3,23.94 USD,71.83 USD
2017-03-07,14,28.70 USD,401.82 USD
2017-03-08,15,38.70 USD,580.43 USD
2017-03-09,5,28.60 USD,143.00 USD
2017-03-10,9,27.46 USD,247.11 USD
2017-03-11,20,34.38 USD,687.59 USD
2017-03-12,15,19.75 USD,296.30 USD
2017-03-13,13,23.34 USD,303.48 USD
2017-03-14,9,23.36 USD,210.22 USD
2017-03-15,22,23.60 USD,519.10 USD
2017-03-16,10,18.48 USD,184.79 USD
2017-03-17,8,22.06 USD,176.46 USD
2017-03-18,19,20.72 USD,393.66 USD
2017-03-19,1,7.70 USD,7.70 USD
2017-03-20,25,20.34 USD,508.45 USD
2017-03-21,24,20.72 USD,497.36 USD
2017-03-22,11,21.99 USD,241.88 USD
2017-03-23,8,16.24 USD,129.94 USD
2017-03-24,6,24.15 USD,144.89 USD
2017-03-25,6,20.82 USD,124.91 USD
2017-03-26,9,23.85 USD,214.66 USD
2017-03-27,11,23.83 USD,262.08 USD
2017-03-28,23,17.70 USD,407.04 USD
2017-03-29,9,24.42 USD,219.76 USD
2017-03-30,7,20.56 USD,143.91 USD
2017-03-31,12,16.24 USD,194.82 USD
2017-04-01,13,23.81 USD,309.56 USD
2017-04-02,18,52.68 USD,948.16 USD
2017-04-03,17,23.50 USD,399.51 USD
2017-04-04,17,26.49 USD,450.35 USD
2017-04-05,10,26.30 USD,263.03 USD
2017-04-06,9,26.28 USD,236.56 USD
2017-04-07,12,26.71 USD,320.51 USD
2017-04-08,12,27.72 USD,332.62 USD
2017-04-09,15,25.47 USD,382.12 USD
2017-04-10,13,27.40 USD,356.18 USD
2017-04-11,23,33.66 USD,774.07 USD
2017-04-12,9,21.24 USD,191.16 USD
2017-04-13,11,11.64 USD,128.03 USD
2017-04-14,5,24.50 USD,122.49 USD
2017-04-15,8,26.33 USD,210.63 USD
2017-04-16,13,24.01 USD,312.07 USD
2017-04-17,9,31.18 USD,280.60 USD
2017-04-18,58,23.12 USD,1340.84 USD
2017-04-19,19,30.72 USD,583.60 USD
2017-04-20,23,17.83 USD,410.09 USD
2017-04-21,7,22.41 USD,156.90 USD
2017-04-22,14,15.92 USD,222.94 USD
2017-04-23,14,23.54 USD,329.55 USD
2017-04-24,21,17.89 USD,375.67 USD
2017-04-25,16,27.98 USD,447.65 USD
2017-04-26,21,24.76 USD,520.01 USD
2017-04-27,23,24.30 USD,559.00 USD
2017-04-28,11,19.50 USD,214.47 USD
2017-04-29,8,36.15 USD,289.17 USD
2017-04-30,27,27.62 USD,745.64 USD
2017-05-01,14,21.41 USD,299.80 USD
2017-05-02,30,33.42 USD,1002.47 USD
2017-05-03,27,30.76 USD,830.54 USD
2017-05-04,14,36.23 USD,507.26 USD
2017-05-05,16,22.60 USD,361.53 USD
2017-05-06,19,25.23 USD,479.45 USD
2017-05-07,18,40.46 USD,728.28 USD
2017-05-08,29,27.50 USD,797.50 USD
2017-05-09,48,22.96 USD,1102.21 USD
2017-05-10,64,28.82 USD,1844.55 USD
2017-05-11,29,20.69 USD,600.07 USD
2017-05-12,40,19.99 USD,799.44 USD
2017-05-13,24,25.28 USD,606.63 USD
2017-05-14,30,17.61 USD,528.39 USD
2017-05-15,28,19.99 USD,559.67 USD
2017-05-16,15,15.41 USD,231.13 USD
2017-05-17,15,27.42 USD,411.31 USD
2017-05-18,9,29.45 USD,265.01 USD
2017-05-19,9,28.33 USD,254.97 USD
2017-05-20,10,26.31 USD,263.13 USD
2017-05-21,11,23.31 USD,256.46 USD
2017-05-22,17,21.11 USD,358.81 USD
2017-05-23,12,21.31 USD,255.72 USD
2017-05-24,10,24.94 USD,249.36 USD
2017-05-25,34,18.76 USD,637.72 USD
2017-05-26,8,23.70 USD,189.58 USD
2017-05-27,16,17.93 USD,286.93 USD
2017-05-28,16,23.21 USD,371.29 USD
2017-05-29,13,25.39 USD,330.08 USD
2017-05-30,13,20.42 USD,265.51 USD
2017-05-31,10,21.35 USD,213.53 USD
2017-06-01,10,23.48 USD,234.84 USD
2017-06-02,3,31.48 USD,94.44 USD
2017-06-03,23,8.50 USD,195.43 USD
2017-06-04,21,26.04 USD,546.84 USD
2017-06-05,18,22.95 USD,413.02 USD
2017-06-06,9,17.45 USD,157.08 USD
2017-06-07,11,29.93 USD,329.22 USD
2017-06-08,32,17.73 USD,567.47 USD
2017-06-09,15,27.42 USD,411.25 USD
2017-06-10,19,26.02 USD,494.36 USD
2017-06-11,9,21.57 USD,194.09 USD
2017-06-12,8,27.00 USD,216.00 USD
2017-06-13,17,24.22 USD,411.74 USD
2017-06-14,37,19.42 USD,718.49 USD
2017-06-15,19,33.24 USD,631.59 USD
2017-06-16,9,34.67 USD,312.04 USD
2017-06-17,5,33.52 USD,167.58 USD
2017-06-18,23,29.88 USD,687.21 USD
2017-06-19,12,28.46 USD,341.57 USD
2017-06-20,19,27.86 USD,529.25 USD
2017-06-21,12,16.11 USD,193.34 USD
2017-06-22,10,41.67 USD,416.71 USD
2017-06-23,16,19.58 USD,313.23 USD
2017-06-24,9,26.74 USD,240.64 USD
2017-06-25,17,21.21 USD,360.62 USD
2017-06-26,14,32.23 USD,451.18 USD
2017-06-27,17,25.55 USD,434.34 USD
2017-06-28,20,21.33 USD,426.55 USD
2017-06-29,18,25.82 USD,464.79 USD
2017-06-30,11,23.50 USD,258.46 USD
2017-07-01,9,27.78 USD,250.00 USD
2017-07-02,16,30.30 USD,484.78 USD
2017-07-03,26,17.65 USD,458.77 USD
2017-07-04,17,20.20 USD,343.42 USD
2017-07-05,15,27.23 USD,408.50 USD
2017-07-06,15,23.18 USD,347.71 USD
2017-07-07,3,15.15 USD,45.44 USD
2017-07-08,12,27.08 USD,324.99 USD
2017-07-09,10,29.78 USD,297.84 USD
2017-07-10,43,17.88 USD,768.83 USD
2017-07-11,11,26.99 USD,296.88 USD
2017-07-12,28,25.89 USD,724.79 USD
2017-07-13,20,33.30 USD,665.92 USD
2017-07-14,20,28.30 USD,566.00 USD
2017-07-15,14,29.78 USD,416.94 USD
2017-07-16,30,22.00 USD,660.10 USD
2017-07-17,23,21.29 USD,489.56 USD
2017-07-18,32,23.88 USD,764.25 USD
2017-07-19,54,12.01 USD,648.36 USD
2017-07-20,43,19.23 USD,826.89 USD
2017-07-21,25,28.63 USD,715.70 USD
2017-07-22,24,17.39 USD,417.37 USD
2017-07-23,16,17.42 USD,278.73 USD
2017-07-24,25,24.11 USD,602.87 USD
2017-07-25,22,27.54 USD,605.98 USD
2017-07-26,14,25.04 USD,350.53 USD
2017-07-27,14,24.75 USD,346.43 USD
2017-07-28,25,23.90 USD,597.49 USD
2017-07-29,9,35.88 USD,322.94 USD
2017-07-30,13,27.70 USD,360.07 USD
2017-07-31,24,24.48 USD,587.50 USD
2017-08-01,9,26.10 USD,234.93 USD
2017-08-02,25,26.00 USD,650.05 USD
2017-08-03,19,28.99 USD,550.81 USD
2017-08-04,19,22.92 USD,435.40 USD
2017-08-05,20,26.01 USD,520.13 USD
2017-08-06,16,17.14 USD,274.29 USD
2017-08-07,25,20.98 USD,524.60 USD
2017-08-08,71,20.68 USD,1468.63 USD
2017-08-09,66,22.71 USD,1498.72 USD
2017-08-10,49,21.69 USD,1062.90 USD
2017-08-11,59,22.99 USD,1356.68 USD
2017-08-12,23,20.75 USD,477.18 USD
2017-08-13,76,18.47 USD,1403.62 USD
2017-08-14,27,20.90 USD,564.41 USD
2017-08-15,40,18.97 USD,758.74 USD
2017-08-16,30,29.17 USD,875.13 USD
2017-08-17,21,19.58 USD,411.24 USD
2017-08-18,27,19.98 USD,539.39 USD
2017-08-19,22,21.66 USD,476.48 USD
2017-08-20,39,24.26 USD,946.13 USD
2017-08-21,31,36.05 USD,1117.46 USD
2017-08-22,9,34.36 USD,309.20 USD
2017-08-23,19,35.56 USD,675.62 USD
2017-08-24,11,22.78 USD,250.56 USD
2017-08-25,9,16.67 USD,150.01 USD
2017-08-26,13,27.08 USD,352.05 USD
2017-08-27,17,27.23 USD,462.92 USD
2017-08-28,23,21.37 USD,491.59 USD
2017-08-29,18,18.00 USD,323.95 USD
2017-08-30,23,17.38 USD,399.74 USD
2017-08-31,16,27.28 USD,436.41 USD
2017-09-01,15,28.49 USD,427.38 USD
2017-09-02,13,26.91 USD,349.86 USD
2017-09-03,14,38.18 USD,534.55 USD
2017-09-04,27,24.66 USD,665.83 USD
2017-09-05,24,26.39 USD,633.27 USD
2017-09-06,28,25.79 USD,722.05 USD
2017-09-07,16,19.97 USD,319.47 USD
2017-09-08,12,33.68 USD,404.20 USD
2017-09-09,14,20.08 USD,281.08 USD
2017-09-10,24,24.84 USD,596.21 USD
2017-09-11,22,28.35 USD,623.62 USD
2017-09-12,29,16.67 USD,483.51 USD
2017-09-13,20,30.75 USD,614.98 USD
2017-09-14,24,24.99 USD,599.79 USD
2017-09-15,12,22.00 USD,263.99 USD
2017-09-16,15,25.17 USD,377.54 USD
2017-09-17,23,34.93 USD,803.43 USD
2017-09-18,9,21.84 USD,196.60 USD
2017-09-19,20,30.46 USD,609.14 USD
2017-09-20,31,25.23 USD,782.08 USD
2017-09-21,14,36.53 USD,511.40 USD
2017-09-22,5,42.99 USD,214.95 USD
2017-09-23,12,21.17 USD,254.06 USD
2017-09-24,8,34.15 USD,273.16 USD
2017-09-25,23,24.33 USD,559.56 USD
2017-09-26,15,26.21 USD,393.16 USD
2017-09-27,28,34.92 USD,977.86 USD
2017-09-28,17,27.36 USD,465.08 USD
2017-09-29,13,19.07 USD,247.94 USD
2017-09-30,7,21.39 USD,149.75 USD
2017-10-01,4,35.31 USD,141.23 USD
2017-10-02,22,32.23 USD,709.08 USD
2017-10-03,14,17.83 USD,249.57 USD
2017-10-04,20,35.19 USD,703.71 USD
2017-10-05,27,21.91 USD,591.62 USD
2017-10-06,22,21.56 USD,474.38 USD
2017-10-07,6,21.60 USD,129.57 USD
2017-10-08,22,24.31 USD,534.74 USD
2017-10-09,16,19.09 USD,305.44 USD
2017-10-10,18,34.06 USD,613.00 USD
2017-10-11,11,35.47 USD,390.21 USD
2017-10-12,17,28.34 USD,481.83 USD
2017-10-13,13,40.32 USD,524.18 USD
2017-10-14,7,27.48 USD,192.39 USD
2017-10-15,29,26.21 USD,760.06 USD
2017-10-16,13,23.75 USD,308.71 USD
2017-10-17,23,25.09 USD,577.17 USD
2017-10-18,33,20.72 USD,683.81 USD
2017-10-19,30,14.51 USD,435.35 USD
2017-10-20,32,15.44 USD,494.15 USD
2017-10-21,34,23.51 USD,799.42 USD
2017-10-22,57,22.66 USD,1291.67 USD
2017-10-23,39,17.90 USD,698.07 USD
2017-10-24,20,22.85 USD,456.96 USD
2017-10-25,19,21.98 USD,417.55 USD
2017-10-26,9,30.28 USD,272.49 USD
2017-10-27,33,19.39 USD,639.97 USD
2017-10-28,10,21.84 USD,218.40 USD
2017-10-29,17,23.89 USD,406.20 USD
2017-10-30,14,23.61 USD,330.47 USD
2017-10-31,12,27.94 USD,335.22 USD
2017-11-01,10,27.37 USD,273.65 USD
2017-11-02,30,21.32 USD,639.51 USD
2017-11-03,18,23.73 USD,427.14 USD
2017-11-04,15,27.33 USD,409.91 USD
2017-11-05,16,24.30 USD,388.84 USD
2017-11-06,27,17.35 USD,468.58 USD
2017-11-07,14,28.74 USD,402.41 USD
2017-11-08,25,17.22 USD,430.57 USD
2017-11-09,18,31.40 USD,565.14 USD
2017-11-10,15,23.75 USD,356.25 USD
2017-11-11,21,17.59 USD,369.45 USD
2017-11-12,25,23.28 USD,582.10 USD
2017-11-13,19,22.40 USD,425.52 USD
2017-11-14,14,23.90 USD,334.54 USD
2017-11-15,12,21.43 USD,257.16 USD
2017-11-16,22,24.44 USD,537.67 USD
2017-11-17,6,9.91 USD,59.48 USD
2017-11-18,15,25.32 USD,379.78 USD
2017-11-19,15,32.37 USD,485.59 USD
2017-11-20,19,24.66 USD,468.46 USD
2017-11-21,9,32.47 USD,292.20 USD
2017-11-22,17,21.16 USD,359.74 USD
2017-11-23,21,23.82 USD,500.30 USD
2017-11-24,28,24.26 USD,679.39 USD
2017-11-25,9,20.39 USD,183.55 USD
2017-11-26,15,22.93 USD,343.89 USD
2017-11-27,19,24.65 USD,468.28 USD
2017-11-28,18,25.22 USD,453.93 USD
2017-11-29,7,25.05 USD,175.33 USD
2017-11-30,31,16.86 USD,522.59 USD
2017-12-01,18,14.64 USD,263.48 USD
2017-12-02,28,16.93 USD,474.00 USD
2017-12-03,26,23.27 USD,604.92 USD
2017-12-04,25,27.21 USD,680.29 USD
2017-12-05,27,24.06 USD,649.52 USD
2017-12-06,30,21.14 USD,634.18 USD
2017-12-07,38,19.52 USD,741.67 USD
2017-12-08,10,16.54 USD,165.40 USD
2017-12-09,19,21.11 USD,401.03 USD
2017-12-10,28,27.99 USD,783.78 USD
2017-12-11,13,19.84 USD,257.97 USD
2017-12-12,7,20.74 USD,145.16 USD
2017-12-13,15,17.87 USD,268.04 USD
2017-12-14,13,23.18 USD,301.30 USD
2017-12-15,5,35.08 USD,175.38 USD
2017-12-16,9,24.08 USD,216.71 USD
2017-12-17,12,24.83 USD,297.96 USD
2017-12-18,5,21.41 USD,107.06 USD
2017-12-19,7,11.09 USD,77.65 USD
2017-12-20,7,26.26 USD,183.82 USD
2017-12-21,9,47.30 USD,425.69 USD
2017-12-22,4,21.54 USD,86.16 USD
2017-12-23,8,46.30 USD,370.40 USD
2017-12-24,3,27.51 USD,82.54 USD
2017-12-25,18,14.55 USD,261.87 USD
2017-12-26,24,17.84 USD,428.24 USD
2017-12-27,14,33.99 USD,475.86 USD
2017-12-28,9,28.72 USD,258.45 USD
2017-12-29,3,22.59 USD,67.77 USD
2017-12-30,7,28.11 USD,196.75 USD
2017-12-31,3,38.44 USD,115.32 USD
2018-01-01,21,17.37 USD,364.84 USD
2018-01-02,15,22.63 USD,339.47 USD
2018-01-03,6,18.00 USD,107.97 USD
2018-01-04,24,15.46 USD,370.95 USD
2018-01-05,14,29.48 USD,412.67 USD
2018-01-06,5,13.89 USD,69.45 USD
2018-01-07,11,45.94 USD,505.33 USD
2018-01-08,17,25.92 USD,440.61 USD
2018-01-09,34,20.18 USD,686.02 USD
2018-01-10,12,16.28 USD,195.35 USD
2018-01-11,9,42.02 USD,378.18 USD
2018-01-12,12,24.96 USD,299.54 USD
2018-01-13,10,16.58 USD,165.82 USD
2018-01-14,5,22.01 USD,110.03 USD
2018-01-15,11,27.86 USD,306.41 USD
2018-01-16,14,19.08 USD,267.06 USD
2018-01-17,12,30.45 USD,365.40 USD
2018-01-18,9,20.65 USD,185.87 USD
2018-01-19,12,19.10 USD,229.16 USD
2018-01-20,11,18.51 USD,203.57 USD
2018-01-21,6,20.25 USD,121.52 USD
2018-01-22,16,15.19 USD,243.03 USD
2018-01-23,13,19.36 USD,251.74 USD
2018-01-24,14,24.03 USD,336.42 USD
2018-01-25,12,25.77 USD,309.29 USD
2018-01-26,12,27.17 USD,326.04 USD
2018-01-27,19,27.62 USD,524.69 USD
2018-01-28,28,19.05 USD,533.51 USD
2018-01-29,15,25.46 USD,381.88 USD
2018-01-30,15,19.91 USD,298.65 USD
2018-01-31,18,26.74 USD,481.25 USD
2018-02-01,43,19.08 USD,820.56 USD
2018-02-02,22,20.57 USD,452.52 USD
2018-02-03,38,26.12 USD,992.44 USD
2018-02-04,42,29.36 USD,1233.18 USD
2018-02-05,36,18.19 USD,654.85 USD
2018-02-06,64,17.03 USD,1089.71 USD
2018-02-07,122,19.09 USD,2328.79 USD
2018-02-08,83,18.38 USD,1525.65 USD
2018-02-09,107,13.74 USD,1470.43 USD
2018-02-10,107,15.74 USD,1683.95 USD
2018-02-11,109,14.30 USD,1558.17 USD
2018-02-12,173,11.96 USD,2068.42 USD
2018-02-13,150,11.09 USD,1664.07 USD
2018-02-14,122,9.20 USD,1122.84 USD
2018-02-15,68,17.81 USD,1210.94 USD
2018-02-16,72,16.85 USD,1213.00 USD
2018-02-17,58,15.73 USD,912.61 USD
2018-02-18,76,29.59 USD,2248.77 USD
2018-02-19,41,41.06 USD,1683.66 USD
2018-02-20,55,27.97 USD,1538.60 USD
2018-02-21,51,21.15 USD,1078.45 USD
2018-02-22,49,22.16 USD,1085.63 USD
