date,CADUSD,isPartial
2016-10-30,26,False
2016-11-06,64,False
2016-11-13,32,False
2016-11-20,29,False
2016-11-27,30,False
2016-12-04,27,False
2016-12-11,33,False
2016-12-18,23,False
2016-12-25,27,False
2017-01-01,29,False
2017-01-08,34,False
2017-01-15,23,False
2017-01-22,32,False
2017-01-29,27,False
2017-02-05,27,False
2017-02-12,27,False
2017-02-19,18,False
2017-02-26,17,False
2017-03-05,30,False
2017-03-12,24,False
2017-03-19,21,False
2017-03-26,17,False
2017-04-02,15,False
2017-04-09,14,False
2017-04-16,24,False
2017-04-23,42,False
2017-04-30,28,False
2017-05-07,25,False
2017-05-14,23,False
2017-05-21,21,False
2017-05-28,27,False
2017-06-04,20,False
2017-06-11,31,False
2017-06-18,26,False
2017-06-25,24,False
2017-07-02,41,False
2017-07-09,41,False
2017-07-16,46,False
2017-07-23,58,False
2017-07-30,38,False
2017-08-06,30,False
2017-08-13,25,False
2017-08-20,30,False
2017-08-27,41,False
2017-09-03,52,False
2017-09-10,31,False
2017-09-17,33,False
2017-09-24,21,False
2017-10-01,20,False
2017-10-08,18,False
2017-10-15,24,False
2017-10-22,22,False
2017-10-29,31,False
2017-11-05,25,False
2017-11-12,25,False
2017-11-19,20,False
2017-11-26,83,False
2017-12-03,100,False
2017-12-10,53,False
2017-12-17,37,False
2017-12-24,46,False
2017-12-31,25,True
