date,AUDILS,isPartial
2014-12-07,50,False
2014-12-14,45,False
2014-12-21,0,False
2014-12-28,0,False
2015-01-04,0,False
2015-01-11,0,False
2015-01-18,71,False
2015-01-25,41,False
2015-02-01,41,False
2015-02-08,41,False
2015-02-15,0,False
2015-02-22,0,False
2015-03-01,55,False
2015-03-08,82,False
2015-03-15,0,False
2015-03-22,44,False
2015-03-29,0,False
2015-04-05,0,False
2015-04-12,0,False
2015-04-19,0,False
2015-04-26,0,False
2015-05-03,0,False
2015-05-10,41,False
2015-05-17,0,False
2015-05-24,41,False
2015-05-31,0,False
2015-06-07,0,False
2015-06-14,41,False
2015-06-21,0,False
2015-06-28,42,False
2015-07-05,41,False
2015-07-12,42,False
2015-07-19,84,False
2015-07-26,0,False
2015-08-02,41,False
2015-08-09,55,False
2015-08-16,55,False
2015-08-23,0,False
2015-08-30,45,False
2015-09-06,39,False
2015-09-13,39,False
2015-09-20,39,False
2015-09-27,51,False
2015-10-04,38,False
2015-10-11,38,False
2015-10-18,0,False
2015-10-25,0,False
2015-11-01,51,False
2015-11-08,38,False
2015-11-15,38,False
2015-11-22,0,False
2015-11-29,50,False
2015-12-06,38,False
2015-12-13,0,False
2015-12-20,0,False
2015-12-27,0,False
2016-01-03,40,False
2016-01-10,0,False
2016-01-17,0,False
2016-01-24,39,False
2016-01-31,0,False
2016-02-07,40,False
2016-02-14,0,False
2016-02-21,0,False
2016-02-28,0,False
2016-03-06,39,False
2016-03-13,0,False
2016-03-20,40,False
2016-03-27,53,False
2016-04-03,39,False
2016-04-10,0,False
2016-04-17,53,False
2016-04-24,0,False
2016-05-01,0,False
2016-05-08,39,False
2016-05-15,39,False
2016-05-22,0,False
2016-05-29,41,False
2016-06-05,40,False
2016-06-12,40,False
2016-06-19,0,False
2016-06-26,0,False
2016-07-03,58,False
2016-07-10,0,False
2016-07-17,86,False
2016-07-24,42,False
2016-07-31,0,False
2016-08-07,44,False
2016-08-14,0,False
2016-08-21,0,False
2016-08-28,0,False
2016-09-04,0,False
2016-09-11,0,False
2016-09-18,40,False
2016-09-25,0,False
2016-10-02,40,False
2016-10-09,41,False
2016-10-16,0,False
2016-10-23,0,False
2016-10-30,40,False
2016-11-06,39,False
2016-11-13,0,False
2016-11-20,39,False
2016-11-27,0,False
2016-12-04,0,False
2016-12-11,77,False
2016-12-18,0,False
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,49,False
2017-01-22,0,False
2017-01-29,37,False
2017-02-05,37,False
2017-02-12,36,False
2017-02-19,0,False
2017-02-26,36,False
2017-03-05,41,False
2017-03-12,0,False
2017-03-19,36,False
2017-03-26,37,False
2017-04-02,37,False
2017-04-09,75,False
2017-04-16,37,False
2017-04-23,0,False
2017-04-30,100,False
2017-05-07,0,False
2017-05-14,45,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,67,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,40,False
2017-07-16,0,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,0,False
2017-08-27,44,False
2017-09-03,38,False
2017-09-10,43,False
2017-09-17,0,False
2017-09-24,37,False
2017-10-01,0,False
2017-10-08,37,False
2017-10-15,0,False
2017-10-22,36,False
2017-10-29,0,False
2017-11-05,0,False
2017-11-12,0,False
2017-11-19,36,False
2017-11-26,81,False
2017-12-03,79,False
2017-12-10,0,False
2017-12-17,0,False
2017-12-24,0,False
2017-12-31,93,True
