date,HKDSGD,isPartial
2017-07-16,19,False
2017-07-23,21,False
2017-07-30,18,False
2017-08-06,18,False
2017-08-13,18,False
2017-08-20,0,False
2017-08-27,36,False
2017-09-03,26,False
2017-09-10,35,False
2017-09-17,35,False
2017-09-24,17,False
2017-10-01,35,False
2017-10-08,0,False
2017-10-15,23,False
2017-10-22,19,False
2017-10-29,19,False
2017-11-05,17,False
2017-11-12,19,False
2017-11-19,19,False
2017-11-26,16,False
2017-12-03,45,False
2017-12-10,25,False
2017-12-17,23,False
2017-12-24,19,False
2017-12-31,0,True
