date,GBPCZK,isPartial
2015-06-28,36,False
2015-07-05,0,False
2015-07-12,36,False
2015-07-19,37,False
2015-07-26,0,False
2015-08-02,0,False
2015-08-09,27,False
2015-08-16,46,False
2015-08-23,0,False
2015-08-30,30,False
2015-09-06,0,False
2015-09-13,34,False
2015-09-20,34,False
2015-09-27,66,False
2015-10-04,25,False
2015-10-11,33,False
2015-10-18,25,False
2015-10-25,66,False
2015-11-01,0,False
2015-11-08,0,False
2015-11-15,33,False
2015-11-22,32,False
2015-11-29,25,False
2015-12-06,37,False
2015-12-13,50,False
2015-12-20,28,False
2015-12-27,56,False
2016-01-03,53,False
2016-01-10,26,False
2016-01-17,34,False
2016-01-24,51,False
2016-01-31,26,False
2016-02-07,30,False
2016-02-14,0,False
2016-02-21,25,False
2016-02-28,25,False
2016-03-06,25,False
2016-03-13,26,False
2016-03-20,35,False
2016-03-27,30,False
2016-04-03,25,False
2016-04-10,26,False
2016-04-17,52,False
2016-04-24,34,False
2016-05-01,26,False
2016-05-08,52,False
2016-05-15,34,False
2016-05-22,45,False
2016-05-29,27,False
2016-06-05,0,False
2016-06-12,26,False
2016-06-19,87,False
2016-06-26,87,False
2016-07-03,56,False
2016-07-10,47,False
2016-07-17,32,False
2016-07-24,28,False
2016-07-31,0,False
2016-08-07,38,False
2016-08-14,0,False
2016-08-21,0,False
2016-08-28,31,False
2016-09-04,27,False
2016-09-11,0,False
2016-09-18,0,False
2016-09-25,27,False
2016-10-02,0,False
2016-10-09,53,False
2016-10-16,26,False
2016-10-23,26,False
2016-10-30,0,False
2016-11-06,28,False
2016-11-13,0,False
2016-11-20,26,False
2016-11-27,0,False
2016-12-04,37,False
2016-12-11,0,False
2016-12-18,0,False
2016-12-25,0,False
2017-01-01,26,False
2017-01-08,24,False
2017-01-15,27,False
2017-01-22,35,False
2017-01-29,27,False
2017-02-05,36,False
2017-02-12,35,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,46,False
2017-03-12,42,False
2017-03-19,63,False
2017-03-26,27,False
2017-04-02,24,False
2017-04-09,25,False
2017-04-16,55,False
2017-04-23,24,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,50,False
2017-05-21,26,False
2017-05-28,34,False
2017-06-04,25,False
2017-06-11,67,False
2017-06-18,43,False
2017-06-25,26,False
2017-07-02,26,False
2017-07-09,52,False
2017-07-16,26,False
2017-07-23,29,False
2017-07-30,50,False
2017-08-06,62,False
2017-08-13,25,False
2017-08-20,50,False
2017-08-27,100,False
2017-09-03,33,False
2017-09-10,24,False
2017-09-17,25,False
2017-09-24,42,False
2017-10-01,32,False
2017-10-08,42,False
2017-10-15,35,False
2017-10-22,27,False
2017-10-29,48,False
2017-11-05,0,False
2017-11-12,47,False
2017-11-19,35,False
2017-11-26,58,False
2017-12-03,51,False
2017-12-10,77,False
2017-12-17,35,False
2017-12-24,26,False
2017-12-31,99,True
