date,PLNEUR,isPartial
2016-10-02,29,False
2016-10-09,26,False
2016-10-16,25,False
2016-10-23,68,False
2016-10-30,25,False
2016-11-06,49,False
2016-11-13,50,False
2016-11-20,50,False
2016-11-27,0,False
2016-12-04,24,False
2016-12-11,24,False
2016-12-18,26,False
2016-12-25,27,False
2017-01-01,37,False
2017-01-08,0,False
2017-01-15,27,False
2017-01-22,0,False
2017-01-29,26,False
2017-02-05,27,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,22,False
2017-03-12,23,False
2017-03-19,0,False
2017-03-26,23,False
2017-04-02,47,False
2017-04-09,24,False
2017-04-16,31,False
2017-04-23,26,False
2017-04-30,23,False
2017-05-07,23,False
2017-05-14,0,False
2017-05-21,25,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,100,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,25,False
2017-07-16,25,False
2017-07-23,0,False
2017-07-30,24,False
2017-08-06,24,False
2017-08-13,73,False
2017-08-20,0,False
2017-08-27,24,False
2017-09-03,0,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,23,False
2017-10-01,0,False
2017-10-08,40,False
2017-10-15,46,False
2017-10-22,34,False
2017-10-29,0,False
2017-11-05,0,False
2017-11-12,23,False
2017-11-19,0,False
2017-11-26,44,False
2017-12-03,46,False
2017-12-10,23,False
2017-12-17,32,False
2017-12-24,29,False
2017-12-31,59,True
