date,NOKEUR,isPartial
2017-07-16,22,False
2017-07-23,22,False
2017-07-30,24,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,0,False
2017-08-27,23,False
2017-09-03,16,False
2017-09-10,0,False
2017-09-17,21,False
2017-09-24,23,False
2017-10-01,17,False
2017-10-08,0,False
2017-10-15,32,False
2017-10-22,15,False
2017-10-29,0,False
2017-11-05,0,False
2017-11-12,30,False
2017-11-19,15,False
2017-11-26,26,False
2017-12-03,39,False
2017-12-10,60,False
2017-12-17,73,False
2017-12-24,49,False
2017-12-31,100,True
