date,NZDEUR,isPartial
2015-03-29,76,False
2015-04-05,32,False
2015-04-12,28,False
2015-04-19,31,False
2015-04-26,48,False
2015-05-03,0,False
2015-05-10,0,False
2015-05-17,0,False
2015-05-24,27,False
2015-05-31,28,False
2015-06-07,36,False
2015-06-14,28,False
2015-06-21,28,False
2015-06-28,41,False
2015-07-05,55,False
2015-07-12,28,False
2015-07-19,38,False
2015-07-26,0,False
2015-08-02,30,False
2015-08-09,31,False
2015-08-16,27,False
2015-08-23,0,False
2015-08-30,36,False
2015-09-06,26,False
2015-09-13,26,False
2015-09-20,70,False
2015-09-27,0,False
2015-10-04,26,False
2015-10-11,29,False
2015-10-18,25,False
2015-10-25,25,False
2015-11-01,51,False
2015-11-08,0,False
2015-11-15,0,False
2015-11-22,0,False
2015-11-29,0,False
2015-12-06,29,False
2015-12-13,26,False
2015-12-20,0,False
2015-12-27,33,False
2016-01-03,0,False
2016-01-10,26,False
2016-01-17,0,False
2016-01-24,35,False
2016-01-31,27,False
2016-02-07,27,False
2016-02-14,0,False
2016-02-21,26,False
2016-02-28,39,False
2016-03-06,26,False
2016-03-13,35,False
2016-03-20,28,False
2016-03-27,0,False
2016-04-03,0,False
2016-04-10,35,False
2016-04-17,0,False
2016-04-24,30,False
2016-05-01,0,False
2016-05-08,26,False
2016-05-15,0,False
2016-05-22,27,False
2016-05-29,73,False
2016-06-05,27,False
2016-06-12,27,False
2016-06-19,27,False
2016-06-26,28,False
2016-07-03,29,False
2016-07-10,0,False
2016-07-17,57,False
2016-07-24,0,False
2016-07-31,0,False
2016-08-07,0,False
2016-08-14,0,False
2016-08-21,58,False
2016-08-28,28,False
2016-09-04,0,False
2016-09-11,0,False
2016-09-18,0,False
2016-09-25,27,False
2016-10-02,27,False
2016-10-09,28,False
2016-10-16,31,False
2016-10-23,0,False
2016-10-30,31,False
2016-11-06,26,False
2016-11-13,0,False
2016-11-20,0,False
2016-11-27,0,False
2016-12-04,67,False
2016-12-11,0,False
2016-12-18,36,False
2016-12-25,28,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,71,False
2017-01-22,28,False
2017-01-29,33,False
2017-02-05,0,False
2017-02-12,24,False
2017-02-19,0,False
2017-02-26,32,False
2017-03-05,32,False
2017-03-12,41,False
2017-03-19,24,False
2017-03-26,25,False
2017-04-02,0,False
2017-04-09,34,False
2017-04-16,0,False
2017-04-23,32,False
2017-04-30,25,False
2017-05-07,0,False
2017-05-14,35,False
2017-05-21,27,False
2017-05-28,30,False
2017-06-04,0,False
2017-06-11,26,False
2017-06-18,26,False
2017-06-25,30,False
2017-07-02,0,False
2017-07-09,27,False
2017-07-16,0,False
2017-07-23,0,False
2017-07-30,26,False
2017-08-06,51,False
2017-08-13,0,False
2017-08-20,28,False
2017-08-27,0,False
2017-09-03,38,False
2017-09-10,50,False
2017-09-17,34,False
2017-09-24,28,False
2017-10-01,0,False
2017-10-08,33,False
2017-10-15,0,False
2017-10-22,0,False
2017-10-29,0,False
2017-11-05,27,False
2017-11-12,0,False
2017-11-19,36,False
2017-11-26,60,False
2017-12-03,96,False
2017-12-10,70,False
2017-12-17,100,False
2017-12-24,53,False
2017-12-31,94,True
