date,EURHUF,isPartial
2016-10-23,30,False
2016-10-30,17,False
2016-11-06,50,False
2016-11-13,44,False
2016-11-20,36,False
2016-11-27,27,False
2016-12-04,49,False
2016-12-11,37,False
2016-12-18,42,False
2016-12-25,23,False
2017-01-01,27,False
2017-01-08,45,False
2017-01-15,28,False
2017-01-22,26,False
2017-01-29,24,False
2017-02-05,30,False
2017-02-12,45,False
2017-02-19,28,False
2017-02-26,37,False
2017-03-05,38,False
2017-03-12,23,False
2017-03-19,41,False
2017-03-26,20,False
2017-04-02,22,False
2017-04-09,47,False
2017-04-16,44,False
2017-04-23,45,False
2017-04-30,44,False
2017-05-07,38,False
2017-05-14,53,False
2017-05-21,45,False
2017-05-28,34,False
2017-06-04,35,False
2017-06-11,29,False
2017-06-18,35,False
2017-06-25,11,False
2017-07-02,28,False
2017-07-09,45,False
2017-07-16,43,False
2017-07-23,61,False
2017-07-30,46,False
2017-08-06,64,False
2017-08-13,44,False
2017-08-20,33,False
2017-08-27,43,False
2017-09-03,25,False
2017-09-10,20,False
2017-09-17,26,False
2017-09-24,30,False
2017-10-01,24,False
2017-10-08,24,False
2017-10-15,26,False
2017-10-22,37,False
2017-10-29,36,False
2017-11-05,27,False
2017-11-12,27,False
2017-11-19,37,False
2017-11-26,63,False
2017-12-03,70,False
2017-12-10,51,False
2017-12-17,73,False
2017-12-24,63,False
2017-12-31,79,True
