date,USDTWD,isPartial
2015-01-18,26,False
2015-01-25,17,False
2015-02-01,13,False
2015-02-08,24,False
2015-02-15,11,False
2015-02-22,13,False
2015-03-01,13,False
2015-03-08,27,False
2015-03-15,21,False
2015-03-22,12,False
2015-03-29,24,False
2015-04-05,16,False
2015-04-12,21,False
2015-04-19,15,False
2015-04-26,22,False
2015-05-03,11,False
2015-05-10,13,False
2015-05-17,12,False
2015-05-24,23,False
2015-05-31,17,False
2015-06-07,17,False
2015-06-14,12,False
2015-06-21,21,False
2015-06-28,18,False
2015-07-05,12,False
2015-07-12,10,False
2015-07-19,30,False
2015-07-26,15,False
2015-08-02,25,False
2015-08-09,33,False
2015-08-16,34,False
2015-08-23,38,False
2015-08-30,36,False
2015-09-06,30,False
2015-09-13,26,False
2015-09-20,29,False
2015-09-27,20,False
2015-10-04,20,False
2015-10-11,32,False
2015-10-18,14,False
2015-10-25,20,False
2015-11-01,21,False
2015-11-08,13,False
2015-11-15,20,False
2015-11-22,27,False
2015-11-29,16,False
2015-12-06,15,False
2015-12-13,33,False
2015-12-20,15,False
2015-12-27,13,False
2016-01-03,42,False
2016-01-10,46,False
2016-01-17,28,False
2016-01-24,17,False
2016-01-31,20,False
2016-02-07,15,False
2016-02-14,13,False
2016-02-21,22,False
2016-02-28,16,False
2016-03-06,23,False
2016-03-13,28,False
2016-03-20,21,False
2016-03-27,15,False
2016-04-03,11,False
2016-04-10,33,False
2016-04-17,22,False
2016-04-24,9,False
2016-05-01,17,False
2016-05-08,26,False
2016-05-15,22,False
2016-05-22,15,False
2016-05-29,23,False
2016-06-05,15,False
2016-06-12,26,False
2016-06-19,19,False
2016-06-26,33,False
2016-07-03,14,False
2016-07-10,14,False
2016-07-17,18,False
2016-07-24,16,False
2016-07-31,30,False
2016-08-07,29,False
2016-08-14,21,False
2016-08-21,27,False
2016-08-28,27,False
2016-09-04,35,False
2016-09-11,15,False
2016-09-18,27,False
2016-09-25,19,False
2016-10-02,21,False
2016-10-09,23,False
2016-10-16,26,False
2016-10-23,13,False
2016-10-30,17,False
2016-11-06,24,False
2016-11-13,30,False
2016-11-20,22,False
2016-11-27,29,False
2016-12-04,12,False
2016-12-11,34,False
2016-12-18,19,False
2016-12-25,22,False
2017-01-01,22,False
2017-01-08,38,False
2017-01-15,28,False
2017-01-22,28,False
2017-01-29,21,False
2017-02-05,28,False
2017-02-12,37,False
2017-02-19,24,False
2017-02-26,32,False
2017-03-05,23,False
2017-03-12,22,False
2017-03-19,24,False
2017-03-26,19,False
2017-04-02,17,False
2017-04-09,23,False
2017-04-16,21,False
2017-04-23,32,False
2017-04-30,30,False
2017-05-07,26,False
2017-05-14,26,False
2017-05-21,28,False
2017-05-28,24,False
2017-06-04,25,False
2017-06-11,24,False
2017-06-18,16,False
2017-06-25,19,False
2017-07-02,25,False
2017-07-09,18,False
2017-07-16,28,False
2017-07-23,33,False
2017-07-30,27,False
2017-08-06,21,False
2017-08-13,14,False
2017-08-20,16,False
2017-08-27,20,False
2017-09-03,21,False
2017-09-10,16,False
2017-09-17,11,False
2017-09-24,13,False
2017-10-01,14,False
2017-10-08,19,False
2017-10-15,16,False
2017-10-22,11,False
2017-10-29,26,False
2017-11-05,10,False
2017-11-12,17,False
2017-11-19,15,False
2017-11-26,66,False
2017-12-03,100,False
2017-12-10,32,False
2017-12-17,26,False
2017-12-24,21,False
2017-12-31,52,True
