date,NOKPLN,isPartial
2015-08-30,0,False
2015-09-06,27,False
2015-09-13,23,False
2015-09-20,26,False
2015-09-27,46,False
2015-10-04,45,False
2015-10-11,23,False
2015-10-18,23,False
2015-10-25,22,False
2015-11-01,0,False
2015-11-08,22,False
2015-11-15,0,False
2015-11-22,0,False
2015-11-29,45,False
2015-12-06,24,False
2015-12-13,0,False
2015-12-20,0,False
2015-12-27,0,False
2016-01-03,24,False
2016-01-10,23,False
2016-01-17,38,False
2016-01-24,35,False
2016-01-31,23,False
2016-02-07,24,False
2016-02-14,23,False
2016-02-21,26,False
2016-02-28,46,False
2016-03-06,23,False
2016-03-13,47,False
2016-03-20,28,False
2016-03-27,24,False
2016-04-03,31,False
2016-04-10,27,False
2016-04-17,0,False
2016-04-24,23,False
2016-05-01,0,False
2016-05-08,25,False
2016-05-15,24,False
2016-05-22,0,False
2016-05-29,24,False
2016-06-05,0,False
2016-06-12,35,False
2016-06-19,0,False
2016-06-26,24,False
2016-07-03,29,False
2016-07-10,25,False
2016-07-17,50,False
2016-07-24,25,False
2016-07-31,0,False
2016-08-07,26,False
2016-08-14,27,False
2016-08-21,26,False
2016-08-28,0,False
2016-09-04,26,False
2016-09-11,24,False
2016-09-18,26,False
2016-09-25,0,False
2016-10-02,0,False
2016-10-09,24,False
2016-10-16,35,False
2016-10-23,24,False
2016-10-30,36,False
2016-11-06,25,False
2016-11-13,0,False
2016-11-20,25,False
2016-11-27,52,False
2016-12-04,0,False
2016-12-11,34,False
2016-12-18,0,False
2016-12-25,25,False
2017-01-01,47,False
2017-01-08,33,False
2017-01-15,22,False
2017-01-22,24,False
2017-01-29,22,False
2017-02-05,32,False
2017-02-12,0,False
2017-02-19,40,False
2017-02-26,21,False
2017-03-05,0,False
2017-03-12,21,False
2017-03-19,21,False
2017-03-26,22,False
2017-04-02,29,False
2017-04-09,34,False
2017-04-16,22,False
2017-04-23,23,False
2017-04-30,22,False
2017-05-07,22,False
2017-05-14,23,False
2017-05-21,27,False
2017-05-28,0,False
2017-06-04,23,False
2017-06-11,23,False
2017-06-18,0,False
2017-06-25,34,False
2017-07-02,63,False
2017-07-09,27,False
2017-07-16,0,False
2017-07-23,35,False
2017-07-30,23,False
2017-08-06,23,False
2017-08-13,23,False
2017-08-20,26,False
2017-08-27,45,False
2017-09-03,0,False
2017-09-10,29,False
2017-09-17,22,False
2017-09-24,0,False
2017-10-01,29,False
2017-10-08,25,False
2017-10-15,22,False
2017-10-22,29,False
2017-10-29,0,False
2017-11-05,21,False
2017-11-12,21,False
2017-11-19,21,False
2017-11-26,21,False
2017-12-03,43,False
2017-12-10,0,False
2017-12-17,25,False
2017-12-24,0,False
2017-12-31,0,True
