date,GBPRUB,isPartial
2015-04-05,8,False
2015-04-12,24,False
2015-04-19,13,False
2015-04-26,13,False
2015-05-03,13,False
2015-05-10,7,False
2015-05-17,15,False
2015-05-24,0,False
2015-05-31,10,False
2015-06-07,8,False
2015-06-14,13,False
2015-06-21,7,False
2015-06-28,16,False
2015-07-05,15,False
2015-07-12,11,False
2015-07-19,13,False
2015-07-26,14,False
2015-08-02,19,False
2015-08-09,30,False
2015-08-16,11,False
2015-08-23,41,False
2015-08-30,18,False
2015-09-06,21,False
2015-09-13,10,False
2015-09-20,10,False
2015-09-27,14,False
2015-10-04,18,False
2015-10-11,17,False
2015-10-18,14,False
2015-10-25,20,False
2015-11-01,8,False
2015-11-08,7,False
2015-11-15,12,False
2015-11-22,7,False
2015-11-29,10,False
2015-12-06,20,False
2015-12-13,16,False
2015-12-20,8,False
2015-12-27,8,False
2016-01-03,11,False
2016-01-10,13,False
2016-01-17,52,False
2016-01-24,28,False
2016-01-31,12,False
2016-02-07,10,False
2016-02-14,7,False
2016-02-21,7,False
2016-02-28,9,False
2016-03-06,8,False
2016-03-13,8,False
2016-03-20,7,False
2016-03-27,12,False
2016-04-03,0,False
2016-04-10,11,False
2016-04-17,16,False
2016-04-24,20,False
2016-05-01,7,False
2016-05-08,8,False
2016-05-15,8,False
2016-05-22,7,False
2016-05-29,7,False
2016-06-05,7,False
2016-06-12,0,False
2016-06-19,29,False
2016-06-26,11,False
2016-07-03,31,False
2016-07-10,17,False
2016-07-17,13,False
2016-07-24,15,False
2016-07-31,17,False
2016-08-07,14,False
2016-08-14,9,False
2016-08-21,17,False
2016-08-28,8,False
2016-09-04,11,False
2016-09-11,0,False
2016-09-18,7,False
2016-09-25,11,False
2016-10-02,21,False
2016-10-09,14,False
2016-10-16,7,False
2016-10-23,14,False
2016-10-30,7,False
2016-11-06,16,False
2016-11-13,21,False
2016-11-20,9,False
2016-11-27,8,False
2016-12-04,10,False
2016-12-11,7,False
2016-12-18,17,False
2016-12-25,15,False
2017-01-01,12,False
2017-01-08,0,False
2017-01-15,8,False
2017-01-22,8,False
2017-01-29,9,False
2017-02-05,18,False
2017-02-12,7,False
2017-02-19,10,False
2017-02-26,9,False
2017-03-05,7,False
2017-03-12,6,False
2017-03-19,7,False
2017-03-26,7,False
2017-04-02,18,False
2017-04-09,10,False
2017-04-16,13,False
2017-04-23,7,False
2017-04-30,9,False
2017-05-07,8,False
2017-05-14,14,False
2017-05-21,11,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,7,False
2017-06-18,7,False
2017-06-25,0,False
2017-07-02,8,False
2017-07-09,8,False
2017-07-16,7,False
2017-07-23,9,False
2017-07-30,0,False
2017-08-06,7,False
2017-08-13,8,False
2017-08-20,0,False
2017-08-27,7,False
2017-09-03,7,False
2017-09-10,12,False
2017-09-17,7,False
2017-09-24,8,False
2017-10-01,9,False
2017-10-08,7,False
2017-10-15,7,False
2017-10-22,9,False
2017-10-29,7,False
2017-11-05,6,False
2017-11-12,9,False
2017-11-19,9,False
2017-11-26,19,False
2017-12-03,10,False
2017-12-10,0,False
2017-12-17,7,False
2017-12-24,0,False
2017-12-31,0,True
