date,AUDTWD,isPartial
2015-04-19,14,False
2015-04-26,19,False
2015-05-03,0,False
2015-05-10,14,False
2015-05-17,0,False
2015-05-24,14,False
2015-05-31,0,False
2015-06-07,28,False
2015-06-14,14,False
2015-06-21,18,False
2015-06-28,14,False
2015-07-05,14,False
2015-07-12,0,False
2015-07-19,14,False
2015-07-26,0,False
2015-08-02,0,False
2015-08-09,19,False
2015-08-16,14,False
2015-08-23,15,False
2015-08-30,15,False
2015-09-06,15,False
2015-09-13,13,False
2015-09-20,0,False
2015-09-27,13,False
2015-10-04,17,False
2015-10-11,13,False
2015-10-18,0,False
2015-10-25,26,False
2015-11-01,13,False
2015-11-08,0,False
2015-11-15,0,False
2015-11-22,0,False
2015-11-29,13,False
2015-12-06,0,False
2015-12-13,0,False
2015-12-20,15,False
2015-12-27,0,False
2016-01-03,0,False
2016-01-10,18,False
2016-01-17,27,False
2016-01-24,13,False
2016-01-31,20,False
2016-02-07,15,False
2016-02-14,14,False
2016-02-21,22,False
2016-02-28,19,False
2016-03-06,20,False
2016-03-13,29,False
2016-03-20,27,False
2016-03-27,13,False
2016-04-03,13,False
2016-04-10,0,False
2016-04-17,13,False
2016-04-24,27,False
2016-05-01,31,False
2016-05-08,13,False
2016-05-15,13,False
2016-05-22,27,False
2016-05-29,36,False
2016-06-05,0,False
2016-06-12,13,False
2016-06-19,15,False
2016-06-26,24,False
2016-07-03,29,False
2016-07-10,14,False
2016-07-17,14,False
2016-07-24,0,False
2016-07-31,0,False
2016-08-07,0,False
2016-08-14,0,False
2016-08-21,25,False
2016-08-28,19,False
2016-09-04,14,False
2016-09-11,0,False
2016-09-18,0,False
2016-09-25,0,False
2016-10-02,14,False
2016-10-09,0,False
2016-10-16,20,False
2016-10-23,14,False
2016-10-30,18,False
2016-11-06,26,False
2016-11-13,0,False
2016-11-20,26,False
2016-11-27,17,False
2016-12-04,25,False
2016-12-11,13,False
2016-12-18,15,False
2016-12-25,16,False
2017-01-01,13,False
2017-01-08,12,False
2017-01-15,13,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,21,False
2017-02-12,0,False
2017-02-19,12,False
2017-02-26,12,False
2017-03-05,16,False
2017-03-12,16,False
2017-03-19,0,False
2017-03-26,12,False
2017-04-02,0,False
2017-04-09,14,False
2017-04-16,12,False
2017-04-23,18,False
2017-04-30,0,False
2017-05-07,12,False
2017-05-14,26,False
2017-05-21,17,False
2017-05-28,0,False
2017-06-04,13,False
2017-06-11,13,False
2017-06-18,15,False
2017-06-25,15,False
2017-07-02,14,False
2017-07-09,18,False
2017-07-16,15,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,13,False
2017-08-20,19,False
2017-08-27,22,False
2017-09-03,17,False
2017-09-10,17,False
2017-09-17,13,False
2017-09-24,0,False
2017-10-01,25,False
2017-10-08,19,False
2017-10-15,17,False
2017-10-22,14,False
2017-10-29,12,False
2017-11-05,0,False
2017-11-12,26,False
2017-11-19,12,False
2017-11-26,52,False
2017-12-03,71,False
2017-12-10,28,False
2017-12-17,36,False
2017-12-24,23,False
2017-12-31,100,True
