date,GBPAUD,isPartial
2015-11-08,21,False
2015-11-15,24,False
2015-11-22,38,False
2015-11-29,28,False
2015-12-06,21,False
2015-12-13,23,False
2015-12-20,25,False
2015-12-27,13,False
2016-01-03,39,False
2016-01-10,29,False
2016-01-17,25,False
2016-01-24,34,False
2016-01-31,26,False
2016-02-07,35,False
2016-02-14,29,False
2016-02-21,46,False
2016-02-28,41,False
2016-03-06,39,False
2016-03-13,51,False
2016-03-20,34,False
2016-03-27,25,False
2016-04-03,32,False
2016-04-10,27,False
2016-04-17,31,False
2016-04-24,39,False
2016-05-01,39,False
2016-05-08,38,False
2016-05-15,41,False
2016-05-22,41,False
2016-05-29,43,False
2016-06-05,31,False
2016-06-12,27,False
2016-06-19,100,False
2016-06-26,79,False
2016-07-03,64,False
2016-07-10,51,False
2016-07-17,29,False
2016-07-24,34,False
2016-07-31,46,False
2016-08-07,33,False
2016-08-14,35,False
2016-08-21,35,False
2016-08-28,28,False
2016-09-04,32,False
2016-09-11,30,False
2016-09-18,37,False
2016-09-25,47,False
2016-10-02,59,False
2016-10-09,40,False
2016-10-16,35,False
2016-10-23,31,False
2016-10-30,31,False
2016-11-06,46,False
2016-11-13,38,False
2016-11-20,32,False
2016-11-27,42,False
2016-12-04,45,False
2016-12-11,33,False
2016-12-18,25,False
2016-12-25,26,False
2017-01-01,29,False
2017-01-08,39,False
2017-01-15,42,False
2017-01-22,38,False
2017-01-29,31,False
2017-02-05,27,False
2017-02-12,21,False
2017-02-19,19,False
2017-02-26,32,False
2017-03-05,22,False
2017-03-12,27,False
2017-03-19,39,False
2017-03-26,31,False
2017-04-02,24,False
2017-04-09,25,False
2017-04-16,39,False
2017-04-23,34,False
2017-04-30,46,False
2017-05-07,30,False
2017-05-14,35,False
2017-05-21,41,False
2017-05-28,28,False
2017-06-04,33,False
2017-06-11,26,False
2017-06-18,29,False
2017-06-25,31,False
2017-07-02,16,False
2017-07-09,28,False
2017-07-16,40,False
2017-07-23,22,False
2017-07-30,21,False
2017-08-06,21,False
2017-08-13,28,False
2017-08-20,33,False
2017-08-27,23,False
2017-09-03,22,False
2017-09-10,42,False
2017-09-17,46,False
2017-09-24,34,False
2017-10-01,34,False
2017-10-08,24,False
2017-10-15,28,False
2017-10-22,30,False
2017-10-29,37,False
2017-11-05,29,False
2017-11-12,30,False
2017-11-19,34,False
2017-11-26,51,False
2017-12-03,58,False
2017-12-10,41,False
2017-12-17,46,False
2017-12-24,29,False
2017-12-31,59,True
