date,USDGBP,isPartial
2017-03-05,8,False
2017-03-12,13,False
2017-03-19,9,False
2017-03-26,11,False
2017-04-02,8,False
2017-04-09,9,False
2017-04-16,12,False
2017-04-23,9,False
2017-04-30,9,False
2017-05-07,9,False
2017-05-14,6,False
2017-05-21,6,False
2017-05-28,9,False
2017-06-04,17,False
2017-06-11,8,False
2017-06-18,12,False
2017-06-25,9,False
2017-07-02,11,False
2017-07-09,11,False
2017-07-16,10,False
2017-07-23,13,False
2017-07-30,10,False
2017-08-06,7,False
2017-08-13,7,False
2017-08-20,9,False
2017-08-27,12,False
2017-09-03,11,False
2017-09-10,15,False
2017-09-17,14,False
2017-09-24,12,False
2017-10-01,11,False
2017-10-08,13,False
2017-10-15,10,False
2017-10-22,12,False
2017-10-29,8,False
2017-11-05,8,False
2017-11-12,7,False
2017-11-19,8,False
2017-11-26,12,False
2017-12-03,20,False
2017-12-10,13,False
2017-12-17,17,False
2017-12-24,7,False
2017-12-31,11,True
