date,EURKRW,isPartial
2017-07-16,32,False
2017-07-23,61,False
2017-07-30,30,False
2017-08-06,30,False
2017-08-13,30,False
2017-08-20,0,False
2017-08-27,30,False
2017-09-03,0,False
2017-09-10,0,False
2017-09-17,29,False
2017-09-24,29,False
2017-10-01,0,False
2017-10-08,0,False
2017-10-15,33,False
2017-10-22,43,False
2017-10-29,0,False
2017-11-05,56,False
2017-11-12,0,False
2017-11-19,0,False
2017-11-26,56,False
2017-12-03,28,False
2017-12-10,38,False
2017-12-17,0,False
2017-12-24,0,False
2017-12-31,0,True
