date,EURCOP,isPartial
2015-03-29,58,False
2015-04-05,33,False
2015-04-12,23,False
2015-04-19,21,False
2015-04-26,24,False
2015-05-03,28,False
2015-05-10,32,False
2015-05-17,32,False
2015-05-24,21,False
2015-05-31,0,False
2015-06-07,28,False
2015-06-14,21,False
2015-06-21,28,False
2015-06-28,32,False
2015-07-05,28,False
2015-07-12,22,False
2015-07-19,0,False
2015-07-26,21,False
2015-08-02,0,False
2015-08-09,24,False
2015-08-16,21,False
2015-08-23,38,False
2015-08-30,0,False
2015-09-06,23,False
2015-09-13,20,False
2015-09-20,0,False
2015-09-27,36,False
2015-10-04,79,False
2015-10-11,23,False
2015-10-18,25,False
2015-10-25,26,False
2015-11-01,36,False
2015-11-08,30,False
2015-11-15,20,False
2015-11-22,20,False
2015-11-29,25,False
2015-12-06,0,False
2015-12-13,40,False
2015-12-20,22,False
2015-12-27,22,False
2016-01-03,28,False
2016-01-10,35,False
2016-01-17,21,False
2016-01-24,41,False
2016-01-31,23,False
2016-02-07,37,False
2016-02-14,0,False
2016-02-21,40,False
2016-02-28,100,False
2016-03-06,20,False
2016-03-13,29,False
2016-03-20,23,False
2016-03-27,22,False
2016-04-03,0,False
2016-04-10,21,False
2016-04-17,21,False
2016-04-24,20,False
2016-05-01,41,False
2016-05-08,20,False
2016-05-15,21,False
2016-05-22,21,False
2016-05-29,21,False
2016-06-05,35,False
2016-06-12,35,False
2016-06-19,42,False
2016-06-26,61,False
2016-07-03,44,False
2016-07-10,31,False
2016-07-17,22,False
2016-07-24,22,False
2016-07-31,33,False
2016-08-07,23,False
2016-08-14,0,False
2016-08-21,22,False
2016-08-28,0,False
2016-09-04,64,False
2016-09-11,31,False
2016-09-18,28,False
2016-09-25,28,False
2016-10-02,82,False
2016-10-09,28,False
2016-10-16,21,False
2016-10-23,24,False
2016-10-30,27,False
2016-11-06,26,False
2016-11-13,59,False
2016-11-20,20,False
2016-11-27,52,False
2016-12-04,19,False
2016-12-11,19,False
2016-12-18,21,False
2016-12-25,55,False
2017-01-01,0,False
2017-01-08,58,False
2017-01-15,22,False
2017-01-22,19,False
2017-01-29,38,False
2017-02-05,38,False
2017-02-12,49,False
2017-02-19,0,False
2017-02-26,24,False
2017-03-05,18,False
2017-03-12,33,False
2017-03-19,20,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,19,False
2017-04-16,22,False
2017-04-23,38,False
2017-04-30,0,False
2017-05-07,32,False
2017-05-14,20,False
2017-05-21,20,False
2017-05-28,23,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,26,False
2017-06-25,21,False
2017-07-02,42,False
2017-07-09,30,False
2017-07-16,23,False
2017-07-23,30,False
2017-07-30,52,False
2017-08-06,20,False
2017-08-13,20,False
2017-08-20,0,False
2017-08-27,26,False
2017-09-03,19,False
2017-09-10,28,False
2017-09-17,28,False
2017-09-24,0,False
2017-10-01,19,False
2017-10-08,22,False
2017-10-15,0,False
2017-10-22,28,False
2017-10-29,19,False
2017-11-05,21,False
2017-11-12,0,False
2017-11-19,0,False
2017-11-26,36,False
2017-12-03,28,False
2017-12-10,28,False
2017-12-17,19,False
2017-12-24,21,False
2017-12-31,0,True
