date,USDZAR,isPartial
2015-12-13,43,False
2015-12-20,18,False
2015-12-27,15,False
2016-01-03,26,False
2016-01-10,51,False
2016-01-17,26,False
2016-01-24,27,False
2016-01-31,29,False
2016-02-07,31,False
2016-02-14,22,False
2016-02-21,30,False
2016-02-28,25,False
2016-03-06,18,False
2016-03-13,34,False
2016-03-20,24,False
2016-03-27,26,False
2016-04-03,25,False
2016-04-10,28,False
2016-04-17,26,False
2016-04-24,14,False
2016-05-01,19,False
2016-05-08,25,False
2016-05-15,35,False
2016-05-22,23,False
2016-05-29,34,False
2016-06-05,31,False
2016-06-12,20,False
2016-06-19,39,False
2016-06-26,30,False
2016-07-03,28,False
2016-07-10,29,False
2016-07-17,23,False
2016-07-24,28,False
2016-07-31,41,False
2016-08-07,38,False
2016-08-14,30,False
2016-08-21,47,False
2016-08-28,44,False
2016-09-04,39,False
2016-09-11,27,False
2016-09-18,29,False
2016-09-25,24,False
2016-10-02,19,False
2016-10-09,31,False
2016-10-16,25,False
2016-10-23,20,False
2016-10-30,34,False
2016-11-06,45,False
2016-11-13,24,False
2016-11-20,35,False
2016-11-27,38,False
2016-12-04,37,False
2016-12-11,23,False
2016-12-18,17,False
2016-12-25,22,False
2017-01-01,22,False
2017-01-08,25,False
2017-01-15,21,False
2017-01-22,21,False
2017-01-29,30,False
2017-02-05,24,False
2017-02-12,43,False
2017-02-19,32,False
2017-02-26,31,False
2017-03-05,29,False
2017-03-12,29,False
2017-03-19,31,False
2017-03-26,100,False
2017-04-02,93,False
2017-04-09,46,False
2017-04-16,38,False
2017-04-23,30,False
2017-04-30,26,False
2017-05-07,20,False
2017-05-14,25,False
2017-05-21,38,False
2017-05-28,42,False
2017-06-04,29,False
2017-06-11,34,False
2017-06-18,35,False
2017-06-25,28,False
2017-07-02,25,False
2017-07-09,31,False
2017-07-16,29,False
2017-07-23,24,False
2017-07-30,34,False
2017-08-06,49,False
2017-08-13,25,False
2017-08-20,23,False
2017-08-27,27,False
2017-09-03,25,False
2017-09-10,21,False
2017-09-17,28,False
2017-09-24,28,False
2017-10-01,28,False
2017-10-08,29,False
2017-10-15,29,False
2017-10-22,41,False
2017-10-29,36,False
2017-11-05,32,False
2017-11-12,35,False
2017-11-19,40,False
2017-11-26,49,False
2017-12-03,41,False
2017-12-10,41,False
2017-12-17,95,False
2017-12-24,52,False
2017-12-31,41,True
