date,KRWUSD,isPartial
2015-10-04,18,False
2015-10-11,18,False
2015-10-18,20,False
2015-10-25,36,False
2015-11-01,18,False
2015-11-08,24,False
2015-11-15,0,False
2015-11-22,18,False
2015-11-29,35,False
2015-12-06,20,False
2015-12-13,27,False
2015-12-20,54,False
2015-12-27,0,False
2016-01-03,38,False
2016-01-10,25,False
2016-01-17,21,False
2016-01-24,0,False
2016-01-31,19,False
2016-02-07,19,False
2016-02-14,37,False
2016-02-21,0,False
2016-02-28,0,False
2016-03-06,0,False
2016-03-13,24,False
2016-03-20,0,False
2016-03-27,38,False
2016-04-03,0,False
2016-04-10,19,False
2016-04-17,0,False
2016-04-24,21,False
2016-05-01,25,False
2016-05-08,19,False
2016-05-15,32,False
2016-05-22,56,False
2016-05-29,22,False
2016-06-05,19,False
2016-06-12,0,False
2016-06-19,39,False
2016-06-26,22,False
2016-07-03,20,False
2016-07-10,20,False
2016-07-17,0,False
2016-07-24,23,False
2016-07-31,20,False
2016-08-07,24,False
2016-08-14,0,False
2016-08-21,23,False
2016-08-28,19,False
2016-09-04,29,False
2016-09-11,19,False
2016-09-18,22,False
2016-09-25,19,False
2016-10-02,25,False
2016-10-09,19,False
2016-10-16,19,False
2016-10-23,0,False
2016-10-30,19,False
2016-11-06,21,False
2016-11-13,0,False
2016-11-20,28,False
2016-11-27,0,False
2016-12-04,18,False
2016-12-11,24,False
2016-12-18,19,False
2016-12-25,20,False
2017-01-01,0,False
2017-01-08,60,False
2017-01-15,17,False
2017-01-22,17,False
2017-01-29,19,False
2017-02-05,0,False
2017-02-12,23,False
2017-02-19,0,False
2017-02-26,19,False
2017-03-05,0,False
2017-03-12,18,False
2017-03-19,0,False
2017-03-26,31,False
2017-04-02,17,False
2017-04-09,45,False
2017-04-16,35,False
2017-04-23,26,False
2017-04-30,17,False
2017-05-07,49,False
2017-05-14,18,False
2017-05-21,19,False
2017-05-28,32,False
2017-06-04,0,False
2017-06-11,18,False
2017-06-18,21,False
2017-06-25,20,False
2017-07-02,25,False
2017-07-09,37,False
2017-07-16,38,False
2017-07-23,25,False
2017-07-30,20,False
2017-08-06,18,False
2017-08-13,18,False
2017-08-20,18,False
2017-08-27,18,False
2017-09-03,35,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,17,False
2017-10-01,0,False
2017-10-08,17,False
2017-10-15,20,False
2017-10-22,17,False
2017-10-29,0,False
2017-11-05,18,False
2017-11-12,17,False
2017-11-19,0,False
2017-11-26,33,False
2017-12-03,61,False
2017-12-10,37,False
2017-12-17,100,False
2017-12-24,28,False
2017-12-31,44,True
