date,USDSGD,isPartial
2017-02-12,33,False
2017-02-19,29,False
2017-02-26,40,False
2017-03-05,34,False
2017-03-12,55,False
2017-03-19,46,False
2017-03-26,47,False
2017-04-02,50,False
2017-04-09,39,False
2017-04-16,32,False
2017-04-23,52,False
2017-04-30,29,False
2017-05-07,38,False
2017-05-14,42,False
2017-05-21,44,False
2017-05-28,31,False
2017-06-04,21,False
2017-06-11,42,False
2017-06-18,39,False
2017-06-25,42,False
2017-07-02,43,False
2017-07-09,48,False
2017-07-16,35,False
2017-07-23,47,False
2017-07-30,30,False
2017-08-06,29,False
2017-08-13,38,False
2017-08-20,26,False
2017-08-27,35,False
2017-09-03,41,False
2017-09-10,29,False
2017-09-17,34,False
2017-09-24,38,False
2017-10-01,24,False
2017-10-08,39,False
2017-10-15,29,False
2017-10-22,37,False
2017-10-29,27,False
2017-11-05,30,False
2017-11-12,25,False
2017-11-19,25,False
2017-11-26,38,False
2017-12-03,35,False
2017-12-10,30,False
2017-12-17,25,False
2017-12-24,34,False
2017-12-31,32,True
