date,MADARS,isPartial
2014-09-28,47,False
2014-10-05,30,False
2014-10-12,34,False
2014-10-19,27,False
2014-10-26,23,False
2014-11-02,33,False
2014-11-09,64,False
2014-11-16,84,False
2014-11-23,53,False
2014-11-30,24,False
2014-12-07,40,False
2014-12-14,36,False
2014-12-21,44,False
2014-12-28,48,False
2015-01-04,50,False
2015-01-11,29,False
2015-01-18,30,False
2015-01-25,65,False
2015-02-01,27,False
2015-02-08,28,False
2015-02-15,26,False
2015-02-22,21,False
2015-03-01,21,False
2015-03-08,24,False
2015-03-15,28,False
2015-03-22,37,False
2015-03-29,28,False
2015-04-05,21,False
2015-04-12,26,False
2015-04-19,19,False
2015-04-26,32,False
2015-05-03,38,False
2015-05-10,51,False
2015-05-17,23,False
2015-05-24,29,False
2015-05-31,26,False
2015-06-07,24,False
2015-06-14,40,False
2015-06-21,49,False
2015-06-28,33,False
2015-07-05,25,False
2015-07-12,21,False
2015-07-19,23,False
2015-07-26,26,False
2015-08-02,29,False
2015-08-09,28,False
2015-08-16,29,False
2015-08-23,31,False
2015-08-30,19,False
2015-09-06,26,False
2015-09-13,20,False
2015-09-20,20,False
2015-09-27,27,False
2015-10-04,21,False
2015-10-11,25,False
2015-10-18,23,False
2015-10-25,32,False
2015-11-01,25,False
2015-11-08,18,False
2015-11-15,25,False
2015-11-22,16,False
2015-11-29,23,False
2015-12-06,30,False
2015-12-13,42,False
2015-12-20,22,False
2015-12-27,26,False
2016-01-03,42,False
2016-01-10,18,False
2016-01-17,18,False
2016-01-24,21,False
2016-01-31,28,False
2016-02-07,35,False
2016-02-14,51,False
2016-02-21,27,False
2016-02-28,23,False
2016-03-06,25,False
2016-03-13,23,False
2016-03-20,27,False
2016-03-27,24,False
2016-04-03,21,False
2016-04-10,23,False
2016-04-17,27,False
2016-04-24,18,False
2016-05-01,33,False
2016-05-08,52,False
2016-05-15,20,False
2016-05-22,22,False
2016-05-29,21,False
2016-06-05,41,False
2016-06-12,22,False
2016-06-19,27,False
2016-06-26,48,False
2016-07-03,26,False
2016-07-10,28,False
2016-07-17,30,False
2016-07-24,28,False
2016-07-31,35,False
2016-08-07,18,False
2016-08-14,26,False
2016-08-21,22,False
2016-08-28,19,False
2016-09-04,31,False
2016-09-11,23,False
2016-09-18,17,False
2016-09-25,22,False
2016-10-02,20,False
2016-10-09,24,False
2016-10-16,25,False
2016-10-23,30,False
2016-10-30,23,False
2016-11-06,22,False
2016-11-13,19,False
2016-11-20,14,False
2016-11-27,23,False
2016-12-04,22,False
2016-12-11,20,False
2016-12-18,23,False
2016-12-25,17,False
2017-01-01,27,False
2017-01-08,34,False
2017-01-15,33,False
2017-01-22,36,False
2017-01-29,35,False
2017-02-05,39,False
2017-02-12,18,False
2017-02-19,17,False
2017-02-26,23,False
2017-03-05,29,False
2017-03-12,27,False
2017-03-19,35,False
2017-03-26,28,False
2017-04-02,29,False
2017-04-09,22,False
2017-04-16,24,False
2017-04-23,32,False
2017-04-30,19,False
2017-05-07,33,False
2017-05-14,100,False
2017-05-21,36,False
2017-05-28,27,False
2017-06-04,20,False
2017-06-11,28,False
2017-06-18,33,False
2017-06-25,36,False
2017-07-02,34,False
2017-07-09,27,False
2017-07-16,25,False
2017-07-23,32,False
2017-07-30,26,False
2017-08-06,29,False
2017-08-13,21,False
2017-08-20,24,False
2017-08-27,14,False
2017-09-03,18,False
2017-09-10,23,False
2017-09-17,18,False
2017-09-24,21,False
2017-10-01,11,False
2017-10-08,18,False
2017-10-15,28,False
2017-10-22,18,False
2017-10-29,22,False
2017-11-05,23,False
2017-11-12,21,False
2017-11-19,18,False
2017-11-26,17,False
2017-12-03,17,False
2017-12-10,22,False
2017-12-17,21,False
2017-12-24,27,False
2017-12-31,20,True
