date,EURHUF,isPartial
2015-11-22,48,False
2015-11-29,43,False
2015-12-06,48,False
2015-12-13,81,False
2015-12-20,32,False
2015-12-27,46,False
2016-01-03,35,False
2016-01-10,58,False
2016-01-17,35,False
2016-01-24,24,False
2016-01-31,74,False
2016-02-07,51,False
2016-02-14,23,False
2016-02-21,36,False
2016-02-28,57,False
2016-03-06,45,False
2016-03-13,34,False
2016-03-20,38,False
2016-03-27,29,False
2016-04-03,26,False
2016-04-10,29,False
2016-04-17,29,False
2016-04-24,24,False
2016-05-01,40,False
2016-05-08,40,False
2016-05-15,56,False
2016-05-22,35,False
2016-05-29,33,False
2016-06-05,30,False
2016-06-12,29,False
2016-06-19,57,False
2016-06-26,60,False
2016-07-03,43,False
2016-07-10,34,False
2016-07-17,32,False
2016-07-24,26,False
2016-07-31,17,False
2016-08-07,24,False
2016-08-14,24,False
2016-08-21,17,False
2016-08-28,25,False
2016-09-04,19,False
2016-09-11,30,False
2016-09-18,24,False
2016-09-25,19,False
2016-10-02,24,False
2016-10-09,30,False
2016-10-16,32,False
2016-10-23,30,False
2016-10-30,11,False
2016-11-06,44,False
2016-11-13,38,False
2016-11-20,29,False
2016-11-27,26,False
2016-12-04,50,False
2016-12-11,31,False
2016-12-18,36,False
2016-12-25,23,False
2017-01-01,25,False
2017-01-08,45,False
2017-01-15,32,False
2017-01-22,17,False
2017-01-29,25,False
2017-02-05,30,False
2017-02-12,46,False
2017-02-19,27,False
2017-02-26,26,False
2017-03-05,35,False
2017-03-12,26,False
2017-03-19,49,False
2017-03-26,17,False
2017-04-02,20,False
2017-04-09,38,False
2017-04-16,39,False
2017-04-23,42,False
2017-04-30,35,False
2017-05-07,42,False
2017-05-14,47,False
2017-05-21,50,False
2017-05-28,24,False
2017-06-04,28,False
2017-06-11,29,False
2017-06-18,28,False
2017-06-25,8,False
2017-07-02,32,False
2017-07-09,40,False
2017-07-16,43,False
2017-07-23,52,False
2017-07-30,41,False
2017-08-06,63,False
2017-08-13,42,False
2017-08-20,28,False
2017-08-27,43,False
2017-09-03,16,False
2017-09-10,15,False
2017-09-17,27,False
2017-09-24,25,False
2017-10-01,22,False
2017-10-08,22,False
2017-10-15,25,False
2017-10-22,39,False
2017-10-29,27,False
2017-11-05,29,False
2017-11-12,21,False
2017-11-19,34,False
2017-11-26,55,False
2017-12-03,65,False
2017-12-10,55,False
2017-12-17,73,False
2017-12-24,53,False
2017-12-31,100,True
