date,USDBRL,isPartial
2015-11-08,35,False
2015-11-15,28,False
2015-11-22,37,False
2015-11-29,35,False
2015-12-06,33,False
2015-12-13,34,False
2015-12-20,56,False
2015-12-27,23,False
2016-01-03,53,False
2016-01-10,32,False
2016-01-17,41,False
2016-01-24,30,False
2016-01-31,21,False
2016-02-07,26,False
2016-02-14,17,False
2016-02-21,21,False
2016-02-28,39,False
2016-03-06,47,False
2016-03-13,59,False
2016-03-20,35,False
2016-03-27,42,False
2016-04-03,34,False
2016-04-10,43,False
2016-04-17,46,False
2016-04-24,28,False
2016-05-01,33,False
2016-05-08,46,False
2016-05-15,19,False
2016-05-22,18,False
2016-05-29,21,False
2016-06-05,39,False
2016-06-12,26,False
2016-06-19,35,False
2016-06-26,35,False
2016-07-03,22,False
2016-07-10,20,False
2016-07-17,27,False
2016-07-24,30,False
2016-07-31,34,False
2016-08-07,23,False
2016-08-14,13,False
2016-08-21,31,False
2016-08-28,36,False
2016-09-04,15,False
2016-09-11,25,False
2016-09-18,9,False
2016-09-25,13,False
2016-10-02,24,False
2016-10-09,22,False
2016-10-16,37,False
2016-10-23,27,False
2016-10-30,37,False
2016-11-06,57,False
2016-11-13,36,False
2016-11-20,18,False
2016-11-27,22,False
2016-12-04,27,False
2016-12-11,25,False
2016-12-18,24,False
2016-12-25,15,False
2017-01-01,17,False
2017-01-08,22,False
2017-01-15,32,False
2017-01-22,15,False
2017-01-29,21,False
2017-02-05,10,False
2017-02-12,24,False
2017-02-19,30,False
2017-02-26,16,False
2017-03-05,24,False
2017-03-12,25,False
2017-03-19,22,False
2017-03-26,25,False
2017-04-02,25,False
2017-04-09,21,False
2017-04-16,28,False
2017-04-23,22,False
2017-04-30,19,False
2017-05-07,20,False
2017-05-14,100,False
2017-05-21,34,False
2017-05-28,31,False
2017-06-04,36,False
2017-06-11,29,False
2017-06-18,33,False
2017-06-25,30,False
2017-07-02,27,False
2017-07-09,28,False
2017-07-16,24,False
2017-07-23,27,False
2017-07-30,35,False
2017-08-06,23,False
2017-08-13,24,False
2017-08-20,35,False
2017-08-27,25,False
2017-09-03,17,False
2017-09-10,24,False
2017-09-17,16,False
2017-09-24,23,False
2017-10-01,15,False
2017-10-08,9,False
2017-10-15,13,False
2017-10-22,34,False
2017-10-29,19,False
2017-11-05,18,False
2017-11-12,14,False
2017-11-19,11,False
2017-11-26,35,False
2017-12-03,37,False
2017-12-10,30,False
2017-12-17,26,False
2017-12-24,26,False
2017-12-31,0,True
