date,CHFAUD,isPartial
2017-07-16,23,False
2017-07-23,0,False
2017-07-30,22,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,0,False
2017-08-27,22,False
2017-09-03,0,False
2017-09-10,0,False
2017-09-17,22,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,0,False
2017-10-15,0,False
2017-10-22,0,False
2017-10-29,0,False
2017-11-05,0,False
2017-11-12,21,False
2017-11-19,21,False
2017-11-26,0,False
2017-12-03,0,False
2017-12-10,21,False
2017-12-17,22,False
2017-12-24,0,False
2017-12-31,0,True
