date,MXNUSD,isPartial
2017-03-19,0,False
2017-03-26,20,False
2017-04-02,7,False
2017-04-09,17,False
2017-04-16,13,False
2017-04-23,0,False
2017-04-30,13,False
2017-05-07,7,False
2017-05-14,18,False
2017-05-21,7,False
2017-05-28,0,False
2017-06-04,7,False
2017-06-11,7,False
2017-06-18,0,False
2017-06-25,7,False
2017-07-02,7,False
2017-07-09,0,False
2017-07-16,14,False
2017-07-23,7,False
2017-07-30,0,False
2017-08-06,7,False
2017-08-13,0,False
2017-08-20,7,False
2017-08-27,7,False
2017-09-03,10,False
2017-09-10,14,False
2017-09-17,7,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,7,False
2017-10-15,7,False
2017-10-22,20,False
2017-10-29,20,False
2017-11-05,0,False
2017-11-12,6,False
2017-11-19,10,False
2017-11-26,19,False
2017-12-03,7,False
2017-12-10,10,False
2017-12-17,7,False
2017-12-24,7,False
2017-12-31,34,True
