date,CADILS,isPartial
2017-07-16,20,False
2017-07-23,26,False
2017-07-30,19,False
2017-08-06,0,False
2017-08-13,26,False
2017-08-20,0,False
2017-08-27,0,False
2017-09-03,0,False
2017-09-10,25,False
2017-09-17,0,False
2017-09-24,0,False
2017-10-01,19,False
2017-10-08,19,False
2017-10-15,0,False
2017-10-22,18,False
2017-10-29,18,False
2017-11-05,0,False
2017-11-12,18,False
2017-11-19,0,False
2017-11-26,18,False
2017-12-03,0,False
2017-12-10,21,False
2017-12-17,0,False
2017-12-24,20,False
2017-12-31,0,True
