date,USDCLP,isPartial
2017-09-10,23,False
2017-09-17,31,False
2017-09-24,45,False
2017-10-01,31,False
2017-10-08,0,False
2017-10-15,21,False
2017-10-22,13,False
2017-10-29,28,False
2017-11-05,26,False
2017-11-12,18,False
2017-11-19,24,False
2017-11-26,35,False
2017-12-03,12,False
2017-12-10,48,False
2017-12-17,55,False
2017-12-24,27,False
2017-12-31,0,True
