date,GBPPLN,isPartial
2016-11-20,33,False
2016-11-27,32,False
2016-12-04,29,False
2016-12-11,23,False
2016-12-18,24,False
2016-12-25,19,False
2017-01-01,19,False
2017-01-08,42,False
2017-01-15,24,False
2017-01-22,33,False
2017-01-29,37,False
2017-02-05,17,False
2017-02-12,22,False
2017-02-19,33,False
2017-02-26,15,False
2017-03-05,21,False
2017-03-12,21,False
2017-03-19,19,False
2017-03-26,39,False
2017-04-02,24,False
2017-04-09,14,False
2017-04-16,37,False
2017-04-23,35,False
2017-04-30,24,False
2017-05-07,28,False
2017-05-14,25,False
2017-05-21,31,False
2017-05-28,26,False
2017-06-04,48,False
2017-06-11,26,False
2017-06-18,20,False
2017-06-25,26,False
2017-07-02,10,False
2017-07-09,21,False
2017-07-16,20,False
2017-07-23,14,False
2017-07-30,16,False
2017-08-06,36,False
2017-08-13,34,False
2017-08-20,36,False
2017-08-27,21,False
2017-09-03,25,False
2017-09-10,22,False
2017-09-17,20,False
2017-09-24,40,False
2017-10-01,11,False
2017-10-08,15,False
2017-10-15,24,False
2017-10-22,26,False
2017-10-29,24,False
2017-11-05,15,False
2017-11-12,11,False
2017-11-19,11,False
2017-11-26,13,False
2017-12-03,34,False
2017-12-10,26,False
2017-12-17,31,False
2017-12-24,26,False
2017-12-31,19,True
