date,NZDSGD,isPartial
2017-09-10,37,False
2017-09-17,28,False
2017-09-24,37,False
2017-10-01,19,False
2017-10-08,27,False
2017-10-15,19,False
2017-10-22,39,False
2017-10-29,46,False
2017-11-05,39,False
2017-11-12,31,False
2017-11-19,24,False
2017-11-26,36,False
2017-12-03,0,False
2017-12-10,18,False
2017-12-17,19,False
2017-12-24,27,False
2017-12-31,47,True
