date,MADILS,isPartial
2015-05-10,0,False
2015-05-17,23,False
2015-05-24,18,False
2015-05-31,16,False
2015-06-07,32,False
2015-06-14,16,False
2015-06-21,0,False
2015-06-28,0,False
2015-07-05,16,False
2015-07-12,22,False
2015-07-19,0,False
2015-07-26,24,False
2015-08-02,0,False
2015-08-09,16,False
2015-08-16,16,False
2015-08-23,16,False
2015-08-30,0,False
2015-09-06,16,False
2015-09-13,17,False
2015-09-20,0,False
2015-09-27,15,False
2015-10-04,0,False
2015-10-11,20,False
2015-10-18,0,False
2015-10-25,15,False
2015-11-01,0,False
2015-11-08,30,False
2015-11-15,15,False
2015-11-22,30,False
2015-11-29,15,False
2015-12-06,20,False
2015-12-13,15,False
2015-12-20,17,False
2015-12-27,17,False
2016-01-03,32,False
2016-01-10,26,False
2016-01-17,31,False
2016-01-24,15,False
2016-01-31,62,False
2016-02-07,24,False
2016-02-14,15,False
2016-02-21,15,False
2016-02-28,15,False
2016-03-06,20,False
2016-03-13,34,False
2016-03-20,16,False
2016-03-27,0,False
2016-04-03,21,False
2016-04-10,16,False
2016-04-17,0,False
2016-04-24,26,False
2016-05-01,16,False
2016-05-08,23,False
2016-05-15,0,False
2016-05-22,16,False
2016-05-29,0,False
2016-06-05,18,False
2016-06-12,0,False
2016-06-19,16,False
2016-06-26,0,False
2016-07-03,17,False
2016-07-10,16,False
2016-07-17,0,False
2016-07-24,16,False
2016-07-31,0,False
2016-08-07,17,False
2016-08-14,18,False
2016-08-21,0,False
2016-08-28,18,False
2016-09-04,16,False
2016-09-11,16,False
2016-09-18,0,False
2016-09-25,0,False
2016-10-02,18,False
2016-10-09,21,False
2016-10-16,0,False
2016-10-23,24,False
2016-10-30,16,False
2016-11-06,15,False
2016-11-13,18,False
2016-11-20,15,False
2016-11-27,0,False
2016-12-04,0,False
2016-12-11,0,False
2016-12-18,0,False
2016-12-25,16,False
2017-01-01,21,False
2017-01-08,15,False
2017-01-15,26,False
2017-01-22,20,False
2017-01-29,14,False
2017-02-05,29,False
2017-02-12,28,False
2017-02-19,17,False
2017-02-26,28,False
2017-03-05,0,False
2017-03-12,28,False
2017-03-19,14,False
2017-03-26,14,False
2017-04-02,29,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,14,False
2017-04-30,14,False
2017-05-07,16,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,15,False
2017-06-11,15,False
2017-06-18,16,False
2017-06-25,36,False
2017-07-02,16,False
2017-07-09,0,False
2017-07-16,16,False
2017-07-23,0,False
2017-07-30,30,False
2017-08-06,17,False
2017-08-13,15,False
2017-08-20,15,False
2017-08-27,22,False
2017-09-03,0,False
2017-09-10,17,False
2017-09-17,0,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,33,False
2017-10-15,15,False
2017-10-22,14,False
2017-10-29,0,False
2017-11-05,14,False
2017-11-12,28,False
2017-11-19,16,False
2017-11-26,19,False
2017-12-03,16,False
2017-12-10,19,False
2017-12-17,0,False
2017-12-24,17,False
2017-12-31,0,True
