2018-02-24.19:22:46: Polling: cpi_model.ipynb
2018-02-24.19:22:48: Polling: cpi_model.ipynb
2018-02-24.19:22:48: No Change
2018-02-24.19:22:50: Polling: cpi_model.ipynb
2018-02-24.19:22:50: No Change
2018-02-24.19:22:52: Polling: cpi_model.ipynb
2018-02-24.19:22:52: No Change
2018-02-24.19:22:54: Polling: cpi_model.ipynb
2018-02-24.19:22:54: No Change
2018-02-24.19:22:56: Polling: cpi_model.ipynb
2018-02-24.19:22:56: No Change
2018-02-24.19:22:58: Polling: cpi_model.ipynb
2018-02-24.19:22:58: No Change
2018-02-24.19:23:00: Polling: cpi_model.ipynb
2018-02-24.19:23:00: No Change
2018-02-24.19:23:02: Polling: cpi_model.ipynb
2018-02-24.19:23:02: No Change
2018-02-24.19:23:04: Polling: cpi_model.ipynb
2018-02-24.19:23:04: No Change
2018-02-24.19:23:06: Polling: cpi_model.ipynb
2018-02-24.19:23:06: No Change
2018-02-24.19:23:08: Polling: cpi_model.ipynb
2018-02-24.19:23:08: No Change
2018-02-24.19:23:50: Polling: cpi_model.ipynb
2018-02-24.19:23:52: Polling: cpi_model.ipynb
2018-02-24.19:23:54: Polling: cpi_model.ipynb
2018-02-24.19:23:56: Polling: cpi_model.ipynb
2018-02-24.19:23:58: Polling: cpi_model.ipynb
2018-02-24.19:24:00: Polling: cpi_model.ipynb
2018-02-24 19:35:05: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193505.ipynb
2018-02-24 19:35:07: Polling: cpi_model.ipynb
2018-02-24 19:35:07: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193507.ipynb
2018-02-24 19:35:09: Polling: cpi_model.ipynb
2018-02-24 19:35:09: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193509.ipynb
2018-02-24 19:35:12: Polling: cpi_model.ipynb
2018-02-24 19:35:12: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193512.ipynb
2018-02-24 19:35:14: Polling: cpi_model.ipynb
2018-02-24 19:35:14: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193514.ipynb
2018-02-24 19:35:16: Polling: cpi_model.ipynb
2018-02-24 19:35:16: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193516.ipynb
2018-02-24 19:35:18: Polling: cpi_model.ipynb
2018-02-24 19:35:18: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193518.ipynb
2018-02-24 19:35:20: Polling: cpi_model.ipynb
2018-02-24 19:35:20: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193520.ipynb
2018-02-24 19:35:22: Polling: cpi_model.ipynb
2018-02-24 19:35:22: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193522.ipynb
2018-02-24 19:35:24: Polling: cpi_model.ipynb
2018-02-24 19:35:24: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193524.ipynb
2018-02-24 19:35:26: Polling: cpi_model.ipynb
2018-02-24 19:35:26: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193526.ipynb
2018-02-24 19:35:28: Polling: cpi_model.ipynb
2018-02-24 19:35:28: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193528.ipynb
2018-02-24 19:35:30: Polling: cpi_model.ipynb
2018-02-24 19:35:30: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193530.ipynb
2018-02-24 19:35:32: Polling: cpi_model.ipynb
2018-02-24 19:35:32: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193532.ipynb
2018-02-24 19:35:34: Polling: cpi_model.ipynb
2018-02-24 19:35:34: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193534.ipynb
2018-02-24 19:35:36: Polling: cpi_model.ipynb
2018-02-24 19:35:36: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193536.ipynb
2018-02-24 19:35:38: Polling: cpi_model.ipynb
2018-02-24 19:35:38: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193538.ipynb
2018-02-24 19:35:40: Polling: cpi_model.ipynb
2018-02-24 19:35:40: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193540.ipynb
2018-02-24 19:35:42: Polling: cpi_model.ipynb
2018-02-24 19:35:42: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193542.ipynb
2018-02-24 19:35:44: Polling: cpi_model.ipynb
2018-02-24 19:35:44: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193544.ipynb
2018-02-24 19:35:46: Polling: cpi_model.ipynb
2018-02-24 19:35:46: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193546.ipynb
2018-02-24 19:35:48: Polling: cpi_model.ipynb
2018-02-24 19:35:48: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193548.ipynb
2018-02-24 19:35:50: Polling: cpi_model.ipynb
2018-02-24 19:35:50: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193550.ipynb
2018-02-24 19:35:52: Polling: cpi_model.ipynb
2018-02-24 19:35:52: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193552.ipynb
2018-02-24 19:35:54: Polling: cpi_model.ipynb
2018-02-24 19:35:54: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193554.ipynb
2018-02-24 19:35:56: Polling: cpi_model.ipynb
2018-02-24 19:35:56: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193556.ipynb
2018-02-24 19:35:58: Polling: cpi_model.ipynb
2018-02-24 19:35:58: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193558.ipynb
2018-02-24 19:36:00: Polling: cpi_model.ipynb
2018-02-24 19:36:00: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193600.ipynb
2018-02-24 19:36:02: Polling: cpi_model.ipynb
2018-02-24 19:36:02: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193602.ipynb
2018-02-24 19:36:04: Polling: cpi_model.ipynb
2018-02-24 19:36:04: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193604.ipynb
2018-02-24 19:36:06: Polling: cpi_model.ipynb
2018-02-24 19:36:06: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193606.ipynb
2018-02-24 19:36:08: Polling: cpi_model.ipynb
2018-02-24 19:36:09: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193608.ipynb
2018-02-24 19:36:11: Polling: cpi_model.ipynb
2018-02-24 19:36:11: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193611.ipynb
2018-02-24 19:36:13: Polling: cpi_model.ipynb
2018-02-24 19:36:13: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193613.ipynb
2018-02-24 19:36:15: Polling: cpi_model.ipynb
2018-02-24 19:36:15: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193615.ipynb
2018-02-24 19:36:17: Polling: cpi_model.ipynb
2018-02-24 19:36:17: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193617.ipynb
2018-02-24 19:36:19: Polling: cpi_model.ipynb
2018-02-24 19:36:19: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193619.ipynb
2018-02-24 19:36:21: Polling: cpi_model.ipynb
2018-02-24 19:36:21: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193621.ipynb
2018-02-24 19:36:23: Polling: cpi_model.ipynb
2018-02-24 19:36:23: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193623.ipynb
2018-02-24 19:36:25: Polling: cpi_model.ipynb
2018-02-24 19:36:25: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193625.ipynb
2018-02-24 19:36:27: Polling: cpi_model.ipynb
2018-02-24 19:36:27: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193627.ipynb
2018-02-24 19:36:29: Polling: cpi_model.ipynb
2018-02-24 19:36:29: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193629.ipynb
2018-02-24 19:36:31: Polling: cpi_model.ipynb
2018-02-24 19:36:31: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193631.ipynb
2018-02-24 19:36:33: Polling: cpi_model.ipynb
2018-02-24 19:36:33: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193633.ipynb
2018-02-24 19:36:35: Polling: cpi_model.ipynb
2018-02-24 19:36:35: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193635.ipynb
2018-02-24 19:36:37: Polling: cpi_model.ipynb
2018-02-24 19:36:37: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193637.ipynb
2018-02-24 19:36:39: Polling: cpi_model.ipynb
2018-02-24 19:36:39: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193639.ipynb
2018-02-24 19:36:41: Polling: cpi_model.ipynb
2018-02-24 19:36:41: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193641.ipynb
2018-02-24 19:36:43: Polling: cpi_model.ipynb
2018-02-24 19:36:43: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193643.ipynb
2018-02-24 19:36:45: Polling: cpi_model.ipynb
2018-02-24 19:36:45: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193645.ipynb
2018-02-24 19:36:47: Polling: cpi_model.ipynb
2018-02-24 19:36:47: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193647.ipynb
2018-02-24 19:36:49: Polling: cpi_model.ipynb
2018-02-24 19:36:49: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193649.ipynb
2018-02-24 19:36:51: Polling: cpi_model.ipynb
2018-02-24 19:36:51: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193651.ipynb
2018-02-24 19:36:53: Polling: cpi_model.ipynb
2018-02-24 19:36:53: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193653.ipynb
2018-02-24 19:36:55: Polling: cpi_model.ipynb
2018-02-24 19:36:55: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193655.ipynb
2018-02-24 19:36:57: Polling: cpi_model.ipynb
2018-02-24 19:36:57: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193657.ipynb
2018-02-24 19:36:59: Polling: cpi_model.ipynb
2018-02-24 19:36:59: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193659.ipynb
2018-02-24 19:37:01: Polling: cpi_model.ipynb
2018-02-24 19:37:01: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193701.ipynb
2018-02-24 19:37:03: Polling: cpi_model.ipynb
2018-02-24 19:37:03: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193703.ipynb
2018-02-24 19:37:06: Polling: cpi_model.ipynb
2018-02-24 19:37:06: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193706.ipynb
2018-02-24 19:37:08: Polling: cpi_model.ipynb
2018-02-24 19:37:08: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193708.ipynb
2018-02-24 19:37:10: Polling: cpi_model.ipynb
2018-02-24 19:37:10: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193710.ipynb
2018-02-24 19:37:12: Polling: cpi_model.ipynb
2018-02-24 19:37:12: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193712.ipynb
2018-02-24 19:37:14: Polling: cpi_model.ipynb
2018-02-24 19:37:14: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193714.ipynb
2018-02-24 19:37:16: Polling: cpi_model.ipynb
2018-02-24 19:37:16: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193716.ipynb
2018-02-24 19:37:18: Polling: cpi_model.ipynb
2018-02-24 19:37:18: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193718.ipynb
2018-02-24 19:37:20: Polling: cpi_model.ipynb
2018-02-24 19:37:20: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193720.ipynb
2018-02-24 19:37:22: Polling: cpi_model.ipynb
2018-02-24 19:37:22: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193722.ipynb
2018-02-24 19:37:24: Polling: cpi_model.ipynb
2018-02-24 19:37:24: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193724.ipynb
2018-02-24 19:37:26: Polling: cpi_model.ipynb
2018-02-24 19:37:26: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193726.ipynb
2018-02-24 19:37:28: Polling: cpi_model.ipynb
2018-02-24 19:37:28: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193728.ipynb
2018-02-24 19:37:30: Polling: cpi_model.ipynb
2018-02-24 19:37:30: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193730.ipynb
2018-02-24 19:37:32: Polling: cpi_model.ipynb
2018-02-24 19:37:32: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193732.ipynb
2018-02-24 19:37:34: Polling: cpi_model.ipynb
2018-02-24 19:37:34: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193734.ipynb
2018-02-24 19:37:36: Polling: cpi_model.ipynb
2018-02-24 19:37:36: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193736.ipynb
2018-02-24 19:37:38: Polling: cpi_model.ipynb
2018-02-24 19:37:38: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193738.ipynb
2018-02-24 19:37:40: Polling: cpi_model.ipynb
2018-02-24 19:37:40: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193740.ipynb
2018-02-24 19:37:42: Polling: cpi_model.ipynb
2018-02-24 19:37:42: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193742.ipynb
2018-02-24 19:37:44: Polling: cpi_model.ipynb
2018-02-24 19:37:44: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193744.ipynb
2018-02-24 19:37:46: Polling: cpi_model.ipynb
2018-02-24 19:37:46: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193746.ipynb
2018-02-24 19:37:48: Polling: cpi_model.ipynb
2018-02-24 19:37:48: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193748.ipynb
2018-02-24 19:37:50: Polling: cpi_model.ipynb
2018-02-24 19:37:50: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193750.ipynb
2018-02-24 19:37:52: Polling: cpi_model.ipynb
2018-02-24 19:37:52: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193752.ipynb
2018-02-24 19:37:54: Polling: cpi_model.ipynb
2018-02-24 19:37:54: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193754.ipynb
2018-02-24 19:37:56: Polling: cpi_model.ipynb
2018-02-24 19:37:56: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193756.ipynb
2018-02-24 19:37:58: Polling: cpi_model.ipynb
2018-02-24 19:37:58: Copying - C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/cpi_model.ipynb	to	C:/Users/wchen/PycharmProjects/willzjc.github.io/python/historical_price/notebooks/archive/cpi_model.2018-02-24.193758.ipynb
