This file was downloaded on February 28 2018 12:15:19 AM UTC-08:00
Keywords,gin
Date Range,2015-02-26 - 2018-02-24
Site: ,ebay.com.au
Product Condition: ,New
Listing Format: ,FixedPrice,StoresFixedPrice
Buyer Country: ,AU
Seller Country: ,AU
Category: ,Alcohol & Food

Date,Items Sold,Average Selling Price,Total Sales
2015-06-13,0,0.00 USD,0.00 USD
2015-06-14,0,0.00 USD,0.00 USD
2015-06-15,0,0.00 USD,0.00 USD
2015-06-16,0,0.00 USD,0.00 USD
2015-06-17,0,0.00 USD,0.00 USD
2015-06-18,0,0.00 USD,0.00 USD
2015-06-19,0,0.00 USD,0.00 USD
2015-06-20,0,0.00 USD,0.00 USD
2015-06-21,1,69.79 USD,69.79 USD
2015-06-22,1,76.78 USD,76.78 USD
2015-06-23,0,0.00 USD,0.00 USD
2015-06-24,4,79.77 USD,319.08 USD
2015-06-25,1,68.42 USD,68.42 USD
2015-06-26,0,0.00 USD,0.00 USD
2015-06-27,0,0.00 USD,0.00 USD
2015-06-28,1,61.14 USD,61.14 USD
2015-06-29,2,64.96 USD,129.92 USD
2015-06-30,0,0.00 USD,0.00 USD
2015-07-01,0,0.00 USD,0.00 USD
2015-07-02,0,0.00 USD,0.00 USD
2015-07-03,1,75.57 USD,75.57 USD
2015-07-04,0,0.00 USD,0.00 USD
2015-07-05,1,66.91 USD,66.91 USD
2015-07-06,1,64.27 USD,64.27 USD
2015-07-07,0,0.00 USD,0.00 USD
2015-07-08,0,0.00 USD,0.00 USD
2015-07-09,0,0.00 USD,0.00 USD
2015-07-10,0,0.00 USD,0.00 USD
2015-07-11,0,0.00 USD,0.00 USD
2015-07-12,2,83.47 USD,166.94 USD
2015-07-13,0,0.00 USD,0.00 USD
2015-07-14,0,0.00 USD,0.00 USD
2015-07-15,2,98.32 USD,196.63 USD
2015-07-16,0,0.00 USD,0.00 USD
2015-07-17,0,0.00 USD,0.00 USD
2015-07-18,2,32.99 USD,65.97 USD
2015-07-19,0,0.00 USD,0.00 USD
2015-07-20,2,64.60 USD,129.19 USD
2015-07-21,0,0.00 USD,0.00 USD
2015-07-22,0,0.00 USD,0.00 USD
2015-07-23,0,0.00 USD,0.00 USD
2015-07-24,0,0.00 USD,0.00 USD
2015-07-25,0,0.00 USD,0.00 USD
2015-07-26,1,64.77 USD,64.77 USD
2015-07-27,0,0.00 USD,0.00 USD
2015-07-28,1,64.94 USD,64.94 USD
2015-07-29,0,0.00 USD,0.00 USD
2015-07-30,3,68.21 USD,204.62 USD
2015-07-31,2,69.11 USD,138.21 USD
2015-08-01,0,0.00 USD,0.00 USD
2015-08-02,0,0.00 USD,0.00 USD
2015-08-03,3,70.98 USD,212.95 USD
2015-08-04,0,0.00 USD,0.00 USD
2015-08-05,0,0.00 USD,0.00 USD
2015-08-06,0,0.00 USD,0.00 USD
2015-08-07,0,0.00 USD,0.00 USD
2015-08-08,1,70.25 USD,70.25 USD
2015-08-09,0,0.00 USD,0.00 USD
2015-08-10,0,0.00 USD,0.00 USD
2015-08-11,0,0.00 USD,0.00 USD
2015-08-12,4,72.95 USD,291.81 USD
2015-08-13,0,0.00 USD,0.00 USD
2015-08-14,0,0.00 USD,0.00 USD
2015-08-15,0,0.00 USD,0.00 USD
2015-08-16,3,76.19 USD,228.57 USD
2015-08-17,0,0.00 USD,0.00 USD
2015-08-18,0,0.00 USD,0.00 USD
2015-08-19,0,0.00 USD,0.00 USD
2015-08-20,0,0.00 USD,0.00 USD
2015-08-21,3,70.69 USD,212.07 USD
2015-08-22,1,109.28 USD,109.28 USD
2015-08-23,0,0.00 USD,0.00 USD
2015-08-24,0,0.00 USD,0.00 USD
2015-08-25,8,74.19 USD,593.52 USD
2015-08-26,15,75.34 USD,1130.10 USD
2015-08-27,12,74.61 USD,895.32 USD
2015-08-28,0,0.00 USD,0.00 USD
2015-08-29,0,0.00 USD,0.00 USD
2015-08-30,1,48.63 USD,48.63 USD
2015-08-31,0,0.00 USD,0.00 USD
2015-09-01,1,70.89 USD,70.89 USD
2015-09-02,1,104.83 USD,104.83 USD
2015-09-03,2,63.04 USD,126.08 USD
2015-09-04,0,0.00 USD,0.00 USD
2015-09-05,0,0.00 USD,0.00 USD
2015-09-06,0,0.00 USD,0.00 USD
2015-09-07,0,0.00 USD,0.00 USD
2015-09-08,1,62.34 USD,62.34 USD
2015-09-09,0,0.00 USD,0.00 USD
2015-09-10,0,0.00 USD,0.00 USD
2015-09-11,0,0.00 USD,0.00 USD
2015-09-12,2,53.65 USD,107.29 USD
2015-09-13,0,0.00 USD,0.00 USD
2015-09-14,0,0.00 USD,0.00 USD
2015-09-15,0,0.00 USD,0.00 USD
2015-09-16,0,0.00 USD,0.00 USD
2015-09-17,0,0.00 USD,0.00 USD
2015-09-18,0,0.00 USD,0.00 USD
2015-09-19,0,0.00 USD,0.00 USD
2015-09-20,0,0.00 USD,0.00 USD
2015-09-21,0,0.00 USD,0.00 USD
2015-09-22,0,0.00 USD,0.00 USD
2015-09-23,0,0.00 USD,0.00 USD
2015-09-24,0,0.00 USD,0.00 USD
2015-09-25,0,0.00 USD,0.00 USD
2015-09-26,0,0.00 USD,0.00 USD
2015-09-27,0,0.00 USD,0.00 USD
2015-09-28,0,0.00 USD,0.00 USD
2015-09-29,0,0.00 USD,0.00 USD
2015-09-30,0,0.00 USD,0.00 USD
2015-10-01,0,0.00 USD,0.00 USD
2015-10-02,0,0.00 USD,0.00 USD
2015-10-03,0,0.00 USD,0.00 USD
2015-10-04,0,0.00 USD,0.00 USD
2015-10-05,0,0.00 USD,0.00 USD
2015-10-06,0,0.00 USD,0.00 USD
2015-10-07,0,0.00 USD,0.00 USD
2015-10-08,0,0.00 USD,0.00 USD
2015-10-09,0,0.00 USD,0.00 USD
2015-10-10,0,0.00 USD,0.00 USD
2015-10-11,2,64.93 USD,129.85 USD
2015-10-12,0,0.00 USD,0.00 USD
2015-10-13,0,0.00 USD,0.00 USD
2015-10-14,0,0.00 USD,0.00 USD
2015-10-15,2,61.72 USD,123.44 USD
2015-10-16,0,0.00 USD,0.00 USD
2015-10-17,0,0.00 USD,0.00 USD
2015-10-18,1,54.50 USD,54.50 USD
2015-10-19,0,0.00 USD,0.00 USD
2015-10-20,0,0.00 USD,0.00 USD
2015-10-21,1,137.29 USD,137.29 USD
2015-10-22,0,0.00 USD,0.00 USD
2015-10-23,0,0.00 USD,0.00 USD
2015-10-24,0,0.00 USD,0.00 USD
2015-10-25,2,71.90 USD,143.80 USD
2015-10-26,0,0.00 USD,0.00 USD
2015-10-27,0,0.00 USD,0.00 USD
2015-10-28,0,0.00 USD,0.00 USD
2015-10-29,0,0.00 USD,0.00 USD
2015-10-30,1,62.29 USD,62.29 USD
2015-10-31,0,0.00 USD,0.00 USD
2015-11-01,2,63.49 USD,126.98 USD
2015-11-02,0,0.00 USD,0.00 USD
2015-11-03,0,0.00 USD,0.00 USD
2015-11-04,0,0.00 USD,0.00 USD
2015-11-05,1,51.44 USD,51.44 USD
2015-11-06,0,0.00 USD,0.00 USD
2015-11-07,0,0.00 USD,0.00 USD
2015-11-08,0,0.00 USD,0.00 USD
2015-11-09,0,0.00 USD,0.00 USD
2015-11-10,0,0.00 USD,0.00 USD
2015-11-11,1,42.16 USD,42.16 USD
2015-11-12,1,63.50 USD,63.50 USD
2015-11-13,1,63.96 USD,63.96 USD
2015-11-14,0,0.00 USD,0.00 USD
2015-11-15,0,0.00 USD,0.00 USD
2015-11-16,1,63.31 USD,63.31 USD
2015-11-17,0,0.00 USD,0.00 USD
2015-11-18,0,0.00 USD,0.00 USD
2015-11-19,0,0.00 USD,0.00 USD
2015-11-20,3,63.48 USD,190.43 USD
2015-11-21,1,64.40 USD,64.40 USD
2015-11-22,1,55.72 USD,55.72 USD
2015-11-23,6,56.07 USD,336.44 USD
2015-11-24,1,71.93 USD,71.93 USD
2015-11-25,1,49.13 USD,49.13 USD
2015-11-26,1,39.77 USD,39.77 USD
2015-11-27,1,50.59 USD,50.59 USD
2015-11-28,0,0.00 USD,0.00 USD
2015-11-29,1,64.00 USD,64.00 USD
2015-11-30,0,0.00 USD,0.00 USD
2015-12-01,1,210.13 USD,210.13 USD
2015-12-02,2,78.53 USD,157.05 USD
2015-12-03,2,48.30 USD,96.59 USD
2015-12-04,1,65.63 USD,65.63 USD
2015-12-05,0,0.00 USD,0.00 USD
2015-12-06,1,66.20 USD,66.20 USD
2015-12-07,0,0.00 USD,0.00 USD
2015-12-08,1,54.56 USD,54.56 USD
2015-12-09,3,56.82 USD,170.47 USD
2015-12-10,1,72.23 USD,72.23 USD
2015-12-11,2,44.87 USD,89.74 USD
2015-12-12,1,54.77 USD,54.77 USD
2015-12-13,3,56.45 USD,169.35 USD
2015-12-14,1,21.62 USD,21.62 USD
2015-12-15,2,57.73 USD,115.46 USD
2015-12-16,0,0.00 USD,0.00 USD
2015-12-17,0,0.00 USD,0.00 USD
2015-12-18,0,0.00 USD,0.00 USD
2015-12-19,3,64.61 USD,193.83 USD
2015-12-20,1,64.61 USD,64.61 USD
2015-12-21,0,0.00 USD,0.00 USD
2015-12-22,0,0.00 USD,0.00 USD
2015-12-23,0,0.00 USD,0.00 USD
2015-12-24,0,0.00 USD,0.00 USD
2015-12-25,0,0.00 USD,0.00 USD
2015-12-26,1,79.26 USD,79.26 USD
2015-12-27,1,79.99 USD,79.99 USD
2015-12-28,0,0.00 USD,0.00 USD
2015-12-29,0,0.00 USD,0.00 USD
2015-12-30,0,0.00 USD,0.00 USD
2015-12-31,1,80.22 USD,80.22 USD
2016-01-01,1,21.79 USD,21.79 USD
2016-01-02,0,0.00 USD,0.00 USD
2016-01-03,0,0.00 USD,0.00 USD
2016-01-04,0,0.00 USD,0.00 USD
2016-01-05,0,0.00 USD,0.00 USD
2016-01-06,1,71.34 USD,71.34 USD
2016-01-07,2,52.78 USD,105.55 USD
2016-01-08,1,66.69 USD,66.69 USD
2016-01-09,0,0.00 USD,0.00 USD
2016-01-10,0,0.00 USD,0.00 USD
2016-01-11,1,14.39 USD,14.39 USD
2016-01-12,0,0.00 USD,0.00 USD
2016-01-13,1,83.77 USD,83.77 USD
2016-01-14,0,0.00 USD,0.00 USD
2016-01-15,0,0.00 USD,0.00 USD
2016-01-16,0,0.00 USD,0.00 USD
2016-01-17,0,0.00 USD,0.00 USD
2016-01-18,2,46.77 USD,93.54 USD
2016-01-19,0,0.00 USD,0.00 USD
2016-01-20,0,0.00 USD,0.00 USD
2016-01-21,0,0.00 USD,0.00 USD
2016-01-22,1,79.88 USD,79.88 USD
2016-01-23,0,0.00 USD,0.00 USD
2016-01-24,0,0.00 USD,0.00 USD
2016-01-25,0,0.00 USD,0.00 USD
2016-01-26,0,0.00 USD,0.00 USD
2016-01-27,0,0.00 USD,0.00 USD
2016-01-28,0,0.00 USD,0.00 USD
2016-01-29,0,0.00 USD,0.00 USD
2016-01-30,0,0.00 USD,0.00 USD
2016-01-31,0,0.00 USD,0.00 USD
2016-02-01,0,0.00 USD,0.00 USD
2016-02-02,0,0.00 USD,0.00 USD
2016-02-03,1,44.41 USD,44.41 USD
2016-02-04,0,0.00 USD,0.00 USD
2016-02-05,1,50.23 USD,50.23 USD
2016-02-06,6,57.63 USD,345.78 USD
2016-02-07,1,62.35 USD,62.35 USD
2016-02-08,1,70.14 USD,70.14 USD
2016-02-09,1,70.73 USD,70.73 USD
2016-02-10,0,0.00 USD,0.00 USD
2016-02-11,0,0.00 USD,0.00 USD
2016-02-12,0,0.00 USD,0.00 USD
2016-02-13,0,0.00 USD,0.00 USD
2016-02-14,0,0.00 USD,0.00 USD
2016-02-15,0,0.00 USD,0.00 USD
2016-02-16,0,0.00 USD,0.00 USD
2016-02-17,2,74.44 USD,148.88 USD
2016-02-18,1,21.47 USD,21.47 USD
2016-02-19,1,42.87 USD,42.87 USD
2016-02-20,6,63.00 USD,377.98 USD
2016-02-21,0,0.00 USD,0.00 USD
2016-02-22,0,0.00 USD,0.00 USD
2016-02-23,0,0.00 USD,0.00 USD
2016-02-24,0,0.00 USD,0.00 USD
2016-02-25,0,0.00 USD,0.00 USD
2016-02-26,0,0.00 USD,0.00 USD
2016-02-27,0,0.00 USD,0.00 USD
2016-02-28,1,39.38 USD,39.38 USD
2016-02-29,0,0.00 USD,0.00 USD
2016-03-01,0,0.00 USD,0.00 USD
2016-03-02,1,50.06 USD,50.06 USD
2016-03-03,0,0.00 USD,0.00 USD
2016-03-04,0,0.00 USD,0.00 USD
2016-03-05,0,0.00 USD,0.00 USD
2016-03-06,0,0.00 USD,0.00 USD
2016-03-07,0,0.00 USD,0.00 USD
2016-03-08,0,0.00 USD,0.00 USD
2016-03-09,0,0.00 USD,0.00 USD
2016-03-10,0,0.00 USD,0.00 USD
2016-03-11,0,0.00 USD,0.00 USD
2016-03-12,1,47.23 USD,47.23 USD
2016-03-13,0,0.00 USD,0.00 USD
2016-03-14,0,0.00 USD,0.00 USD
2016-03-15,1,56.36 USD,56.36 USD
2016-03-16,0,0.00 USD,0.00 USD
2016-03-17,5,42.82 USD,214.11 USD
2016-03-18,4,44.66 USD,178.62 USD
2016-03-19,7,35.69 USD,249.80 USD
2016-03-20,6,52.67 USD,315.99 USD
2016-03-21,0,0.00 USD,0.00 USD
2016-03-22,0,0.00 USD,0.00 USD
2016-03-23,0,0.00 USD,0.00 USD
2016-03-24,1,54.96 USD,54.96 USD
2016-03-25,1,51.10 USD,51.10 USD
2016-03-26,0,0.00 USD,0.00 USD
2016-03-27,0,0.00 USD,0.00 USD
2016-03-28,1,29.30 USD,29.30 USD
2016-03-29,9,82.55 USD,742.94 USD
2016-03-30,0,0.00 USD,0.00 USD
2016-03-31,0,0.00 USD,0.00 USD
2016-04-01,0,0.00 USD,0.00 USD
2016-04-02,0,0.00 USD,0.00 USD
2016-04-03,0,0.00 USD,0.00 USD
2016-04-04,1,317.63 USD,317.63 USD
2016-04-05,0,0.00 USD,0.00 USD
2016-04-06,0,0.00 USD,0.00 USD
2016-04-07,1,60.48 USD,60.48 USD
2016-04-08,0,0.00 USD,0.00 USD
2016-04-09,1,87.06 USD,87.06 USD
2016-04-10,1,83.27 USD,83.27 USD
2016-04-11,0,0.00 USD,0.00 USD
2016-04-12,0,0.00 USD,0.00 USD
2016-04-13,3,61.80 USD,185.40 USD
2016-04-14,0,0.00 USD,0.00 USD
2016-04-15,0,0.00 USD,0.00 USD
2016-04-16,1,56.23 USD,56.23 USD
2016-04-17,0,0.00 USD,0.00 USD
2016-04-18,0,0.00 USD,0.00 USD
2016-04-19,0,0.00 USD,0.00 USD
2016-04-20,0,0.00 USD,0.00 USD
2016-04-21,0,0.00 USD,0.00 USD
2016-04-22,0,0.00 USD,0.00 USD
2016-04-23,0,0.00 USD,0.00 USD
2016-04-24,0,0.00 USD,0.00 USD
2016-04-25,0,0.00 USD,0.00 USD
2016-04-26,0,0.00 USD,0.00 USD
2016-04-27,0,0.00 USD,0.00 USD
2016-04-28,0,0.00 USD,0.00 USD
2016-04-29,0,0.00 USD,0.00 USD
2016-04-30,0,0.00 USD,0.00 USD
2016-05-01,1,55.69 USD,55.69 USD
2016-05-02,0,0.00 USD,0.00 USD
2016-05-03,0,0.00 USD,0.00 USD
2016-05-04,2,54.02 USD,108.03 USD
2016-05-05,0,0.00 USD,0.00 USD
2016-05-06,1,47.02 USD,47.02 USD
2016-05-07,2,22.02 USD,44.04 USD
2016-05-08,0,0.00 USD,0.00 USD
2016-05-09,5,43.21 USD,216.04 USD
2016-05-10,1,65.88 USD,65.88 USD
2016-05-11,0,0.00 USD,0.00 USD
2016-05-12,1,7.38 USD,7.38 USD
2016-05-13,0,0.00 USD,0.00 USD
2016-05-14,2,65.44 USD,130.88 USD
2016-05-15,0,0.00 USD,0.00 USD
2016-05-16,1,50.17 USD,50.17 USD
2016-05-17,0,0.00 USD,0.00 USD
2016-05-18,2,35.92 USD,71.83 USD
2016-05-19,0,0.00 USD,0.00 USD
2016-05-20,0,0.00 USD,0.00 USD
2016-05-21,1,21.63 USD,21.63 USD
2016-05-22,1,57.75 USD,57.75 USD
2016-05-23,0,0.00 USD,0.00 USD
2016-05-24,0,0.00 USD,0.00 USD
2016-05-25,1,8.61 USD,8.61 USD
2016-05-26,0,0.00 USD,0.00 USD
2016-05-27,0,0.00 USD,0.00 USD
2016-05-28,1,53.20 USD,53.20 USD
2016-05-29,0,0.00 USD,0.00 USD
2016-05-30,0,0.00 USD,0.00 USD
2016-05-31,1,86.18 USD,86.18 USD
2016-06-01,2,43.46 USD,86.92 USD
2016-06-02,1,45.62 USD,45.62 USD
2016-06-03,0,0.00 USD,0.00 USD
2016-06-04,1,58.60 USD,58.60 USD
2016-06-05,0,0.00 USD,0.00 USD
2016-06-06,0,0.00 USD,0.00 USD
2016-06-07,2,67.47 USD,134.94 USD
2016-06-08,0,0.00 USD,0.00 USD
2016-06-09,0,0.00 USD,0.00 USD
2016-06-10,1,51.24 USD,51.24 USD
2016-06-11,1,103.66 USD,103.66 USD
2016-06-12,2,58.30 USD,116.60 USD
2016-06-13,0,0.00 USD,0.00 USD
2016-06-14,2,8.14 USD,16.28 USD
2016-06-15,0,0.00 USD,0.00 USD
2016-06-16,3,35.22 USD,105.65 USD
2016-06-17,0,0.00 USD,0.00 USD
2016-06-18,0,0.00 USD,0.00 USD
2016-06-19,0,0.00 USD,0.00 USD
2016-06-20,0,0.00 USD,0.00 USD
2016-06-21,0,0.00 USD,0.00 USD
2016-06-22,0,0.00 USD,0.00 USD
2016-06-23,0,0.00 USD,0.00 USD
2016-06-24,2,60.62 USD,121.24 USD
2016-06-25,2,78.67 USD,157.34 USD
2016-06-26,1,71.18 USD,71.18 USD
2016-06-27,0,0.00 USD,0.00 USD
2016-06-28,6,48.23 USD,289.40 USD
2016-06-29,1,27.23 USD,27.23 USD
2016-06-30,2,31.23 USD,62.46 USD
2016-07-01,0,0.00 USD,0.00 USD
2016-07-02,0,0.00 USD,0.00 USD
2016-07-03,0,0.00 USD,0.00 USD
2016-07-04,0,0.00 USD,0.00 USD
2016-07-05,0,0.00 USD,0.00 USD
2016-07-06,0,0.00 USD,0.00 USD
2016-07-07,0,0.00 USD,0.00 USD
2016-07-08,2,50.19 USD,100.38 USD
2016-07-09,0,0.00 USD,0.00 USD
2016-07-10,16,36.59 USD,585.45 USD
2016-07-11,44,42.92 USD,1888.46 USD
2016-07-12,31,41.18 USD,1276.50 USD
2016-07-13,32,42.50 USD,1360.08 USD
2016-07-14,20,41.40 USD,828.03 USD
2016-07-15,30,40.73 USD,1221.88 USD
2016-07-16,55,37.92 USD,2085.58 USD
2016-07-17,63,42.78 USD,2695.36 USD
2016-07-18,2,41.15 USD,82.30 USD
2016-07-19,1,56.11 USD,56.11 USD
2016-07-20,0,0.00 USD,0.00 USD
2016-07-21,2,20.20 USD,40.39 USD
2016-07-22,1,55.50 USD,55.50 USD
2016-07-23,0,0.00 USD,0.00 USD
2016-07-24,2,32.75 USD,65.50 USD
2016-07-25,0,0.00 USD,0.00 USD
2016-07-26,0,0.00 USD,0.00 USD
2016-07-27,2,30.24 USD,60.48 USD
2016-07-28,1,89.61 USD,89.61 USD
2016-07-29,1,56.34 USD,56.34 USD
2016-07-30,0,0.00 USD,0.00 USD
2016-07-31,6,51.40 USD,308.39 USD
2016-08-01,6,34.44 USD,206.65 USD
2016-08-02,11,39.74 USD,437.14 USD
2016-08-03,4,36.90 USD,147.58 USD
2016-08-04,16,31.33 USD,501.32 USD
2016-08-05,8,37.53 USD,300.24 USD
2016-08-06,2,48.66 USD,97.32 USD
2016-08-07,5,41.67 USD,208.33 USD
2016-08-08,6,48.50 USD,291.02 USD
2016-08-09,8,44.01 USD,352.04 USD
2016-08-10,11,39.49 USD,434.44 USD
2016-08-11,3,55.81 USD,167.43 USD
2016-08-12,5,40.34 USD,201.70 USD
2016-08-13,6,37.75 USD,226.50 USD
2016-08-14,5,40.12 USD,200.58 USD
2016-08-15,6,58.48 USD,350.85 USD
2016-08-16,3,49.65 USD,148.94 USD
2016-08-17,7,50.73 USD,355.12 USD
2016-08-18,7,52.43 USD,367.04 USD
2016-08-19,9,55.00 USD,495.00 USD
2016-08-20,10,46.39 USD,463.91 USD
2016-08-21,9,52.41 USD,471.68 USD
2016-08-22,8,44.29 USD,354.29 USD
2016-08-23,1,28.98 USD,28.98 USD
2016-08-24,7,39.74 USD,278.18 USD
2016-08-25,5,31.46 USD,157.29 USD
2016-08-26,3,73.52 USD,220.57 USD
2016-08-27,0,0.00 USD,0.00 USD
2016-08-28,3,52.31 USD,156.92 USD
2016-08-29,6,56.26 USD,337.53 USD
2016-08-30,5,35.43 USD,177.17 USD
2016-08-31,4,112.44 USD,449.76 USD
2016-09-01,1,24.80 USD,24.80 USD
2016-09-02,0,0.00 USD,0.00 USD
2016-09-03,1,83.05 USD,83.05 USD
2016-09-04,1,83.05 USD,83.05 USD
2016-09-05,3,6.53 USD,19.59 USD
2016-09-06,1,53.05 USD,53.05 USD
2016-09-07,0,0.00 USD,0.00 USD
2016-09-08,1,51.42 USD,51.42 USD
2016-09-09,5,41.61 USD,208.07 USD
2016-09-10,0,0.00 USD,0.00 USD
2016-09-11,0,0.00 USD,0.00 USD
2016-09-12,2,49.20 USD,98.39 USD
2016-09-13,1,93.23 USD,93.23 USD
2016-09-14,4,68.74 USD,274.96 USD
2016-09-15,0,0.00 USD,0.00 USD
2016-09-16,1,22.47 USD,22.47 USD
2016-09-17,1,74.83 USD,74.83 USD
2016-09-18,2,14.01 USD,28.02 USD
2016-09-19,8,41.71 USD,333.68 USD
2016-09-20,14,43.29 USD,606.02 USD
2016-09-21,12,63.25 USD,758.97 USD
2016-09-22,2,6.05 USD,12.10 USD
2016-09-23,0,0.00 USD,0.00 USD
2016-09-24,7,27.53 USD,192.69 USD
2016-09-25,0,0.00 USD,0.00 USD
2016-09-26,0,0.00 USD,0.00 USD
2016-09-27,1,45.82 USD,45.82 USD
2016-09-28,0,0.00 USD,0.00 USD
2016-09-29,2,37.10 USD,74.19 USD
2016-09-30,2,76.66 USD,153.32 USD
2016-10-01,3,42.36 USD,127.09 USD
2016-10-02,1,76.52 USD,76.52 USD
2016-10-03,0,0.00 USD,0.00 USD
2016-10-04,1,76.60 USD,76.60 USD
2016-10-05,0,0.00 USD,0.00 USD
2016-10-06,1,18.99 USD,18.99 USD
2016-10-07,2,30.63 USD,61.26 USD
2016-10-08,1,31.84 USD,31.84 USD
2016-10-09,1,9.07 USD,9.07 USD
2016-10-10,0,0.00 USD,0.00 USD
