This file was downloaded on February 17 2018 5:12:38 AM UTC-08:00
Keywords,bed
Date Range,2015-04-15 - 2018-02-14
Site: ,ebay.com.au
Product Condition: ,New
Listing Format: ,FixedPrice,StoresFixedPrice
Buyer Country: ,AU
Seller Country: ,AU
Category: ,Furniture

Date,Items Sold,Average Selling Price,Total Sales
2016-11-29,4,18.71 USD,74.83 USD
2016-11-30,0,0.00 USD,0.00 USD
2016-12-01,0,0.00 USD,0.00 USD
2016-12-02,0,0.00 USD,0.00 USD
2016-12-03,0,0.00 USD,0.00 USD
2016-12-04,0,0.00 USD,0.00 USD
2016-12-05,3,11.65 USD,34.95 USD
2016-12-06,5,10.29 USD,51.46 USD
2016-12-07,4,18.76 USD,75.02 USD
2016-12-08,6,11.67 USD,69.99 USD
2016-12-09,2,13.93 USD,27.85 USD
2016-12-10,1,9.83 USD,9.83 USD
2016-12-11,0,0.00 USD,0.00 USD
2016-12-12,1,16.69 USD,16.69 USD
2016-12-13,1,11.13 USD,11.13 USD
2016-12-14,0,0.00 USD,0.00 USD
2016-12-15,3,16.30 USD,48.90 USD
2016-12-16,0,0.00 USD,0.00 USD
2016-12-17,0,0.00 USD,0.00 USD
2016-12-18,2,9.53 USD,19.06 USD
2016-12-19,1,36.40 USD,36.40 USD
2016-12-20,0,0.00 USD,0.00 USD
2016-12-21,1,16.21 USD,16.21 USD
2016-12-22,0,0.00 USD,0.00 USD
2016-12-23,0,0.00 USD,0.00 USD
2016-12-24,3,12.67 USD,38.01 USD
2016-12-25,0,0.00 USD,0.00 USD
2016-12-26,1,3.95 USD,3.95 USD
2016-12-27,1,11.48 USD,11.48 USD
2016-12-28,2,14.37 USD,28.73 USD
2016-12-29,0,0.00 USD,0.00 USD
2016-12-30,0,0.00 USD,0.00 USD
2016-12-31,0,0.00 USD,0.00 USD
2017-01-01,1,39.83 USD,39.83 USD
2017-01-02,0,0.00 USD,0.00 USD
2017-01-03,1,12.74 USD,12.74 USD
2017-01-04,1,16.17 USD,16.17 USD
2017-01-05,0,0.00 USD,0.00 USD
2017-01-06,2,11.10 USD,22.19 USD
2017-01-07,0,0.00 USD,0.00 USD
2017-01-08,1,24.30 USD,24.30 USD
2017-01-09,0,0.00 USD,0.00 USD
2017-01-10,0,0.00 USD,0.00 USD
2017-01-11,1,17.71 USD,17.71 USD
2017-01-12,0,0.00 USD,0.00 USD
2017-01-13,0,0.00 USD,0.00 USD
2017-01-14,3,10.11 USD,30.32 USD
2017-01-15,0,0.00 USD,0.00 USD
2017-01-16,0,0.00 USD,0.00 USD
2017-01-17,2,14.79 USD,29.58 USD
2017-01-18,1,10.99 USD,10.99 USD
2017-01-19,2,13.24 USD,26.47 USD
2017-01-20,0,0.00 USD,0.00 USD
2017-01-21,1,86.80 USD,86.80 USD
2017-01-22,0,0.00 USD,0.00 USD
2017-01-23,1,74.73 USD,74.73 USD
2017-01-24,5,10.16 USD,50.80 USD
2017-01-25,0,0.00 USD,0.00 USD
2017-01-26,2,17.60 USD,35.19 USD
2017-01-27,0,0.00 USD,0.00 USD
2017-01-28,0,0.00 USD,0.00 USD
2017-01-29,0,0.00 USD,0.00 USD
2017-01-30,0,0.00 USD,0.00 USD
2017-01-31,0,0.00 USD,0.00 USD
2017-02-01,0,0.00 USD,0.00 USD
2017-02-02,0,0.00 USD,0.00 USD
2017-02-03,0,0.00 USD,0.00 USD
2017-02-04,0,0.00 USD,0.00 USD
2017-02-05,1,9.95 USD,9.95 USD
2017-02-06,1,16.94 USD,16.94 USD
2017-02-07,0,0.00 USD,0.00 USD
2017-02-08,1,18.33 USD,18.33 USD
2017-02-09,1,3.06 USD,3.06 USD
2017-02-10,0,0.00 USD,0.00 USD
2017-02-11,1,11.51 USD,11.51 USD
2017-02-12,1,11.18 USD,11.18 USD
2017-02-13,2,13.18 USD,26.35 USD
2017-02-14,0,0.00 USD,0.00 USD
2017-02-15,0,0.00 USD,0.00 USD
2017-02-16,1,12.28 USD,12.28 USD
2017-02-17,2,13.84 USD,27.68 USD
2017-02-18,0,0.00 USD,0.00 USD
2017-02-19,1,16.09 USD,16.09 USD
2017-02-20,2,10.73 USD,21.45 USD
2017-02-21,0,0.00 USD,0.00 USD
2017-02-22,1,30.66 USD,30.66 USD
2017-02-23,1,12.29 USD,12.29 USD
2017-02-24,0,0.00 USD,0.00 USD
2017-02-25,0,0.00 USD,0.00 USD
2017-02-26,1,12.28 USD,12.28 USD
2017-02-27,0,0.00 USD,0.00 USD
2017-02-28,0,0.00 USD,0.00 USD
2017-03-01,0,0.00 USD,0.00 USD
2017-03-02,1,7.65 USD,7.65 USD
2017-03-03,0,0.00 USD,0.00 USD
2017-03-04,2,17.40 USD,34.79 USD
2017-03-05,0,0.00 USD,0.00 USD
2017-03-06,0,0.00 USD,0.00 USD
2017-03-07,0,0.00 USD,0.00 USD
2017-03-08,0,0.00 USD,0.00 USD
2017-03-09,1,10.87 USD,10.87 USD
2017-03-10,1,11.34 USD,11.34 USD
2017-03-11,4,23.38 USD,93.50 USD
2017-03-12,0,0.00 USD,0.00 USD
2017-03-13,0,0.00 USD,0.00 USD
2017-03-14,0,0.00 USD,0.00 USD
2017-03-15,0,0.00 USD,0.00 USD
2017-03-16,0,0.00 USD,0.00 USD
2017-03-17,1,11.60 USD,11.60 USD
2017-03-18,0,0.00 USD,0.00 USD
2017-03-19,0,0.00 USD,0.00 USD
2017-03-20,0,0.00 USD,0.00 USD
2017-03-21,1,10.05 USD,10.05 USD
2017-03-22,0,0.00 USD,0.00 USD
2017-03-23,0,0.00 USD,0.00 USD
2017-03-24,0,0.00 USD,0.00 USD
2017-03-25,0,0.00 USD,0.00 USD
2017-03-26,0,0.00 USD,0.00 USD
2017-03-27,1,30.47 USD,30.47 USD
2017-03-28,1,54.82 USD,54.82 USD
2017-03-29,0,0.00 USD,0.00 USD
2017-03-30,2,7.90 USD,15.79 USD
2017-03-31,0,0.00 USD,0.00 USD
2017-04-01,0,0.00 USD,0.00 USD
2017-04-02,1,11.53 USD,11.53 USD
2017-04-03,2,10.83 USD,21.66 USD
2017-04-04,0,0.00 USD,0.00 USD
2017-04-05,1,11.43 USD,11.43 USD
2017-04-06,0,0.00 USD,0.00 USD
2017-04-07,0,0.00 USD,0.00 USD
2017-04-08,0,0.00 USD,0.00 USD
2017-04-09,1,12.76 USD,12.76 USD
2017-04-10,1,12.30 USD,12.30 USD
2017-04-11,1,28.12 USD,28.12 USD
2017-04-12,0,0.00 USD,0.00 USD
2017-04-13,0,0.00 USD,0.00 USD
2017-04-14,0,0.00 USD,0.00 USD
2017-04-15,0,0.00 USD,0.00 USD
2017-04-16,0,0.00 USD,0.00 USD
2017-04-17,0,0.00 USD,0.00 USD
2017-04-18,0,0.00 USD,0.00 USD
2017-04-19,0,0.00 USD,0.00 USD
2017-04-20,0,0.00 USD,0.00 USD
2017-04-21,0,0.00 USD,0.00 USD
2017-04-22,0,0.00 USD,0.00 USD
2017-04-23,0,0.00 USD,0.00 USD
2017-04-24,0,0.00 USD,0.00 USD
2017-04-25,0,0.00 USD,0.00 USD
2017-04-26,0,0.00 USD,0.00 USD
2017-04-27,1,17.15 USD,17.15 USD
2017-04-28,0,0.00 USD,0.00 USD
2017-04-29,0,0.00 USD,0.00 USD
2017-04-30,1,37.39 USD,37.39 USD
2017-05-01,0,0.00 USD,0.00 USD
2017-05-02,0,0.00 USD,0.00 USD
2017-05-03,0,0.00 USD,0.00 USD
2017-05-04,0,0.00 USD,0.00 USD
2017-05-05,0,0.00 USD,0.00 USD
2017-05-06,0,0.00 USD,0.00 USD
2017-05-07,0,0.00 USD,0.00 USD
2017-05-08,0,0.00 USD,0.00 USD
2017-05-09,0,0.00 USD,0.00 USD
2017-05-10,0,0.00 USD,0.00 USD
2017-05-11,0,0.00 USD,0.00 USD
2017-05-12,0,0.00 USD,0.00 USD
2017-05-13,0,0.00 USD,0.00 USD
2017-05-14,1,11.09 USD,11.09 USD
2017-05-15,0,0.00 USD,0.00 USD
2017-05-16,0,0.00 USD,0.00 USD
2017-05-17,0,0.00 USD,0.00 USD
2017-05-18,1,8.81 USD,8.81 USD
2017-05-19,0,0.00 USD,0.00 USD
2017-05-20,1,7.44 USD,7.44 USD
2017-05-21,0,0.00 USD,0.00 USD
2017-05-22,0,0.00 USD,0.00 USD
2017-05-23,0,0.00 USD,0.00 USD
2017-05-24,0,0.00 USD,0.00 USD
2017-05-25,0,0.00 USD,0.00 USD
2017-05-26,0,0.00 USD,0.00 USD
2017-05-27,1,2.87 USD,2.87 USD
2017-05-28,1,1.49 USD,1.49 USD
2017-05-29,0,0.00 USD,0.00 USD
2017-05-30,0,0.00 USD,0.00 USD
2017-05-31,1,11.93 USD,11.93 USD
2017-06-01,0,0.00 USD,0.00 USD
2017-06-02,0,0.00 USD,0.00 USD
2017-06-03,0,0.00 USD,0.00 USD
2017-06-04,0,0.00 USD,0.00 USD
2017-06-05,0,0.00 USD,0.00 USD
2017-06-06,1,22.41 USD,22.41 USD
2017-06-07,1,16.54 USD,16.54 USD
2017-06-08,0,0.00 USD,0.00 USD
2017-06-09,0,0.00 USD,0.00 USD
2017-06-10,0,0.00 USD,0.00 USD
2017-06-11,0,0.00 USD,0.00 USD
2017-06-12,1,74.54 USD,74.54 USD
2017-06-13,1,14.03 USD,14.03 USD
2017-06-14,0,0.00 USD,0.00 USD
2017-06-15,0,0.00 USD,0.00 USD
2017-06-16,0,0.00 USD,0.00 USD
2017-06-17,0,0.00 USD,0.00 USD
2017-06-18,0,0.00 USD,0.00 USD
2017-06-19,0,0.00 USD,0.00 USD
2017-06-20,0,0.00 USD,0.00 USD
2017-06-21,0,0.00 USD,0.00 USD
2017-06-22,0,0.00 USD,0.00 USD
2017-06-23,0,0.00 USD,0.00 USD
2017-06-24,3,12.10 USD,36.29 USD
2017-06-25,0,0.00 USD,0.00 USD
2017-06-26,0,0.00 USD,0.00 USD
2017-06-27,0,0.00 USD,0.00 USD
2017-06-28,0,0.00 USD,0.00 USD
2017-06-29,5,12.82 USD,64.12 USD
2017-06-30,1,14.39 USD,14.39 USD
2017-07-01,0,0.00 USD,0.00 USD
2017-07-02,1,4.60 USD,4.60 USD
2017-07-03,0,0.00 USD,0.00 USD
2017-07-04,0,0.00 USD,0.00 USD
2017-07-05,1,49.45 USD,49.45 USD
2017-07-06,0,0.00 USD,0.00 USD
2017-07-07,0,0.00 USD,0.00 USD
2017-07-08,1,5.32 USD,5.32 USD
2017-07-09,0,0.00 USD,0.00 USD
2017-07-10,0,0.00 USD,0.00 USD
2017-07-11,0,0.00 USD,0.00 USD
2017-07-12,0,0.00 USD,0.00 USD
2017-07-13,0,0.00 USD,0.00 USD
2017-07-14,0,0.00 USD,0.00 USD
2017-07-15,0,0.00 USD,0.00 USD
2017-07-16,0,0.00 USD,0.00 USD
2017-07-17,0,0.00 USD,0.00 USD
2017-07-18,1,14.33 USD,14.33 USD
2017-07-19,1,9.47 USD,9.47 USD
2017-07-20,0,0.00 USD,0.00 USD
2017-07-21,2,8.40 USD,16.79 USD
2017-07-22,1,5.15 USD,5.15 USD
2017-07-23,0,0.00 USD,0.00 USD
2017-07-24,0,0.00 USD,0.00 USD
2017-07-25,0,0.00 USD,0.00 USD
2017-07-26,0,0.00 USD,0.00 USD
2017-07-27,0,0.00 USD,0.00 USD
2017-07-28,0,0.00 USD,0.00 USD
2017-07-29,1,12.01 USD,12.01 USD
2017-07-30,0,0.00 USD,0.00 USD
2017-07-31,1,15.06 USD,15.06 USD
2017-08-01,0,0.00 USD,0.00 USD
2017-08-02,0,0.00 USD,0.00 USD
2017-08-03,0,0.00 USD,0.00 USD
2017-08-04,0,0.00 USD,0.00 USD
2017-08-05,0,0.00 USD,0.00 USD
2017-08-06,1,11.87 USD,11.87 USD
2017-08-07,1,78.34 USD,78.34 USD
2017-08-08,0,0.00 USD,0.00 USD
2017-08-09,1,23.65 USD,23.65 USD
2017-08-10,0,0.00 USD,0.00 USD
2017-08-11,0,0.00 USD,0.00 USD
2017-08-12,0,0.00 USD,0.00 USD
2017-08-13,0,0.00 USD,0.00 USD
2017-08-14,1,77.95 USD,77.95 USD
2017-08-15,1,10.73 USD,10.73 USD
2017-08-16,0,0.00 USD,0.00 USD
2017-08-17,0,0.00 USD,0.00 USD
2017-08-18,0,0.00 USD,0.00 USD
2017-08-19,1,54.56 USD,54.56 USD
2017-08-20,0,0.00 USD,0.00 USD
2017-08-21,0,0.00 USD,0.00 USD
2017-08-22,0,0.00 USD,0.00 USD
2017-08-23,0,0.00 USD,0.00 USD
2017-08-24,3,28.43 USD,85.29 USD
2017-08-25,0,0.00 USD,0.00 USD
2017-08-26,0,0.00 USD,0.00 USD
2017-08-27,0,0.00 USD,0.00 USD
2017-08-28,0,0.00 USD,0.00 USD
2017-08-29,0,0.00 USD,0.00 USD
2017-08-30,0,0.00 USD,0.00 USD
2017-08-31,0,0.00 USD,0.00 USD
2017-09-01,2,15.61 USD,31.21 USD
2017-09-02,0,0.00 USD,0.00 USD
2017-09-03,1,78.96 USD,78.96 USD
2017-09-04,0,0.00 USD,0.00 USD
2017-09-05,1,11.70 USD,11.70 USD
2017-09-06,0,0.00 USD,0.00 USD
2017-09-07,3,27.34 USD,82.02 USD
2017-09-08,2,14.02 USD,28.04 USD
2017-09-09,0,0.00 USD,0.00 USD
2017-09-10,0,0.00 USD,0.00 USD
2017-09-11,0,0.00 USD,0.00 USD
2017-09-12,0,0.00 USD,0.00 USD
2017-09-13,0,0.00 USD,0.00 USD
2017-09-14,0,0.00 USD,0.00 USD
2017-09-15,0,0.00 USD,0.00 USD
2017-09-16,1,17.61 USD,17.61 USD
2017-09-17,0,0.00 USD,0.00 USD
2017-09-18,0,0.00 USD,0.00 USD
2017-09-19,0,0.00 USD,0.00 USD
2017-09-20,0,0.00 USD,0.00 USD
2017-09-21,0,0.00 USD,0.00 USD
2017-09-22,0,0.00 USD,0.00 USD
2017-09-23,0,0.00 USD,0.00 USD
2017-09-24,0,0.00 USD,0.00 USD
2017-09-25,1,51.86 USD,51.86 USD
2017-09-26,2,16.02 USD,32.04 USD
2017-09-27,0,0.00 USD,0.00 USD
2017-09-28,0,0.00 USD,0.00 USD
2017-09-29,0,0.00 USD,0.00 USD
2017-09-30,0,0.00 USD,0.00 USD
2017-10-01,1,17.26 USD,17.26 USD
2017-10-02,1,12.45 USD,12.45 USD
2017-10-03,1,12.91 USD,12.91 USD
2017-10-04,1,87.97 USD,87.97 USD
2017-10-05,0,0.00 USD,0.00 USD
2017-10-06,0,0.00 USD,0.00 USD
2017-10-07,1,34.93 USD,34.93 USD
2017-10-08,0,0.00 USD,0.00 USD
2017-10-09,0,0.00 USD,0.00 USD
2017-10-10,1,49.52 USD,49.52 USD
2017-10-11,0,0.00 USD,0.00 USD
2017-10-12,0,0.00 USD,0.00 USD
2017-10-13,1,17.96 USD,17.96 USD
2017-10-14,0,0.00 USD,0.00 USD
2017-10-15,0,0.00 USD,0.00 USD
2017-10-16,0,0.00 USD,0.00 USD
2017-10-17,0,0.00 USD,0.00 USD
2017-10-18,0,0.00 USD,0.00 USD
2017-10-19,0,0.00 USD,0.00 USD
2017-10-20,1,114.30 USD,114.30 USD
2017-10-21,0,0.00 USD,0.00 USD
2017-10-22,2,20.67 USD,41.34 USD
2017-10-23,0,0.00 USD,0.00 USD
2017-10-24,0,0.00 USD,0.00 USD
2017-10-25,2,78.48 USD,156.95 USD
2017-10-26,0,0.00 USD,0.00 USD
2017-10-27,0,0.00 USD,0.00 USD
2017-10-28,2,51.20 USD,102.39 USD
2017-10-29,0,0.00 USD,0.00 USD
2017-10-30,1,133.16 USD,133.16 USD
2017-10-31,0,0.00 USD,0.00 USD
2017-11-01,1,6.10 USD,6.10 USD
2017-11-02,1,48.96 USD,48.96 USD
2017-11-03,0,0.00 USD,0.00 USD
2017-11-04,2,23.36 USD,46.72 USD
2017-11-05,3,59.55 USD,178.64 USD
2017-11-06,0,0.00 USD,0.00 USD
2017-11-07,2,39.22 USD,78.44 USD
2017-11-08,0,0.00 USD,0.00 USD
2017-11-09,2,9.93 USD,19.86 USD
2017-11-10,1,53.72 USD,53.72 USD
2017-11-11,0,0.00 USD,0.00 USD
2017-11-12,1,39.87 USD,39.87 USD
2017-11-13,0,0.00 USD,0.00 USD
2017-11-14,1,48.72 USD,48.72 USD
2017-11-15,1,147.82 USD,147.82 USD
2017-11-16,3,26.08 USD,78.23 USD
2017-11-17,2,14.35 USD,28.69 USD
2017-11-18,2,69.81 USD,139.61 USD
2017-11-19,0,0.00 USD,0.00 USD
2017-11-20,1,49.11 USD,49.11 USD
2017-11-21,1,79.29 USD,79.29 USD
2017-11-22,0,0.00 USD,0.00 USD
2017-11-23,0,0.00 USD,0.00 USD
2017-11-24,0,0.00 USD,0.00 USD
2017-11-25,1,39.60 USD,39.60 USD
2017-11-26,2,22.75 USD,45.50 USD
2017-11-27,1,102.86 USD,102.86 USD
2017-11-28,2,28.91 USD,57.81 USD
2017-11-29,1,9.84 USD,9.84 USD
2017-11-30,2,77.61 USD,155.22 USD
2017-12-01,0,0.00 USD,0.00 USD
2017-12-02,3,55.42 USD,166.27 USD
2017-12-03,2,33.00 USD,65.99 USD
2017-12-04,1,26.54 USD,26.54 USD
2017-12-05,2,36.39 USD,72.77 USD
2017-12-06,0,0.00 USD,0.00 USD
2017-12-07,1,39.35 USD,39.35 USD
2017-12-08,0,0.00 USD,0.00 USD
2017-12-09,0,0.00 USD,0.00 USD
2017-12-10,1,34.09 USD,34.09 USD
2017-12-11,0,0.00 USD,0.00 USD
2017-12-12,2,49.03 USD,98.06 USD
2017-12-13,2,40.73 USD,81.46 USD
2017-12-14,0,0.00 USD,0.00 USD
2017-12-15,0,0.00 USD,0.00 USD
2017-12-16,0,0.00 USD,0.00 USD
2017-12-17,1,34.42 USD,34.42 USD
2017-12-18,0,0.00 USD,0.00 USD
2017-12-19,0,0.00 USD,0.00 USD
2017-12-20,0,0.00 USD,0.00 USD
2017-12-21,0,0.00 USD,0.00 USD
2017-12-22,0,0.00 USD,0.00 USD
2017-12-23,0,0.00 USD,0.00 USD
2017-12-24,0,0.00 USD,0.00 USD
2017-12-25,0,0.00 USD,0.00 USD
2017-12-26,0,0.00 USD,0.00 USD
2017-12-27,1,28.56 USD,28.56 USD
2017-12-28,0,0.00 USD,0.00 USD
2017-12-29,0,0.00 USD,0.00 USD
2017-12-30,0,0.00 USD,0.00 USD
2017-12-31,0,0.00 USD,0.00 USD
2018-01-01,0,0.00 USD,0.00 USD
2018-01-02,0,0.00 USD,0.00 USD
2018-01-03,1,35.24 USD,35.24 USD
2018-01-04,0,0.00 USD,0.00 USD
2018-01-05,0,0.00 USD,0.00 USD
2018-01-06,0,0.00 USD,0.00 USD
2018-01-07,0,0.00 USD,0.00 USD
2018-01-08,0,0.00 USD,0.00 USD
2018-01-09,0,0.00 USD,0.00 USD
2018-01-10,1,35.20 USD,35.20 USD
2018-01-11,0,0.00 USD,0.00 USD
2018-01-12,0,0.00 USD,0.00 USD
2018-01-13,0,0.00 USD,0.00 USD
2018-01-14,0,0.00 USD,0.00 USD
2018-01-15,0,0.00 USD,0.00 USD
2018-01-16,1,29.50 USD,29.50 USD
2018-01-17,0,0.00 USD,0.00 USD
2018-01-18,0,0.00 USD,0.00 USD
2018-01-19,0,0.00 USD,0.00 USD
2018-01-20,1,170.42 USD,170.42 USD
2018-01-21,0,0.00 USD,0.00 USD
2018-01-22,0,0.00 USD,0.00 USD
2018-01-23,0,0.00 USD,0.00 USD
2018-01-24,0,0.00 USD,0.00 USD
2018-01-25,1,16.14 USD,16.14 USD
2018-01-26,0,0.00 USD,0.00 USD
2018-01-27,0,0.00 USD,0.00 USD
2018-01-28,2,57.47 USD,114.93 USD
2018-01-29,0,0.00 USD,0.00 USD
2018-01-30,0,0.00 USD,0.00 USD
2018-01-31,0,0.00 USD,0.00 USD
2018-02-01,0,0.00 USD,0.00 USD
2018-02-02,0,0.00 USD,0.00 USD
2018-02-03,0,0.00 USD,0.00 USD
2018-02-04,0,0.00 USD,0.00 USD
2018-02-05,1,19.81 USD,19.81 USD
2018-02-06,0,0.00 USD,0.00 USD
2018-02-07,0,0.00 USD,0.00 USD
2018-02-08,0,0.00 USD,0.00 USD
2018-02-09,1,34.90 USD,34.90 USD
2018-02-10,0,0.00 USD,0.00 USD
2018-02-11,0,0.00 USD,0.00 USD
2018-02-12,0,0.00 USD,0.00 USD
2018-02-13,0,0.00 USD,0.00 USD
2018-02-14,1,5.50 USD,5.50 USD
