This file was downloaded on February 25 2018 6:20:10 PM UTC-08:00
Keywords,vodka
Date Range,2015-02-23 - 2018-02-23
Buyer Country: ,AU
Category: ,Alcohol & Alcohol Mixes
Product Condition: ,New
Listing Format: ,FixedPrice,StoresFixedPrice
Seller Country: ,AU
Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2015-04-13,2,96.02 USD,192.04 USD
2015-04-14,7,49.72 USD,348.06 USD
2015-04-15,6,57.35 USD,344.11 USD
2015-04-16,6,54.42 USD,326.52 USD
2015-04-17,0,0.00 USD,0.00 USD
2015-04-18,6,68.22 USD,409.33 USD
2015-04-19,5,55.93 USD,279.66 USD
2015-04-20,8,66.21 USD,529.64 USD
2015-04-21,8,47.80 USD,382.39 USD
2015-04-22,3,68.32 USD,204.97 USD
2015-04-23,2,89.25 USD,178.49 USD
2015-04-24,2,63.69 USD,127.38 USD
2015-04-25,3,58.63 USD,175.89 USD
2015-04-26,1,27.38 USD,27.38 USD
2015-04-27,2,35.21 USD,70.41 USD
2015-04-28,5,56.78 USD,283.91 USD
2015-04-29,1,44.02 USD,44.02 USD
2015-04-30,6,70.48 USD,422.86 USD
2015-05-01,1,177.47 USD,177.47 USD
2015-05-02,3,36.56 USD,109.67 USD
2015-05-03,4,77.94 USD,311.74 USD
2015-05-04,6,74.30 USD,445.78 USD
2015-05-05,4,45.10 USD,180.38 USD
2015-05-06,5,68.55 USD,342.77 USD
2015-05-07,1,56.12 USD,56.12 USD
2015-05-08,7,71.73 USD,502.14 USD
2015-05-09,2,49.39 USD,98.78 USD
2015-05-10,4,63.42 USD,253.66 USD
2015-05-11,4,72.11 USD,288.44 USD
2015-05-12,14,79.32 USD,1110.41 USD
2015-05-13,3,85.08 USD,255.25 USD
2015-05-14,5,46.12 USD,230.58 USD
2015-05-15,9,53.56 USD,482.01 USD
2015-05-16,5,97.76 USD,488.82 USD
2015-05-17,5,91.00 USD,455.00 USD
2015-05-18,4,40.67 USD,162.66 USD
2015-05-19,6,81.28 USD,487.67 USD
2015-05-20,7,46.89 USD,328.22 USD
2015-05-21,2,124.06 USD,248.12 USD
2015-05-22,0,0.00 USD,0.00 USD
2015-05-23,4,43.04 USD,172.16 USD
2015-05-24,7,48.50 USD,339.50 USD
2015-05-25,10,60.79 USD,607.88 USD
2015-05-26,5,71.65 USD,358.27 USD
2015-05-27,0,0.00 USD,0.00 USD
2015-05-28,4,49.17 USD,196.67 USD
2015-05-29,0,0.00 USD,0.00 USD
2015-05-30,7,80.62 USD,564.33 USD
2015-05-31,6,63.66 USD,381.94 USD
2015-06-01,3,59.14 USD,177.43 USD
2015-06-02,4,37.88 USD,151.51 USD
2015-06-03,5,54.23 USD,271.15 USD
2015-06-04,3,56.44 USD,169.31 USD
2015-06-05,0,0.00 USD,0.00 USD
2015-06-06,4,59.10 USD,236.41 USD
2015-06-07,13,66.52 USD,864.79 USD
2015-06-08,4,61.58 USD,246.32 USD
2015-06-09,5,59.53 USD,297.63 USD
2015-06-10,9,59.60 USD,536.42 USD
2015-06-11,5,62.02 USD,310.10 USD
2015-06-12,1,76.42 USD,76.42 USD
2015-06-13,10,64.77 USD,647.71 USD
2015-06-14,10,80.41 USD,804.10 USD
2015-06-15,2,84.74 USD,169.47 USD
2015-06-16,8,40.87 USD,326.94 USD
2015-06-17,3,35.15 USD,105.45 USD
2015-06-18,2,79.73 USD,159.45 USD
2015-06-19,5,79.82 USD,399.09 USD
2015-06-20,5,52.77 USD,263.84 USD
2015-06-21,6,54.24 USD,325.46 USD
2015-06-22,7,48.75 USD,341.25 USD
2015-06-23,4,78.63 USD,314.53 USD
2015-06-24,6,54.07 USD,324.44 USD
2015-06-25,5,58.28 USD,291.40 USD
2015-06-26,3,54.16 USD,162.48 USD
2015-06-27,7,62.10 USD,434.72 USD
2015-06-28,6,51.84 USD,311.02 USD
2015-06-29,4,60.19 USD,240.75 USD
2015-06-30,6,64.63 USD,387.78 USD
2015-07-01,4,48.57 USD,194.27 USD
2015-07-02,2,81.95 USD,163.90 USD
2015-07-03,4,55.29 USD,221.17 USD
2015-07-04,3,26.30 USD,78.90 USD
2015-07-05,6,135.55 USD,813.31 USD
2015-07-06,5,52.77 USD,263.84 USD
2015-07-07,6,64.48 USD,386.90 USD
2015-07-08,5,91.93 USD,459.65 USD
2015-07-09,2,51.69 USD,103.38 USD
2015-07-10,3,50.75 USD,152.26 USD
2015-07-11,1,40.81 USD,40.81 USD
2015-07-12,3,108.77 USD,326.30 USD
2015-07-13,2,106.84 USD,213.68 USD
2015-07-14,7,86.72 USD,607.04 USD
2015-07-15,2,80.06 USD,160.11 USD
2015-07-16,6,100.89 USD,605.34 USD
2015-07-17,5,43.78 USD,218.91 USD
2015-07-18,4,67.18 USD,268.73 USD
2015-07-19,9,68.74 USD,618.63 USD
2015-07-20,7,81.72 USD,572.06 USD
2015-07-21,12,45.47 USD,545.62 USD
2015-07-22,5,45.96 USD,229.78 USD
2015-07-23,5,67.14 USD,335.70 USD
2015-07-24,4,55.09 USD,220.37 USD
2015-07-25,6,47.67 USD,285.99 USD
2015-07-26,6,43.90 USD,263.42 USD
2015-07-27,9,54.58 USD,491.22 USD
2015-07-28,2,58.37 USD,116.74 USD
2015-07-29,3,62.51 USD,187.52 USD
2015-07-30,9,60.24 USD,542.17 USD
2015-07-31,5,45.83 USD,229.14 USD
2015-08-01,2,54.34 USD,108.68 USD
2015-08-02,4,37.63 USD,150.52 USD
2015-08-03,9,51.81 USD,466.29 USD
2015-08-04,6,50.33 USD,301.95 USD
2015-08-05,0,0.00 USD,0.00 USD
2015-08-06,5,40.39 USD,201.94 USD
2015-08-07,4,87.98 USD,351.90 USD
2015-08-08,4,76.73 USD,306.90 USD
2015-08-09,4,102.61 USD,410.45 USD
2015-08-10,4,47.15 USD,188.59 USD
2015-08-11,6,112.75 USD,676.49 USD
2015-08-12,8,72.41 USD,579.25 USD
2015-08-13,6,57.36 USD,344.16 USD
2015-08-14,2,40.46 USD,80.91 USD
2015-08-15,7,64.25 USD,449.76 USD
2015-08-16,1,25.80 USD,25.80 USD
2015-08-17,7,76.15 USD,533.06 USD
2015-08-18,7,104.58 USD,732.04 USD
2015-08-19,8,101.62 USD,812.96 USD
2015-08-20,8,85.87 USD,686.95 USD
2015-08-21,4,43.11 USD,172.44 USD
2015-08-22,3,48.89 USD,146.68 USD
2015-08-23,3,94.10 USD,282.29 USD
2015-08-24,7,73.99 USD,517.90 USD
2015-08-25,6,59.11 USD,354.64 USD
2015-08-26,4,48.95 USD,195.80 USD
2015-08-27,2,56.81 USD,113.62 USD
2015-08-28,4,78.94 USD,315.75 USD
2015-08-29,2,126.95 USD,253.89 USD
2015-08-30,4,44.52 USD,178.07 USD
2015-08-31,6,107.15 USD,642.91 USD
2015-09-01,2,136.47 USD,272.93 USD
2015-09-02,6,62.08 USD,372.45 USD
2015-09-03,4,95.71 USD,382.85 USD
2015-09-04,2,42.86 USD,85.72 USD
2015-09-05,3,41.50 USD,124.50 USD
2015-09-06,1,39.53 USD,39.53 USD
2015-09-07,8,62.59 USD,500.73 USD
2015-09-08,4,41.38 USD,165.53 USD
2015-09-09,1,56.00 USD,56.00 USD
2015-09-10,2,56.24 USD,112.48 USD
2015-09-11,3,62.36 USD,187.08 USD
2015-09-12,2,48.35 USD,96.70 USD
2015-09-13,1,247.08 USD,247.08 USD
2015-09-14,0,0.00 USD,0.00 USD
2015-09-15,0,0.00 USD,0.00 USD
2015-09-16,0,0.00 USD,0.00 USD
2015-09-17,0,0.00 USD,0.00 USD
2015-09-18,0,0.00 USD,0.00 USD
2015-09-19,0,0.00 USD,0.00 USD
2015-09-20,0,0.00 USD,0.00 USD
2015-09-21,0,0.00 USD,0.00 USD
2015-09-22,0,0.00 USD,0.00 USD
2015-09-23,0,0.00 USD,0.00 USD
2015-09-24,0,0.00 USD,0.00 USD
2015-09-25,0,0.00 USD,0.00 USD
2015-09-26,0,0.00 USD,0.00 USD
2015-09-27,0,0.00 USD,0.00 USD
2015-09-28,0,0.00 USD,0.00 USD
2015-09-29,0,0.00 USD,0.00 USD
2015-09-30,0,0.00 USD,0.00 USD
2015-10-01,0,0.00 USD,0.00 USD
2015-10-02,0,0.00 USD,0.00 USD
2015-10-03,0,0.00 USD,0.00 USD
2015-10-04,0,0.00 USD,0.00 USD
2015-10-05,0,0.00 USD,0.00 USD
2015-10-06,0,0.00 USD,0.00 USD
2015-10-07,0,0.00 USD,0.00 USD
2015-10-08,0,0.00 USD,0.00 USD
2015-10-09,6,57.61 USD,345.67 USD
2015-10-10,4,66.77 USD,267.06 USD
2015-10-11,5,49.16 USD,245.79 USD
2015-10-12,6,86.09 USD,516.51 USD
2015-10-13,2,49.39 USD,98.77 USD
2015-10-14,7,47.96 USD,335.72 USD
2015-10-15,5,110.08 USD,550.40 USD
2015-10-16,1,72.45 USD,72.45 USD
2015-10-17,3,56.92 USD,170.75 USD
2015-10-18,5,82.54 USD,412.70 USD
2015-10-19,2,49.05 USD,98.09 USD
2015-10-20,5,103.74 USD,518.69 USD
2015-10-21,2,137.29 USD,274.58 USD
2015-10-22,13,95.89 USD,1246.56 USD
2015-10-23,5,101.10 USD,505.49 USD
2015-10-24,1,115.62 USD,115.62 USD
2015-10-25,8,72.26 USD,578.06 USD
2015-10-26,1,25.29 USD,25.29 USD
2015-10-27,6,88.33 USD,529.96 USD
2015-10-28,5,68.70 USD,343.49 USD
2015-10-29,5,108.98 USD,544.91 USD
2015-10-30,9,67.29 USD,605.64 USD
2015-10-31,12,61.17 USD,734.05 USD
2015-11-01,9,45.73 USD,411.61 USD
2015-11-02,6,75.52 USD,453.13 USD
2015-11-03,9,73.43 USD,660.88 USD
2015-11-04,9,62.75 USD,564.79 USD
2015-11-05,12,65.04 USD,780.53 USD
2015-11-06,4,93.74 USD,374.97 USD
2015-11-07,4,95.17 USD,380.67 USD
2015-11-08,5,52.63 USD,263.14 USD
2015-11-09,7,61.31 USD,429.20 USD
2015-11-10,2,67.14 USD,134.27 USD
2015-11-11,7,83.51 USD,584.60 USD
2015-11-12,8,58.25 USD,465.99 USD
2015-11-13,2,58.25 USD,116.49 USD
2015-11-14,9,70.89 USD,637.99 USD
2015-11-15,3,87.00 USD,261.00 USD
2015-11-16,11,77.09 USD,848.01 USD
2015-11-17,6,56.79 USD,340.71 USD
2015-11-18,6,78.36 USD,470.18 USD
2015-11-19,5,89.59 USD,447.94 USD
2015-11-20,11,64.40 USD,708.36 USD
2015-11-21,3,80.30 USD,240.91 USD
2015-11-22,3,84.79 USD,254.37 USD
2015-11-23,13,62.19 USD,808.51 USD
2015-11-24,9,69.86 USD,628.73 USD
2015-11-25,3,56.36 USD,169.07 USD
2015-11-26,2,74.66 USD,149.32 USD
2015-11-27,2,72.64 USD,145.28 USD
2015-11-28,8,55.72 USD,445.73 USD
2015-11-29,6,66.76 USD,400.57 USD
2015-11-30,5,76.25 USD,381.23 USD
2015-12-01,6,64.01 USD,384.03 USD
2015-12-02,14,67.45 USD,944.27 USD
2015-12-03,6,78.14 USD,468.86 USD
2015-12-04,7,65.00 USD,455.00 USD
2015-12-05,6,64.21 USD,385.27 USD
2015-12-06,7,73.00 USD,510.99 USD
2015-12-07,13,57.81 USD,751.56 USD
2015-12-08,18,64.45 USD,1160.15 USD
2015-12-09,17,54.36 USD,924.13 USD
2015-12-10,13,55.56 USD,722.26 USD
2015-12-11,5,60.28 USD,301.40 USD
2015-12-12,11,55.26 USD,607.82 USD
2015-12-13,10,98.36 USD,983.62 USD
2015-12-14,13,56.50 USD,734.44 USD
2015-12-15,12,51.72 USD,620.64 USD
2015-12-16,9,61.40 USD,552.63 USD
2015-12-17,4,74.92 USD,299.67 USD
2015-12-18,19,73.69 USD,1400.11 USD
2015-12-19,20,111.89 USD,2237.77 USD
2015-12-20,9,82.47 USD,742.25 USD
2015-12-21,6,59.80 USD,358.78 USD
2015-12-22,7,74.93 USD,524.51 USD
2015-12-23,6,39.48 USD,236.85 USD
2015-12-24,8,101.58 USD,812.67 USD
2015-12-25,8,69.42 USD,555.39 USD
2015-12-26,0,0.00 USD,0.00 USD
2015-12-27,6,49.78 USD,298.66 USD
2015-12-28,2,75.75 USD,151.50 USD
2015-12-29,5,62.73 USD,313.64 USD
2015-12-30,7,88.83 USD,621.83 USD
2015-12-31,7,57.51 USD,402.59 USD
2016-01-01,1,90.11 USD,90.11 USD
2016-01-02,4,99.97 USD,399.87 USD
2016-01-03,11,79.81 USD,877.90 USD
2016-01-04,1,86.58 USD,86.58 USD
2016-01-05,4,54.23 USD,216.93 USD
2016-01-06,5,129.08 USD,645.42 USD
2016-01-07,4,70.58 USD,282.31 USD
2016-01-08,1,56.86 USD,56.86 USD
2016-01-09,10,60.94 USD,609.37 USD
2016-01-10,4,29.12 USD,116.48 USD
2016-01-11,6,74.17 USD,445.03 USD
2016-01-12,7,84.00 USD,588.00 USD
2016-01-13,5,45.92 USD,229.60 USD
2016-01-14,3,114.27 USD,342.80 USD
2016-01-15,2,43.50 USD,87.00 USD
2016-01-16,1,48.15 USD,48.15 USD
2016-01-17,3,64.44 USD,193.31 USD
2016-01-18,2,50.56 USD,101.11 USD
2016-01-19,1,44.69 USD,44.69 USD
2016-01-20,1,12.80 USD,12.80 USD
2016-01-21,3,61.58 USD,184.74 USD
2016-01-22,1,70.26 USD,70.26 USD
2016-01-23,2,45.67 USD,91.34 USD
2016-01-24,6,49.06 USD,294.38 USD
2016-01-25,1,83.62 USD,83.62 USD
2016-01-26,2,72.79 USD,145.57 USD
2016-01-27,2,76.65 USD,153.29 USD
2016-01-28,13,77.73 USD,1010.44 USD
2016-01-29,6,68.38 USD,410.28 USD
2016-01-30,7,129.13 USD,903.90 USD
2016-01-31,3,89.35 USD,268.05 USD
2016-02-01,1,49.51 USD,49.51 USD
2016-02-02,1,221.73 USD,221.73 USD
2016-02-03,3,69.04 USD,207.12 USD
2016-02-04,2,53.31 USD,106.62 USD
2016-02-05,2,66.86 USD,133.71 USD
2016-02-06,6,107.82 USD,646.93 USD
2016-02-07,22,66.02 USD,1452.41 USD
2016-02-08,7,73.66 USD,515.61 USD
2016-02-09,9,96.89 USD,871.98 USD
2016-02-10,22,82.52 USD,1815.48 USD
2016-02-11,6,82.44 USD,494.62 USD
2016-02-12,3,69.33 USD,208.00 USD
2016-02-13,3,46.01 USD,138.04 USD
2016-02-14,4,70.82 USD,283.28 USD
2016-02-15,6,57.62 USD,345.70 USD
2016-02-16,3,61.65 USD,184.95 USD
2016-02-17,6,69.39 USD,416.34 USD
2016-02-18,4,61.30 USD,245.18 USD
2016-02-19,4,55.02 USD,220.08 USD
2016-02-20,0,0.00 USD,0.00 USD
2016-02-21,8,74.70 USD,597.59 USD
2016-02-22,9,77.19 USD,694.74 USD
2016-02-23,10,66.08 USD,660.84 USD
2016-02-24,6,78.49 USD,470.91 USD
2016-02-25,3,46.15 USD,138.45 USD
2016-02-26,3,48.73 USD,146.18 USD
2016-02-27,2,50.13 USD,100.26 USD
2016-02-28,4,59.79 USD,239.17 USD
2016-02-29,4,46.72 USD,186.87 USD
2016-03-01,3,42.85 USD,128.54 USD
2016-03-02,5,60.13 USD,300.67 USD
2016-03-03,1,45.01 USD,45.01 USD
2016-03-04,6,41.15 USD,246.87 USD
2016-03-05,5,67.11 USD,335.57 USD
2016-03-06,8,53.76 USD,430.04 USD
2016-03-07,5,88.30 USD,441.49 USD
2016-03-08,3,49.24 USD,147.72 USD
2016-03-09,5,94.05 USD,470.25 USD
2016-03-10,8,51.59 USD,412.75 USD
2016-03-11,6,42.82 USD,256.90 USD
2016-03-12,4,48.33 USD,193.30 USD
2016-03-13,0,0.00 USD,0.00 USD
2016-03-14,9,66.62 USD,599.55 USD
2016-03-15,9,54.18 USD,487.65 USD
2016-03-16,0,0.00 USD,0.00 USD
2016-03-17,17,46.64 USD,792.88 USD
2016-03-18,5,128.26 USD,641.30 USD
2016-03-19,20,52.74 USD,1054.81 USD
2016-03-20,12,48.95 USD,587.35 USD
2016-03-21,7,38.72 USD,271.07 USD
2016-03-22,4,59.90 USD,239.60 USD
2016-03-23,1,26.68 USD,26.68 USD
2016-03-24,7,45.18 USD,316.28 USD
2016-03-25,8,57.58 USD,460.67 USD
2016-03-26,0,0.00 USD,0.00 USD
2016-03-27,2,69.14 USD,138.27 USD
2016-03-28,3,59.09 USD,177.28 USD
2016-03-29,4,61.16 USD,244.64 USD
2016-03-30,13,79.80 USD,1037.39 USD
2016-03-31,12,45.72 USD,548.60 USD
2016-04-01,7,40.32 USD,282.25 USD
2016-04-02,4,50.42 USD,201.68 USD
2016-04-03,4,68.18 USD,272.72 USD
2016-04-04,3,48.64 USD,145.91 USD
2016-04-05,3,56.08 USD,168.23 USD
2016-04-06,8,68.48 USD,547.83 USD
2016-04-07,5,100.41 USD,502.07 USD
2016-04-08,2,56.76 USD,113.51 USD
2016-04-09,7,96.03 USD,672.19 USD
2016-04-10,2,35.19 USD,70.38 USD
2016-04-11,2,149.47 USD,298.94 USD
2016-04-12,3,34.22 USD,102.66 USD
2016-04-13,1,64.86 USD,64.86 USD
2016-04-14,1,53.48 USD,53.48 USD
2016-04-15,1,76.29 USD,76.29 USD
2016-04-16,2,65.48 USD,130.96 USD
2016-04-17,1,47.76 USD,47.76 USD
2016-04-18,5,51.92 USD,259.60 USD
2016-04-19,4,80.49 USD,321.94 USD
2016-04-20,4,60.47 USD,241.89 USD
2016-04-21,0,0.00 USD,0.00 USD
2016-04-22,9,58.10 USD,522.86 USD
2016-04-23,4,110.24 USD,440.95 USD
2016-04-24,3,45.05 USD,135.16 USD
2016-04-25,1,65.67 USD,65.67 USD
2016-04-26,7,71.55 USD,500.82 USD
2016-04-27,7,60.15 USD,421.03 USD
2016-04-28,1,86.38 USD,86.38 USD
2016-04-29,2,63.30 USD,126.59 USD
2016-04-30,5,76.31 USD,381.54 USD
2016-05-01,6,52.78 USD,316.68 USD
2016-05-02,5,61.05 USD,305.23 USD
2016-05-03,3,40.16 USD,120.47 USD
2016-05-04,6,53.52 USD,321.09 USD
2016-05-05,3,77.19 USD,231.57 USD
2016-05-06,13,27.82 USD,361.71 USD
2016-05-07,0,0.00 USD,0.00 USD
2016-05-08,3,42.39 USD,127.17 USD
2016-05-09,6,52.99 USD,317.96 USD
2016-05-10,3,82.97 USD,248.91 USD
2016-05-11,4,81.98 USD,327.93 USD
2016-05-12,4,91.02 USD,364.08 USD
2016-05-13,4,27.53 USD,110.13 USD
2016-05-14,2,44.70 USD,89.40 USD
2016-05-15,3,73.20 USD,219.60 USD
2016-05-16,6,80.47 USD,482.84 USD
2016-05-17,1,5.83 USD,5.83 USD
2016-05-18,6,57.49 USD,344.94 USD
2016-05-19,3,53.33 USD,159.99 USD
2016-05-20,2,44.63 USD,89.25 USD
2016-05-21,7,57.65 USD,403.58 USD
2016-05-22,7,75.39 USD,527.73 USD
2016-05-23,7,63.23 USD,442.59 USD
2016-05-24,0,0.00 USD,0.00 USD
2016-05-25,5,75.87 USD,379.33 USD
2016-05-26,2,84.03 USD,168.06 USD
2016-05-27,1,54.13 USD,54.13 USD
2016-05-28,4,40.42 USD,161.69 USD
2016-05-29,1,71.89 USD,71.89 USD
2016-05-30,6,95.62 USD,573.72 USD
2016-05-31,2,59.97 USD,119.93 USD
2016-06-01,5,78.96 USD,394.78 USD
2016-06-02,2,103.98 USD,207.96 USD
2016-06-03,1,28.90 USD,28.90 USD
2016-06-04,3,50.79 USD,152.38 USD
2016-06-05,3,41.03 USD,123.08 USD
2016-06-06,2,35.17 USD,70.33 USD
2016-06-07,3,126.79 USD,380.37 USD
2016-06-08,4,50.47 USD,201.89 USD
2016-06-09,4,42.75 USD,171.00 USD
2016-06-10,1,52.06 USD,52.06 USD
2016-06-11,8,81.17 USD,649.36 USD
2016-06-12,13,65.55 USD,852.20 USD
2016-06-13,2,37.76 USD,75.52 USD
2016-06-14,3,59.22 USD,177.67 USD
2016-06-15,6,50.63 USD,303.77 USD
2016-06-16,10,34.11 USD,341.08 USD
2016-06-17,4,62.29 USD,249.15 USD
2016-06-18,2,10.06 USD,20.12 USD
2016-06-19,3,78.76 USD,236.28 USD
2016-06-20,1,88.61 USD,88.61 USD
2016-06-21,2,53.00 USD,106.00 USD
2016-06-22,4,40.26 USD,161.04 USD
2016-06-23,6,52.95 USD,317.72 USD
2016-06-24,4,49.03 USD,196.11 USD
2016-06-25,5,74.77 USD,373.87 USD
2016-06-26,5,35.02 USD,175.08 USD
2016-06-27,1,59.94 USD,59.94 USD
2016-06-28,3,80.78 USD,242.33 USD
2016-06-29,17,69.65 USD,1184.12 USD
2016-06-30,12,55.26 USD,663.16 USD
2016-07-01,4,34.98 USD,139.93 USD
2016-07-02,3,28.18 USD,84.54 USD
2016-07-03,5,95.62 USD,478.08 USD
2016-07-04,3,69.78 USD,209.33 USD
2016-07-05,1,27.15 USD,27.15 USD
2016-07-06,7,60.17 USD,421.16 USD
2016-07-07,3,73.94 USD,221.81 USD
2016-07-08,5,65.06 USD,325.31 USD
2016-07-09,2,72.48 USD,144.96 USD
2016-07-10,37,26.33 USD,974.37 USD
2016-07-11,93,30.54 USD,2840.04 USD
2016-07-12,45,37.48 USD,1686.73 USD
2016-07-13,55,29.17 USD,1604.22 USD
2016-07-14,58,42.70 USD,2476.82 USD
2016-07-15,48,36.98 USD,1775.04 USD
2016-07-16,100,31.06 USD,3105.54 USD
2016-07-17,136,36.00 USD,4896.10 USD
2016-07-18,2,53.10 USD,106.20 USD
2016-07-19,3,77.34 USD,232.02 USD
2016-07-20,12,217.14 USD,2605.65 USD
2016-07-21,16,198.94 USD,3183.03 USD
2016-07-22,5,206.07 USD,1030.35 USD
2016-07-23,4,157.82 USD,631.28 USD
2016-07-24,2,60.28 USD,120.56 USD
2016-07-25,3,78.18 USD,234.54 USD
2016-07-26,5,51.01 USD,255.03 USD
2016-07-27,8,52.69 USD,421.54 USD
2016-07-28,4,72.25 USD,289.00 USD
2016-07-29,1,37.55 USD,37.55 USD
2016-07-30,1,68.40 USD,68.40 USD
2016-07-31,14,38.89 USD,544.47 USD
2016-08-01,24,35.26 USD,846.28 USD
2016-08-02,33,35.88 USD,1183.91 USD
2016-08-03,17,33.14 USD,563.41 USD
2016-08-04,16,40.80 USD,652.84 USD
2016-08-05,14,81.54 USD,1141.55 USD
2016-08-06,4,53.59 USD,214.37 USD
2016-08-07,5,87.44 USD,437.18 USD
2016-08-08,6,55.00 USD,330.00 USD
2016-08-09,18,41.16 USD,740.88 USD
2016-08-10,16,52.69 USD,843.05 USD
2016-08-11,9,85.35 USD,768.16 USD
2016-08-12,9,35.91 USD,323.15 USD
2016-08-13,6,44.09 USD,264.53 USD
2016-08-14,9,103.17 USD,928.51 USD
2016-08-15,32,78.13 USD,2500.30 USD
2016-08-16,22,85.46 USD,1880.22 USD
2016-08-17,32,92.53 USD,2960.89 USD
2016-08-18,13,53.96 USD,701.44 USD
2016-08-19,12,64.98 USD,779.73 USD
2016-08-20,39,99.23 USD,3870.05 USD
2016-08-21,28,85.86 USD,2404.07 USD
2016-08-22,10,89.15 USD,891.51 USD
2016-08-23,15,155.59 USD,2333.87 USD
2016-08-24,8,89.30 USD,714.40 USD
2016-08-25,8,34.34 USD,274.68 USD
2016-08-26,5,121.02 USD,605.08 USD
2016-08-27,6,147.59 USD,885.55 USD
2016-08-28,13,49.40 USD,642.18 USD
2016-08-29,12,44.90 USD,538.84 USD
2016-08-30,13,42.13 USD,547.70 USD
2016-08-31,16,33.92 USD,542.77 USD
2016-09-01,15,117.73 USD,1765.98 USD
2016-09-02,5,53.57 USD,267.87 USD
2016-09-03,10,61.51 USD,615.07 USD
2016-09-04,7,63.71 USD,445.95 USD
2016-09-05,7,99.63 USD,697.42 USD
2016-09-06,11,114.19 USD,1256.14 USD
2016-09-07,12,67.70 USD,812.40 USD
2016-09-08,6,31.20 USD,187.22 USD
2016-09-09,4,119.85 USD,479.39 USD
2016-09-10,4,77.07 USD,308.29 USD
2016-09-11,5,25.73 USD,128.64 USD
2016-09-12,5,88.34 USD,441.68 USD
2016-09-13,10,107.11 USD,1071.12 USD
2016-09-14,9,148.82 USD,1339.38 USD
2016-09-15,9,89.45 USD,805.06 USD
2016-09-16,6,161.03 USD,966.17 USD
2016-09-17,8,70.98 USD,567.83 USD
2016-09-18,115,32.28 USD,3712.11 USD
2016-09-19,44,27.19 USD,1196.40 USD
2016-09-20,41,35.62 USD,1460.23 USD
2016-09-21,5,53.20 USD,265.98 USD
2016-09-22,4,33.45 USD,133.80 USD
2016-09-23,5,53.53 USD,267.67 USD
2016-09-24,0,0.00 USD,0.00 USD
2016-09-25,13,50.45 USD,655.83 USD
2016-09-26,6,93.17 USD,559.00 USD
2016-09-27,1,229.16 USD,229.16 USD
2016-09-28,3,65.79 USD,197.37 USD
2016-09-29,6,69.85 USD,419.07 USD
2016-09-30,9,57.28 USD,515.53 USD
2016-10-01,8,57.76 USD,462.09 USD
2016-10-02,4,47.40 USD,189.60 USD
2016-10-03,7,46.76 USD,327.33 USD
2016-10-04,8,60.40 USD,483.16 USD
2016-10-05,4,53.90 USD,215.61 USD
