This file was downloaded on March 13 2018 4:55:42 PM UTC-07:00
Keywords,couch
Date Range,2015-03-12 - 2017-03-10
Buyer Country: ,AU
Category: ,Furniture
Product Condition: ,New
Listing Format: ,StoresFixedPrice
Seller Country: ,AU
Site: ,ebay.com.au
Transaction Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2016-10-02,43,183.68 USD,7898.25 USD
2016-10-03,22,167.62 USD,3687.55 USD
2016-10-04,27,74.94 USD,2023.50 USD
2016-10-05,37,177.32 USD,6560.75 USD
2016-10-06,34,46.71 USD,1588.08 USD
2016-10-07,26,59.76 USD,1553.85 USD
2016-10-08,43,70.96 USD,3051.40 USD
2016-10-09,38,49.42 USD,1877.98 USD
2016-10-10,31,54.75 USD,1697.14 USD
2016-10-11,31,68.87 USD,2135.04 USD
2016-10-12,36,134.44 USD,4840.01 USD
2016-10-13,23,118.74 USD,2731.12 USD
2016-10-14,34,96.75 USD,3289.66 USD
2016-10-15,27,79.78 USD,2154.03 USD
2016-10-16,29,60.06 USD,1741.84 USD
2016-10-17,38,41.17 USD,1564.63 USD
2016-10-18,26,64.19 USD,1668.84 USD
2016-10-19,25,48.65 USD,1216.22 USD
2016-10-20,24,94.27 USD,2262.43 USD
2016-10-21,38,51.62 USD,1961.52 USD
2016-10-22,38,98.70 USD,3750.58 USD
2016-10-23,42,62.35 USD,2618.71 USD
2016-10-24,33,45.17 USD,1490.63 USD
2016-10-25,48,79.63 USD,3822.18 USD
2016-10-26,29,78.02 USD,2262.46 USD
2016-10-27,17,56.97 USD,968.46 USD
2016-10-28,27,66.64 USD,1799.35 USD
2016-10-29,28,67.05 USD,1877.27 USD
2016-10-30,34,85.00 USD,2889.94 USD
2016-10-31,30,56.21 USD,1686.36 USD
2016-11-01,30,58.36 USD,1750.74 USD
2016-11-02,43,109.89 USD,4725.47 USD
2016-11-03,36,60.45 USD,2176.20 USD
2016-11-04,46,52.73 USD,2425.77 USD
2016-11-05,22,73.52 USD,1617.49 USD
2016-11-06,40,66.06 USD,2642.36 USD
2016-11-07,27,89.55 USD,2417.74 USD
2016-11-08,30,57.10 USD,1712.86 USD
2016-11-09,31,62.70 USD,1943.84 USD
2016-11-10,29,94.39 USD,2737.28 USD
2016-11-11,49,73.58 USD,3605.48 USD
2016-11-12,54,71.80 USD,3877.10 USD
2016-11-13,42,61.16 USD,2568.80 USD
2016-11-14,42,80.76 USD,3391.98 USD
2016-11-15,39,115.89 USD,4519.68 USD
2016-11-16,38,77.17 USD,2932.38 USD
2016-11-17,23,50.97 USD,1172.41 USD
2016-11-18,22,52.04 USD,1144.86 USD
2016-11-19,50,105.21 USD,5260.70 USD
2016-11-20,46,71.31 USD,3280.36 USD
2016-11-21,44,81.72 USD,3595.62 USD
2016-11-22,36,166.61 USD,5997.85 USD
2016-11-23,34,77.84 USD,2646.67 USD
2016-11-24,36,110.83 USD,3989.96 USD
2016-11-25,38,71.03 USD,2699.31 USD
2016-11-26,60,76.27 USD,4576.07 USD
2016-11-27,42,53.40 USD,2242.94 USD
2016-11-28,42,87.79 USD,3687.21 USD
2016-11-29,38,79.54 USD,3022.68 USD
2016-11-30,43,100.12 USD,4305.02 USD
2016-12-01,50,76.57 USD,3828.67 USD
2016-12-02,43,80.75 USD,3472.35 USD
2016-12-03,53,158.53 USD,8402.04 USD
2016-12-04,49,96.21 USD,4714.32 USD
2016-12-05,40,75.47 USD,3018.62 USD
2016-12-06,52,87.78 USD,4564.68 USD
2016-12-07,43,95.02 USD,4085.75 USD
2016-12-08,38,66.55 USD,2528.90 USD
2016-12-09,23,69.20 USD,1591.49 USD
2016-12-10,45,53.02 USD,2386.08 USD
2016-12-11,51,60.12 USD,3066.30 USD
2016-12-12,45,111.92 USD,5036.30 USD
2016-12-13,40,76.24 USD,3049.61 USD
2016-12-14,46,101.33 USD,4661.14 USD
2016-12-15,29,78.36 USD,2272.43 USD
2016-12-16,51,81.29 USD,4145.93 USD
2016-12-17,35,43.85 USD,1534.90 USD
2016-12-18,36,81.54 USD,2935.34 USD
2016-12-19,36,116.63 USD,4198.73 USD
2016-12-20,18,82.12 USD,1478.11 USD
2016-12-21,19,230.26 USD,4374.85 USD
2016-12-22,28,63.72 USD,1784.12 USD
2016-12-23,13,31.03 USD,403.41 USD
2016-12-24,7,84.53 USD,591.70 USD
2016-12-25,27,136.26 USD,3679.07 USD
2016-12-26,32,186.75 USD,5976.11 USD
2016-12-27,39,80.21 USD,3128.10 USD
2016-12-28,42,84.63 USD,3554.34 USD
2016-12-29,20,58.65 USD,1173.04 USD
2016-12-30,29,208.22 USD,6038.32 USD
2016-12-31,17,56.46 USD,959.75 USD
2017-01-01,24,65.10 USD,1562.33 USD
2017-01-02,23,91.24 USD,2098.50 USD
2017-01-03,30,79.87 USD,2396.23 USD
2017-01-04,47,64.47 USD,3029.94 USD
2017-01-05,28,102.75 USD,2877.09 USD
2017-01-06,42,110.35 USD,4634.87 USD
2017-01-07,21,33.23 USD,697.85 USD
2017-01-08,36,75.44 USD,2715.68 USD
2017-01-09,39,65.73 USD,2563.34 USD
2017-01-10,34,71.03 USD,2415.18 USD
2017-01-11,35,34.60 USD,1210.94 USD
2017-01-12,21,63.86 USD,1341.10 USD
2017-01-13,34,74.50 USD,2532.84 USD
2017-01-14,45,74.25 USD,3341.31 USD
2017-01-15,31,117.42 USD,3640.11 USD
2017-01-16,39,77.79 USD,3033.85 USD
2017-01-17,34,85.44 USD,2904.79 USD
2017-01-18,18,116.69 USD,2100.48 USD
2017-01-19,24,83.34 USD,2000.17 USD
2017-01-20,31,76.54 USD,2372.70 USD
2017-01-21,47,53.48 USD,2513.43 USD
2017-01-22,40,54.31 USD,2172.20 USD
2017-01-23,23,56.14 USD,1291.32 USD
2017-01-24,37,84.50 USD,3126.43 USD
2017-01-25,31,60.65 USD,1880.08 USD
2017-01-26,31,88.11 USD,2731.32 USD
2017-01-27,29,55.11 USD,1598.13 USD
2017-01-28,25,56.90 USD,1422.60 USD
2017-01-29,31,91.08 USD,2823.54 USD
2017-01-30,46,60.89 USD,2800.75 USD
2017-01-31,29,84.09 USD,2438.65 USD
2017-02-01,23,94.56 USD,2174.82 USD
2017-02-02,28,39.49 USD,1105.76 USD
2017-02-03,30,211.32 USD,6339.70 USD
2017-02-04,23,242.15 USD,5569.51 USD
2017-02-05,31,64.86 USD,2010.80 USD
2017-02-06,42,102.19 USD,4292.16 USD
2017-02-07,42,84.89 USD,3565.38 USD
2017-02-08,29,58.77 USD,1704.27 USD
2017-02-09,24,61.58 USD,1478.02 USD
2017-02-10,20,117.28 USD,2345.62 USD
2017-02-11,24,36.19 USD,868.44 USD
2017-02-12,28,93.13 USD,2607.57 USD
2017-02-13,27,143.76 USD,3881.62 USD
2017-02-14,25,49.95 USD,1248.78 USD
2017-02-15,36,49.99 USD,1799.70 USD
2017-02-16,26,72.71 USD,1890.48 USD
2017-02-17,31,159.99 USD,4959.55 USD
2017-02-18,24,145.26 USD,3486.35 USD
2017-02-19,31,120.90 USD,3748.00 USD
2017-02-20,44,104.88 USD,4614.83 USD
2017-02-21,35,71.69 USD,2509.12 USD
2017-02-22,23,122.58 USD,2819.41 USD
2017-02-23,24,76.88 USD,1845.05 USD
2017-02-24,28,94.57 USD,2648.02 USD
2017-02-25,50,60.28 USD,3013.82 USD
2017-02-26,31,173.74 USD,5385.92 USD
2017-02-27,41,86.56 USD,3549.16 USD
2017-02-28,28,102.98 USD,2883.45 USD
2017-03-01,44,81.04 USD,3565.71 USD
2017-03-02,35,68.88 USD,2410.71 USD
2017-03-03,32,76.35 USD,2443.35 USD
2017-03-04,39,57.47 USD,2241.40 USD
2017-03-05,30,27.25 USD,817.48 USD
2017-03-06,35,69.85 USD,2444.60 USD
2017-03-07,31,66.62 USD,2065.23 USD
2017-03-08,31,82.03 USD,2542.80 USD
2017-03-09,25,79.04 USD,1976.04 USD
2017-03-10,36,63.72 USD,2293.97 USD
