This file was downloaded on March 12 2018 12:56:20 AM UTC-07:00
Keywords,table
Date Range,2015-03-11 - 2015-08-11
Buyer Country: ,AU
Category: ,Furniture
Product Condition: ,New
Listing Format: ,FixedPrice,StoresFixedPrice
Seller Country: ,AU
Site: ,ebay.com.au
Transaction Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2015-04-18,124,125.73 USD,15590.75 USD
2015-04-19,164,110.18 USD,18070.12 USD
2015-04-20,140,96.72 USD,13541.48 USD
2015-04-21,141,120.45 USD,16984.12 USD
2015-04-22,150,135.03 USD,20254.87 USD
2015-04-23,123,121.39 USD,14930.42 USD
2015-04-24,102,134.56 USD,13725.50 USD
2015-04-25,116,124.97 USD,14496.61 USD
2015-04-26,133,130.52 USD,17359.78 USD
2015-04-27,131,165.88 USD,21729.63 USD
2015-04-28,114,107.90 USD,12301.09 USD
2015-04-29,115,114.76 USD,13197.58 USD
2015-04-30,122,132.72 USD,16192.33 USD
2015-05-01,101,141.45 USD,14286.61 USD
2015-05-02,117,128.76 USD,15064.52 USD
2015-05-03,172,114.20 USD,19641.73 USD
2015-05-04,135,143.70 USD,19398.94 USD
2015-05-05,143,111.35 USD,15923.52 USD
2015-05-06,122,120.13 USD,14656.20 USD
2015-05-07,132,94.56 USD,12482.56 USD
2015-05-08,115,132.55 USD,15243.33 USD
2015-05-09,113,132.84 USD,15010.89 USD
2015-05-10,115,137.05 USD,15761.18 USD
2015-05-11,119,130.28 USD,15503.60 USD
2015-05-12,138,132.74 USD,18318.58 USD
2015-05-13,135,105.66 USD,14263.46 USD
2015-05-14,123,88.31 USD,10862.30 USD
2015-05-15,123,126.76 USD,15591.98 USD
2015-05-16,131,135.83 USD,17793.10 USD
2015-05-17,181,122.98 USD,22260.24 USD
2015-05-18,142,115.05 USD,16336.85 USD
2015-05-19,136,127.14 USD,17290.55 USD
2015-05-20,123,122.70 USD,15092.15 USD
2015-05-21,123,145.90 USD,17946.16 USD
2015-05-22,90,156.02 USD,14041.49 USD
2015-05-23,118,116.93 USD,13797.70 USD
2015-05-24,164,117.80 USD,19319.31 USD
2015-05-25,118,149.58 USD,17650.38 USD
2015-05-26,116,124.45 USD,14436.57 USD
2015-05-27,149,128.15 USD,19094.22 USD
2015-05-28,147,118.69 USD,17447.13 USD
2015-05-29,0,0.00 USD,0.00 USD
2015-05-30,119,124.03 USD,14759.73 USD
2015-05-31,148,121.66 USD,18005.24 USD
2015-06-01,121,134.66 USD,16293.97 USD
2015-06-02,105,102.59 USD,10772.32 USD
2015-06-03,135,131.62 USD,17769.12 USD
2015-06-04,126,134.38 USD,16931.70 USD
2015-06-05,95,120.74 USD,11470.76 USD
2015-06-06,133,118.98 USD,15823.93 USD
2015-06-07,139,120.43 USD,16739.46 USD
2015-06-08,158,125.20 USD,19781.03 USD
2015-06-09,119,134.29 USD,15979.94 USD
2015-06-10,147,135.79 USD,19961.62 USD
2015-06-11,91,193.75 USD,17631.35 USD
2015-06-12,94,126.62 USD,11902.40 USD
2015-06-13,102,123.67 USD,12614.17 USD
2015-06-14,193,121.46 USD,23441.27 USD
2015-06-15,141,132.91 USD,18740.72 USD
2015-06-16,128,123.27 USD,15779.10 USD
2015-06-17,147,132.48 USD,19474.78 USD
2015-06-18,113,94.01 USD,10623.65 USD
2015-06-19,95,170.13 USD,16162.77 USD
2015-06-20,126,107.08 USD,13491.68 USD
2015-06-21,164,122.95 USD,20164.50 USD
2015-06-22,122,138.52 USD,16899.46 USD
2015-06-23,153,131.87 USD,20175.96 USD
2015-06-24,134,124.08 USD,16626.09 USD
2015-06-25,144,100.46 USD,14465.91 USD
2015-06-26,124,127.18 USD,15770.03 USD
2015-06-27,151,116.20 USD,17546.16 USD
2015-06-28,171,129.57 USD,22156.40 USD
2015-06-29,165,128.30 USD,21168.78 USD
2015-06-30,172,124.31 USD,21380.97 USD
2015-07-01,132,120.32 USD,15882.00 USD
2015-07-02,143,105.09 USD,15028.31 USD
2015-07-03,140,216.57 USD,30320.24 USD
2015-07-04,131,112.73 USD,14767.71 USD
2015-07-05,187,129.57 USD,24228.88 USD
2015-07-06,174,147.05 USD,25587.14 USD
2015-07-07,168,138.78 USD,23314.35 USD
2015-07-08,179,108.31 USD,19387.72 USD
2015-07-09,157,129.98 USD,20407.01 USD
2015-07-10,128,117.41 USD,15029.03 USD
2015-07-11,141,120.12 USD,16936.93 USD
2015-07-12,208,133.70 USD,27808.57 USD
2015-07-13,168,115.34 USD,19377.85 USD
2015-07-14,152,113.31 USD,17222.68 USD
2015-07-15,156,130.58 USD,20370.24 USD
2015-07-16,138,143.85 USD,19851.87 USD
2015-07-17,140,116.32 USD,16285.23 USD
2015-07-18,168,135.05 USD,22687.60 USD
2015-07-19,169,110.59 USD,18689.60 USD
2015-07-20,181,127.51 USD,23079.93 USD
2015-07-21,176,110.33 USD,19418.36 USD
2015-07-22,180,125.81 USD,22645.52 USD
2015-07-23,141,118.91 USD,16765.74 USD
2015-07-24,131,114.23 USD,14964.38 USD
2015-07-25,183,108.19 USD,19798.05 USD
2015-07-26,286,109.11 USD,31204.31 USD
2015-07-27,147,111.55 USD,16397.98 USD
2015-07-28,178,155.80 USD,27732.49 USD
2015-07-29,160,106.66 USD,17066.06 USD
2015-07-30,142,133.34 USD,18933.88 USD
2015-07-31,142,126.94 USD,18025.84 USD
2015-08-01,144,111.67 USD,16080.17 USD
2015-08-02,211,126.75 USD,26743.26 USD
2015-08-03,179,122.43 USD,21915.63 USD
2015-08-04,196,119.44 USD,23410.76 USD
2015-08-05,146,124.43 USD,18166.47 USD
2015-08-06,152,131.43 USD,19977.31 USD
2015-08-07,119,111.21 USD,13234.46 USD
2015-08-08,153,121.26 USD,18552.13 USD
2015-08-09,187,131.72 USD,24631.69 USD
2015-08-10,176,113.89 USD,20045.05 USD
2015-08-11,180,125.05 USD,22509.73 USD
