This file was downloaded on March 12 2018 12:55:40 AM UTC-07:00
Keywords,table
Date Range,2015-05-23 - 2015-10-23
Buyer Country: ,AU
Category: ,Furniture
Product Condition: ,New
Listing Format: ,FixedPrice,StoresFixedPrice
Seller Country: ,AU
Site: ,ebay.com.au
Transaction Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2015-07-04,131,112.73 USD,14767.71 USD
2015-07-05,187,129.57 USD,24228.88 USD
2015-07-06,174,147.05 USD,25587.14 USD
2015-07-07,168,138.78 USD,23314.35 USD
2015-07-08,179,108.31 USD,19387.72 USD
2015-07-09,157,129.98 USD,20407.01 USD
2015-07-10,128,117.41 USD,15029.03 USD
2015-07-11,141,120.12 USD,16936.93 USD
2015-07-12,208,133.70 USD,27808.57 USD
2015-07-13,168,115.34 USD,19377.85 USD
2015-07-14,152,113.31 USD,17222.68 USD
2015-07-15,156,130.58 USD,20370.24 USD
2015-07-16,138,143.85 USD,19851.87 USD
2015-07-17,140,116.32 USD,16285.23 USD
2015-07-18,168,135.05 USD,22687.60 USD
2015-07-19,169,110.59 USD,18689.60 USD
2015-07-20,181,127.51 USD,23079.93 USD
2015-07-21,176,110.33 USD,19418.36 USD
2015-07-22,180,125.81 USD,22645.52 USD
2015-07-23,141,118.91 USD,16765.74 USD
2015-07-24,131,114.23 USD,14964.38 USD
2015-07-25,183,108.19 USD,19798.05 USD
2015-07-26,286,109.11 USD,31204.31 USD
2015-07-27,147,111.55 USD,16397.98 USD
2015-07-28,178,155.80 USD,27732.49 USD
2015-07-29,160,106.66 USD,17066.06 USD
2015-07-30,142,133.34 USD,18933.88 USD
2015-07-31,142,126.94 USD,18025.84 USD
2015-08-01,144,111.67 USD,16080.17 USD
2015-08-02,211,126.75 USD,26743.26 USD
2015-08-03,179,122.43 USD,21915.63 USD
2015-08-04,196,119.44 USD,23410.76 USD
2015-08-05,146,124.43 USD,18166.47 USD
2015-08-06,152,131.43 USD,19977.31 USD
2015-08-07,119,111.21 USD,13234.46 USD
2015-08-08,153,121.26 USD,18552.13 USD
2015-08-09,187,131.72 USD,24631.69 USD
2015-08-10,176,113.89 USD,20045.05 USD
2015-08-11,180,125.05 USD,22509.73 USD
2015-08-12,165,117.90 USD,19454.12 USD
2015-08-13,165,120.31 USD,19851.12 USD
2015-08-14,107,135.65 USD,14514.89 USD
2015-08-15,156,102.90 USD,16052.23 USD
2015-08-16,190,123.15 USD,23398.81 USD
2015-08-17,175,130.23 USD,22790.00 USD
2015-08-18,163,127.95 USD,20855.11 USD
2015-08-19,160,118.08 USD,18892.52 USD
2015-08-20,134,115.80 USD,15516.62 USD
2015-08-21,117,183.63 USD,21484.98 USD
2015-08-22,139,141.73 USD,19699.93 USD
2015-08-23,203,126.98 USD,25776.76 USD
2015-08-24,134,122.60 USD,16427.99 USD
2015-08-25,172,139.37 USD,23971.19 USD
2015-08-26,132,123.28 USD,16272.36 USD
2015-08-27,151,115.95 USD,17508.25 USD
2015-08-28,129,128.50 USD,16576.52 USD
2015-08-29,152,111.59 USD,16961.93 USD
2015-08-30,123,151.12 USD,18588.23 USD
2015-08-31,154,130.40 USD,20081.13 USD
2015-09-01,149,137.31 USD,20458.88 USD
2015-09-02,152,98.25 USD,14933.86 USD
2015-09-03,157,138.46 USD,21738.37 USD
2015-09-04,216,84.37 USD,18223.11 USD
2015-09-05,151,104.78 USD,15821.33 USD
2015-09-06,141,113.76 USD,16040.35 USD
2015-09-07,187,96.22 USD,17993.89 USD
2015-09-08,145,108.33 USD,15707.71 USD
2015-09-09,146,148.16 USD,21631.00 USD
2015-09-10,130,100.21 USD,13027.05 USD
2015-09-11,111,130.52 USD,14488.27 USD
2015-09-12,158,112.02 USD,17698.71 USD
2015-09-13,166,121.03 USD,20091.66 USD
2015-09-14,0,0.00 USD,0.00 USD
2015-09-15,0,0.00 USD,0.00 USD
2015-09-16,0,0.00 USD,0.00 USD
2015-09-17,0,0.00 USD,0.00 USD
2015-09-18,0,0.00 USD,0.00 USD
2015-09-19,0,0.00 USD,0.00 USD
2015-09-20,0,0.00 USD,0.00 USD
2015-09-21,0,0.00 USD,0.00 USD
2015-09-22,0,0.00 USD,0.00 USD
2015-09-23,0,0.00 USD,0.00 USD
2015-09-24,0,0.00 USD,0.00 USD
2015-09-25,0,0.00 USD,0.00 USD
2015-09-26,0,0.00 USD,0.00 USD
2015-09-27,0,0.00 USD,0.00 USD
2015-09-28,0,0.00 USD,0.00 USD
2015-09-29,0,0.00 USD,0.00 USD
2015-09-30,0,0.00 USD,0.00 USD
2015-10-01,0,0.00 USD,0.00 USD
2015-10-02,0,0.00 USD,0.00 USD
2015-10-03,0,0.00 USD,0.00 USD
2015-10-04,0,0.00 USD,0.00 USD
2015-10-05,0,0.00 USD,0.00 USD
2015-10-06,0,0.00 USD,0.00 USD
2015-10-07,0,0.00 USD,0.00 USD
2015-10-08,0,0.00 USD,0.00 USD
2015-10-09,153,134.51 USD,20580.15 USD
2015-10-10,160,110.14 USD,17622.26 USD
2015-10-11,212,114.71 USD,24319.04 USD
2015-10-12,161,138.52 USD,22301.00 USD
2015-10-13,139,152.73 USD,21229.69 USD
2015-10-14,144,145.53 USD,20956.10 USD
2015-10-15,148,141.55 USD,20949.68 USD
2015-10-16,119,150.25 USD,17879.46 USD
2015-10-17,132,140.57 USD,18554.82 USD
2015-10-18,185,145.40 USD,26899.21 USD
2015-10-19,142,137.39 USD,19508.75 USD
2015-10-20,185,134.42 USD,24868.42 USD
2015-10-21,157,124.05 USD,19475.58 USD
2015-10-22,158,133.82 USD,21143.39 USD
2015-10-23,127,134.78 USD,17117.65 USD
