This file was downloaded on March 20 2018 5:57:54 PM UTC-07:00
Keywords,wheelbarrow
Date Range,2015-03-19 - 2018-03-12
Buyer Country: ,AU
Category: ,Home & Garden
Product Condition: ,New
Listing Format: ,FixedPrice,StoresFixedPrice
Seller Country: ,AU
Site: ,ebay.com.au
Transaction Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2015-10-06,0,0.00 USD,0.00 USD
2015-10-07,0,0.00 USD,0.00 USD
2015-10-08,0,0.00 USD,0.00 USD
2015-10-09,6,22.52 USD,135.13 USD
2015-10-10,9,26.48 USD,238.29 USD
2015-10-11,13,29.18 USD,379.28 USD
2015-10-12,13,38.79 USD,504.24 USD
2015-10-13,10,40.99 USD,409.91 USD
2015-10-14,8,25.13 USD,201.07 USD
2015-10-15,9,27.61 USD,248.49 USD
2015-10-16,3,47.21 USD,141.62 USD
2015-10-17,3,24.05 USD,72.15 USD
2015-10-18,7,31.03 USD,217.20 USD
2015-10-19,9,54.63 USD,491.66 USD
2015-10-20,8,38.00 USD,303.96 USD
2015-10-21,3,22.21 USD,66.64 USD
2015-10-22,2,14.47 USD,28.93 USD
2015-10-23,4,14.08 USD,56.30 USD
2015-10-24,2,25.65 USD,51.29 USD
2015-10-25,9,28.61 USD,257.48 USD
2015-10-26,11,60.61 USD,666.68 USD
2015-10-27,2,55.54 USD,111.07 USD
2015-10-28,8,36.93 USD,295.41 USD
2015-10-29,3,16.30 USD,48.91 USD
2015-10-30,6,33.23 USD,199.36 USD
2015-10-31,10,60.80 USD,607.96 USD
2015-11-01,7,22.22 USD,155.52 USD
2015-11-02,4,20.33 USD,81.31 USD
2015-11-03,5,67.99 USD,339.94 USD
2015-11-04,7,54.68 USD,382.79 USD
2015-11-05,3,21.41 USD,64.22 USD
2015-11-06,2,15.90 USD,31.79 USD
2015-11-07,5,46.39 USD,231.94 USD
2015-11-08,8,45.36 USD,362.88 USD
2015-11-09,13,42.52 USD,552.75 USD
2015-11-10,13,37.43 USD,486.63 USD
2015-11-11,13,44.70 USD,581.15 USD
2015-11-12,11,45.14 USD,496.55 USD
2015-11-13,12,40.61 USD,487.30 USD
2015-11-14,15,39.07 USD,586.12 USD
2015-11-15,15,35.99 USD,539.88 USD
2015-11-16,6,38.58 USD,231.47 USD
2015-11-17,7,41.35 USD,289.44 USD
2015-11-18,8,41.26 USD,330.07 USD
2015-11-19,1,12.39 USD,12.39 USD
2015-11-20,5,25.63 USD,128.17 USD
2015-11-21,14,39.57 USD,554.04 USD
2015-11-22,4,76.70 USD,306.80 USD
2015-11-23,6,35.28 USD,211.65 USD
2015-11-24,4,25.07 USD,100.28 USD
2015-11-25,1,11.56 USD,11.56 USD
2015-11-26,2,25.24 USD,50.47 USD
2015-11-27,9,16.55 USD,148.94 USD
2015-11-28,4,17.43 USD,69.73 USD
2015-11-29,11,18.71 USD,205.86 USD
2015-11-30,3,60.75 USD,182.26 USD
2015-12-01,10,35.40 USD,354.00 USD
2015-12-02,4,50.91 USD,203.62 USD
2015-12-03,5,18.07 USD,90.33 USD
2015-12-04,4,14.62 USD,58.47 USD
2015-12-05,3,36.78 USD,110.34 USD
2015-12-06,5,16.76 USD,83.78 USD
2015-12-07,11,20.19 USD,222.12 USD
2015-12-08,10,22.55 USD,225.45 USD
2015-12-09,6,14.20 USD,85.20 USD
2015-12-10,4,21.13 USD,84.50 USD
2015-12-11,2,11.13 USD,22.25 USD
2015-12-12,9,41.58 USD,374.19 USD
2015-12-13,11,38.03 USD,418.35 USD
2015-12-14,4,18.45 USD,73.78 USD
2015-12-15,8,55.99 USD,447.94 USD
2015-12-16,9,51.33 USD,461.96 USD
2015-12-17,11,28.30 USD,311.30 USD
2015-12-18,9,49.62 USD,446.60 USD
2015-12-19,5,33.74 USD,168.70 USD
2015-12-20,7,22.63 USD,158.39 USD
2015-12-21,4,114.55 USD,458.20 USD
2015-12-22,8,30.46 USD,243.67 USD
2015-12-23,1,47.00 USD,47.00 USD
2015-12-24,1,12.65 USD,12.65 USD
2015-12-25,6,23.27 USD,139.59 USD
2015-12-26,6,31.42 USD,188.53 USD
2015-12-27,16,31.66 USD,506.50 USD
2015-12-28,5,22.96 USD,114.82 USD
2015-12-29,7,26.37 USD,184.61 USD
2015-12-30,5,35.44 USD,177.20 USD
2015-12-31,4,34.53 USD,138.12 USD
2016-01-01,3,24.22 USD,72.67 USD
2016-01-02,5,43.36 USD,216.79 USD
2016-01-03,5,12.07 USD,60.37 USD
2016-01-04,6,39.04 USD,234.23 USD
2016-01-05,6,17.50 USD,105.02 USD
2016-01-06,7,36.92 USD,258.43 USD
2016-01-07,7,29.37 USD,205.61 USD
2016-01-08,5,33.69 USD,168.47 USD
2016-01-09,8,25.81 USD,206.45 USD
2016-01-10,7,50.73 USD,355.09 USD
2016-01-11,6,21.89 USD,131.35 USD
2016-01-12,5,28.30 USD,141.49 USD
2016-01-13,3,19.99 USD,59.96 USD
2016-01-14,1,9.44 USD,9.44 USD
2016-01-15,6,27.84 USD,167.04 USD
2016-01-16,10,20.74 USD,207.41 USD
2016-01-17,6,19.37 USD,116.22 USD
2016-01-18,5,19.40 USD,96.98 USD
2016-01-19,7,14.50 USD,101.52 USD
2016-01-20,7,51.78 USD,362.48 USD
2016-01-21,7,14.34 USD,100.35 USD
2016-01-22,5,25.28 USD,126.41 USD
2016-01-23,6,39.34 USD,236.04 USD
2016-01-24,6,10.31 USD,61.83 USD
2016-01-25,7,57.91 USD,405.39 USD
2016-01-26,17,22.26 USD,378.40 USD
2016-01-27,2,16.45 USD,32.90 USD
2016-01-28,8,26.71 USD,213.68 USD
2016-01-29,2,45.72 USD,91.43 USD
2016-01-30,3,21.69 USD,65.08 USD
2016-01-31,8,15.69 USD,125.55 USD
2016-02-01,8,19.12 USD,152.97 USD
2016-02-02,4,15.23 USD,60.92 USD
2016-02-03,6,26.26 USD,157.58 USD
2016-02-04,30,16.03 USD,480.98 USD
2016-02-05,8,27.82 USD,222.57 USD
2016-02-06,8,49.74 USD,397.95 USD
2016-02-07,8,38.08 USD,304.60 USD
2016-02-08,1,8.50 USD,8.50 USD
2016-02-09,4,47.57 USD,190.28 USD
2016-02-10,20,19.00 USD,380.03 USD
2016-02-11,6,10.03 USD,60.15 USD
2016-02-12,3,17.16 USD,51.48 USD
2016-02-13,14,19.19 USD,268.59 USD
2016-02-14,4,48.15 USD,192.59 USD
2016-02-15,7,34.31 USD,240.18 USD
2016-02-16,3,31.18 USD,93.55 USD
2016-02-17,4,51.21 USD,204.82 USD
2016-02-18,14,18.51 USD,259.15 USD
2016-02-19,7,15.47 USD,108.32 USD
2016-02-20,3,34.27 USD,102.80 USD
2016-02-21,4,19.67 USD,78.69 USD
2016-02-22,11,33.13 USD,364.44 USD
2016-02-23,9,18.68 USD,168.11 USD
2016-02-24,4,24.34 USD,97.37 USD
2016-02-25,3,79.63 USD,238.89 USD
2016-02-26,7,17.47 USD,122.32 USD
2016-02-27,1,14.32 USD,14.32 USD
2016-02-28,9,28.05 USD,252.44 USD
2016-02-29,8,13.69 USD,109.51 USD
2016-03-01,5,27.08 USD,135.42 USD
2016-03-02,9,18.35 USD,165.17 USD
2016-03-03,8,23.26 USD,186.08 USD
2016-03-04,7,25.93 USD,181.50 USD
2016-03-05,10,28.61 USD,286.09 USD
2016-03-06,6,47.13 USD,282.78 USD
2016-03-07,5,31.37 USD,156.84 USD
2016-03-08,7,53.15 USD,372.08 USD
2016-03-09,1,37.20 USD,37.20 USD
2016-03-10,4,17.45 USD,69.79 USD
2016-03-11,8,30.06 USD,240.45 USD
2016-03-12,7,32.00 USD,223.97 USD
2016-03-13,3,20.63 USD,61.90 USD
2016-03-14,7,28.16 USD,197.10 USD
2016-03-15,8,43.55 USD,348.43 USD
2016-03-16,4,35.42 USD,141.69 USD
2016-03-17,4,22.61 USD,90.43 USD
2016-03-18,5,27.03 USD,135.15 USD
2016-03-19,5,14.93 USD,74.64 USD
2016-03-20,11,35.97 USD,395.68 USD
2016-03-21,4,24.53 USD,98.10 USD
2016-03-22,5,34.48 USD,172.39 USD
2016-03-23,5,32.02 USD,160.10 USD
2016-03-24,8,23.08 USD,184.67 USD
2016-03-25,6,20.35 USD,122.10 USD
2016-03-26,7,24.25 USD,169.78 USD
2016-03-27,7,22.87 USD,160.06 USD
2016-03-28,7,44.06 USD,308.44 USD
2016-03-29,7,46.25 USD,323.77 USD
2016-03-30,7,30.03 USD,210.19 USD
2016-03-31,10,27.01 USD,270.05 USD
2016-04-01,10,23.38 USD,233.81 USD
2016-04-02,7,32.28 USD,225.97 USD
2016-04-03,13,24.26 USD,315.39 USD
2016-04-04,10,27.24 USD,272.38 USD
2016-04-05,7,38.07 USD,266.46 USD
2016-04-06,6,38.06 USD,228.37 USD
2016-04-07,5,45.45 USD,227.24 USD
2016-04-08,3,19.61 USD,58.83 USD
2016-04-09,6,14.25 USD,85.51 USD
2016-04-10,10,30.97 USD,309.65 USD
2016-04-11,8,19.86 USD,158.91 USD
2016-04-12,14,26.94 USD,377.19 USD
2016-04-13,6,19.40 USD,116.39 USD
2016-04-14,10,25.21 USD,252.05 USD
2016-04-15,2,20.80 USD,41.60 USD
2016-04-16,3,22.85 USD,68.55 USD
2016-04-17,9,33.34 USD,300.10 USD
2016-04-18,8,15.30 USD,122.43 USD
2016-04-19,14,38.86 USD,543.97 USD
2016-04-20,9,39.08 USD,351.74 USD
2016-04-21,8,32.99 USD,263.91 USD
2016-04-22,8,39.61 USD,316.86 USD
2016-04-23,8,43.07 USD,344.56 USD
2016-04-24,17,34.92 USD,593.66 USD
2016-04-25,11,38.05 USD,418.56 USD
2016-04-26,10,29.40 USD,294.00 USD
2016-04-27,9,24.94 USD,224.46 USD
2016-04-28,13,22.38 USD,290.93 USD
2016-04-29,6,27.98 USD,167.89 USD
2016-04-30,6,16.34 USD,98.04 USD
2016-05-01,5,26.39 USD,131.94 USD
2016-05-02,5,20.75 USD,103.77 USD
2016-05-03,3,22.36 USD,67.09 USD
2016-05-04,6,45.32 USD,271.90 USD
2016-05-05,8,29.64 USD,237.12 USD
2016-05-06,10,40.64 USD,406.42 USD
2016-05-07,9,22.78 USD,205.02 USD
2016-05-08,8,25.08 USD,200.66 USD
2016-05-09,6,31.78 USD,190.65 USD
2016-05-10,4,20.05 USD,80.20 USD
2016-05-11,18,34.20 USD,615.53 USD
2016-05-12,9,35.02 USD,315.21 USD
2016-05-13,6,18.53 USD,111.19 USD
2016-05-14,7,19.79 USD,138.51 USD
2016-05-15,14,45.89 USD,642.47 USD
2016-05-16,6,47.27 USD,283.61 USD
2016-05-17,8,55.13 USD,441.00 USD
2016-05-18,13,37.68 USD,489.83 USD
2016-05-19,11,21.35 USD,234.89 USD
2016-05-20,13,25.68 USD,333.81 USD
2016-05-21,5,64.20 USD,321.02 USD
2016-05-22,21,41.09 USD,862.98 USD
2016-05-23,6,20.05 USD,120.29 USD
2016-05-24,3,26.41 USD,79.24 USD
2016-05-25,8,20.86 USD,166.89 USD
2016-05-26,11,21.71 USD,238.79 USD
2016-05-27,5,62.23 USD,311.16 USD
2016-05-28,6,14.10 USD,84.59 USD
2016-05-29,3,24.68 USD,74.04 USD
2016-05-30,8,18.96 USD,151.67 USD
2016-05-31,6,26.55 USD,159.27 USD
2016-06-01,8,28.62 USD,228.95 USD
2016-06-02,11,37.55 USD,413.03 USD
2016-06-03,5,27.90 USD,139.48 USD
2016-06-04,5,30.63 USD,153.16 USD
2016-06-05,2,38.83 USD,77.66 USD
2016-06-06,5,23.83 USD,119.17 USD
2016-06-07,6,27.41 USD,164.46 USD
2016-06-08,9,33.82 USD,304.41 USD
2016-06-09,10,34.12 USD,341.24 USD
2016-06-10,11,27.18 USD,299.00 USD
2016-06-11,8,27.95 USD,223.57 USD
2016-06-12,10,32.17 USD,321.71 USD
2016-06-13,4,59.42 USD,237.68 USD
2016-06-14,6,18.63 USD,111.80 USD
2016-06-15,2,25.88 USD,51.76 USD
2016-06-16,10,38.51 USD,385.07 USD
2016-06-17,4,24.37 USD,97.47 USD
2016-06-18,6,26.80 USD,160.80 USD
2016-06-19,14,23.84 USD,333.74 USD
2016-06-20,8,18.46 USD,147.67 USD
2016-06-21,7,30.38 USD,212.68 USD
2016-06-22,13,20.59 USD,267.64 USD
2016-06-23,6,25.33 USD,151.98 USD
2016-06-24,13,40.91 USD,531.82 USD
2016-06-25,6,42.46 USD,254.76 USD
2016-06-26,14,28.82 USD,403.45 USD
2016-06-27,7,18.83 USD,131.81 USD
2016-06-28,6,30.95 USD,185.72 USD
2016-06-29,10,23.22 USD,232.18 USD
2016-06-30,3,40.74 USD,122.22 USD
2016-07-01,3,16.63 USD,49.88 USD
2016-07-02,3,23.44 USD,70.32 USD
2016-07-03,3,34.41 USD,103.24 USD
2016-07-04,7,31.22 USD,218.54 USD
2016-07-05,7,19.61 USD,137.26 USD
2016-07-06,4,27.26 USD,109.03 USD
2016-07-07,6,20.98 USD,125.88 USD
2016-07-08,5,28.04 USD,140.20 USD
2016-07-09,8,51.15 USD,409.21 USD
2016-07-10,5,49.67 USD,248.37 USD
2016-07-11,6,26.01 USD,156.04 USD
2016-07-12,4,23.37 USD,93.49 USD
2016-07-13,3,24.39 USD,73.16 USD
2016-07-14,7,20.59 USD,144.10 USD
2016-07-15,4,49.25 USD,197.01 USD
2016-07-16,3,102.66 USD,307.99 USD
2016-07-17,8,21.33 USD,170.63 USD
2016-07-18,12,23.92 USD,287.08 USD
2016-07-19,7,20.04 USD,140.28 USD
2016-07-20,2,19.47 USD,38.93 USD
2016-07-21,13,39.00 USD,506.95 USD
2016-07-22,11,20.30 USD,223.25 USD
2016-07-23,4,19.55 USD,78.18 USD
2016-07-24,6,20.70 USD,124.21 USD
2016-07-25,7,20.93 USD,146.49 USD
2016-07-26,3,27.59 USD,82.78 USD
2016-07-27,1,24.80 USD,24.80 USD
2016-07-28,8,22.05 USD,176.42 USD
2016-07-29,3,19.78 USD,59.34 USD
2016-07-30,20,33.98 USD,679.69 USD
2016-07-31,6,37.15 USD,222.89 USD
2016-08-01,10,33.34 USD,333.42 USD
2016-08-02,6,20.04 USD,120.24 USD
2016-08-03,3,75.34 USD,226.02 USD
2016-08-04,5,26.64 USD,133.20 USD
2016-08-05,5,45.59 USD,227.97 USD
2016-08-06,6,40.94 USD,245.62 USD
2016-08-07,2,79.47 USD,158.94 USD
2016-08-08,5,32.12 USD,160.58 USD
2016-08-09,8,27.66 USD,221.31 USD
2016-08-10,3,24.27 USD,72.80 USD
2016-08-11,10,21.21 USD,212.07 USD
2016-08-12,3,10.03 USD,30.09 USD
2016-08-13,4,29.43 USD,117.70 USD
2016-08-14,12,21.06 USD,252.76 USD
2016-08-15,7,21.80 USD,152.58 USD
2016-08-16,11,28.27 USD,310.95 USD
2016-08-17,1,13.81 USD,13.81 USD
2016-08-18,8,47.81 USD,382.46 USD
2016-08-19,6,82.77 USD,496.59 USD
2016-08-20,11,20.15 USD,221.67 USD
2016-08-21,12,18.73 USD,224.74 USD
2016-08-22,13,19.29 USD,250.74 USD
2016-08-23,3,26.95 USD,80.86 USD
2016-08-24,13,65.97 USD,857.61 USD
2016-08-25,7,22.11 USD,154.78 USD
2016-08-26,6,19.41 USD,116.45 USD
2016-08-27,5,29.63 USD,148.14 USD
2016-08-28,15,24.39 USD,365.92 USD
2016-08-29,7,37.40 USD,261.82 USD
2016-08-30,10,28.58 USD,285.81 USD
2016-08-31,11,48.01 USD,528.07 USD
2016-09-01,10,33.95 USD,339.50 USD
2016-09-02,13,33.86 USD,440.20 USD
2016-09-03,10,42.88 USD,428.82 USD
2016-09-04,12,24.27 USD,291.21 USD
2016-09-05,13,25.71 USD,334.29 USD
2016-09-06,11,41.37 USD,455.04 USD
2016-09-07,3,22.96 USD,68.88 USD
2016-09-08,5,35.77 USD,178.85 USD
2016-09-09,7,29.80 USD,208.62 USD
2016-09-10,9,20.44 USD,183.99 USD
2016-09-11,18,27.25 USD,490.46 USD
2016-09-12,7,29.81 USD,208.64 USD
2016-09-13,10,42.15 USD,421.53 USD
2016-09-14,16,29.03 USD,464.43 USD
2016-09-15,9,23.35 USD,210.18 USD
2016-09-16,6,53.26 USD,319.53 USD
2016-09-17,13,22.24 USD,289.17 USD
2016-09-18,7,28.76 USD,201.29 USD
2016-09-19,11,34.51 USD,379.59 USD
2016-09-20,10,45.46 USD,454.57 USD
2016-09-21,7,49.54 USD,346.77 USD
2016-09-22,9,25.91 USD,233.19 USD
2016-09-23,6,37.99 USD,227.91 USD
2016-09-24,6,49.83 USD,298.99 USD
2016-09-25,7,41.18 USD,288.24 USD
2016-09-26,9,20.79 USD,187.09 USD
2016-09-27,2,38.33 USD,76.66 USD
2016-09-28,9,27.76 USD,249.86 USD
2016-09-29,9,52.92 USD,476.29 USD
2016-09-30,20,12.61 USD,252.13 USD
2016-10-01,9,43.53 USD,391.79 USD
2016-10-02,21,22.48 USD,472.10 USD
2016-10-03,9,32.56 USD,293.07 USD
2016-10-04,9,27.95 USD,251.52 USD
2016-10-05,11,51.96 USD,571.55 USD
2016-10-06,6,44.83 USD,268.95 USD
2016-10-07,8,31.59 USD,252.70 USD
2016-10-08,16,31.02 USD,496.37 USD
2016-10-09,14,35.14 USD,491.98 USD
2016-10-10,13,45.91 USD,596.82 USD
2016-10-11,17,54.57 USD,927.69 USD
2016-10-12,10,32.61 USD,326.09 USD
2016-10-13,16,24.86 USD,397.69 USD
2016-10-14,13,40.53 USD,526.85 USD
2016-10-15,6,37.80 USD,226.77 USD
2016-10-16,12,26.37 USD,316.44 USD
2016-10-17,11,34.74 USD,382.18 USD
2016-10-18,11,36.41 USD,400.50 USD
2016-10-19,16,32.06 USD,512.98 USD
2016-10-20,12,23.39 USD,280.64 USD
2016-10-21,10,35.59 USD,355.87 USD
2016-10-22,9,30.39 USD,273.47 USD
2016-10-23,21,28.42 USD,596.79 USD
2016-10-24,8,36.08 USD,288.67 USD
2016-10-25,6,64.13 USD,384.77 USD
2016-10-26,11,21.44 USD,235.81 USD
2016-10-27,5,19.32 USD,96.59 USD
2016-10-28,10,50.30 USD,502.97 USD
2016-10-29,12,34.43 USD,413.12 USD
2016-10-30,10,43.33 USD,433.31 USD
