date,GBPCAD,isPartial
2015-06-07,43,False
2015-06-14,29,False
2015-06-21,19,False
2015-06-28,29,False
2015-07-05,38,False
2015-07-12,49,False
2015-07-19,29,False
2015-07-26,29,False
2015-08-02,34,False
2015-08-09,19,False
2015-08-16,24,False
2015-08-23,65,False
2015-08-30,37,False
2015-09-06,19,False
2015-09-13,27,False
2015-09-20,41,False
2015-09-27,22,False
2015-10-04,40,False
2015-10-11,22,False
2015-10-18,40,False
2015-10-25,13,False
2015-11-01,18,False
2015-11-08,18,False
2015-11-15,26,False
2015-11-22,18,False
2015-11-29,30,False
2015-12-06,35,False
2015-12-13,14,False
2015-12-20,0,False
2015-12-27,15,False
2016-01-03,33,False
2016-01-10,14,False
2016-01-17,47,False
2016-01-24,23,False
2016-01-31,32,False
2016-02-07,19,False
2016-02-14,23,False
2016-02-21,45,False
2016-02-28,27,False
2016-03-06,50,False
2016-03-13,28,False
2016-03-20,33,False
2016-03-27,42,False
2016-04-03,41,False
2016-04-10,51,False
2016-04-17,37,False
2016-04-24,27,False
2016-05-01,14,False
2016-05-08,32,False
2016-05-15,28,False
2016-05-22,33,False
2016-05-29,28,False
2016-06-05,37,False
2016-06-12,42,False
2016-06-19,100,False
2016-06-26,90,False
2016-07-03,85,False
2016-07-10,39,False
2016-07-17,54,False
2016-07-24,30,False
2016-07-31,30,False
2016-08-07,26,False
2016-08-14,32,False
2016-08-21,15,False
2016-08-28,19,False
2016-09-04,15,False
2016-09-11,34,False
2016-09-18,24,False
2016-09-25,38,False
2016-10-02,28,False
2016-10-09,28,False
2016-10-16,33,False
2016-10-23,33,False
2016-10-30,38,False
2016-11-06,9,False
2016-11-13,46,False
2016-11-20,54,False
2016-11-27,27,False
2016-12-04,13,False
2016-12-11,13,False
2016-12-18,14,False
2016-12-25,10,False
2017-01-01,9,False
2017-01-08,39,False
2017-01-15,34,False
2017-01-22,30,False
2017-01-29,26,False
2017-02-05,17,False
2017-02-12,13,False
2017-02-19,30,False
2017-02-26,8,False
2017-03-05,21,False
2017-03-12,41,False
2017-03-19,21,False
2017-03-26,21,False
2017-04-02,0,False
2017-04-09,26,False
2017-04-16,34,False
2017-04-23,59,False
2017-04-30,21,False
2017-05-07,17,False
2017-05-14,18,False
2017-05-21,23,False
2017-05-28,32,False
2017-06-04,54,False
2017-06-11,23,False
2017-06-18,35,False
2017-06-25,33,False
2017-07-02,28,False
2017-07-09,23,False
2017-07-16,46,False
2017-07-23,45,False
2017-07-30,62,False
2017-08-06,22,False
2017-08-13,27,False
2017-08-20,49,False
2017-08-27,36,False
2017-09-03,57,False
2017-09-10,43,False
2017-09-17,39,False
2017-09-24,35,False
2017-10-01,35,False
2017-10-08,22,False
2017-10-15,26,False
2017-10-22,26,False
2017-10-29,17,False
2017-11-05,29,False
2017-11-12,29,False
2017-11-19,13,False
2017-11-26,37,False
2017-12-03,17,False
2017-12-10,21,False
2017-12-17,60,True
